date,BMRN
2015-04-10,6
2015-04-11,13
2015-04-12,13
2015-04-13,16
2015-04-14,16
2015-04-15,11
2015-04-16,11
2015-04-17,14
2015-04-18,0
2015-04-19,10
2015-04-20,11
2015-04-21,17
2015-04-22,11
2015-04-23,6
2015-04-24,9
2015-04-25,10
2015-04-26,0
2015-04-27,19
2015-04-28,22
2015-04-29,22
2015-04-30,23
2015-05-01,19
2015-05-02,7
2015-05-03,13
2015-05-04,11
2015-05-05,22
2015-05-06,11
2015-05-07,25
2015-05-08,15
2015-05-09,10
2015-05-10,0
2015-05-11,17
2015-05-12,19
2015-05-13,28
2015-05-14,20
2015-05-15,9
2015-05-16,0
2015-05-17,0
2015-05-18,11
2015-05-19,11
2015-05-20,5
2015-05-21,17
2015-05-22,0
2015-05-23,7
2015-05-24,6
2015-05-25,0
2015-05-26,8
2015-05-27,5
2015-05-28,5
2015-05-29,6
2015-05-30,13
2015-05-31,0
2015-06-01,11
2015-06-02,16
2015-06-03,14
2015-06-04,6
2015-06-05,15
2015-06-06,7
2015-06-07,13
2015-06-08,5
2015-06-09,8
2015-06-10,11
2015-06-11,8
2015-06-12,6
2015-06-13,0
2015-06-14,6
2015-06-15,16
2015-06-16,32
2015-06-17,33
2015-06-18,50
2015-06-19,29
2015-06-20,10
2015-06-21,16
2015-06-22,16
2015-06-23,11
2015-06-24,11
2015-06-25,22
2015-06-26,6
2015-06-27,7
2015-06-28,7
2015-06-29,11
2015-06-30,16
2015-07-01,8
2015-07-02,6
2015-07-03,0
2015-07-04,0
2015-07-05,7
2015-07-06,19
2015-07-07,16
2015-07-08,5
2015-07-09,8
2015-07-10,0
2015-07-11,20
2015-07-12,20
2015-07-13,14
2015-07-14,14
2015-07-15,14
2015-07-16,17
2015-07-17,24
2015-07-18,18
2015-07-19,0
2015-07-20,15
2015-07-21,17
2015-07-22,8
2015-07-23,22
2015-07-24,6
2015-07-25,0
2015-07-26,0
2015-07-27,8
2015-07-28,0
2015-07-29,0
2015-07-30,8
2015-07-31,0
2015-08-01,0
2015-08-02,13
2015-08-03,30
2015-08-04,30
2015-08-05,39
2015-08-06,22
2015-08-07,17
2015-08-08,10
2015-08-09,0
2015-08-10,16
2015-08-11,0
2015-08-12,11
2015-08-13,17
2015-08-14,11
2015-08-15,0
2015-08-16,0
2015-08-17,16
2015-08-18,11
2015-08-19,19
2015-08-20,17
2015-08-21,17
2015-08-22,10
2015-08-23,6
2015-08-24,24
2015-08-25,16
2015-08-26,19
2015-08-27,16
2015-08-28,22
2015-08-29,7
2015-08-30,6
2015-08-31,11
2015-09-01,10
2015-09-02,13
2015-09-03,8
2015-09-04,6
2015-09-05,0
2015-09-06,6
2015-09-07,0
2015-09-08,5
2015-09-09,0
2015-09-10,5
2015-09-11,11
2015-09-12,0
2015-09-13,0
2015-09-14,10
2015-09-15,10
2015-09-16,5
2015-09-17,13
2015-09-18,0
2015-09-19,6
2015-09-20,0
2015-09-21,10
2015-09-22,15
2015-09-23,8
2015-09-24,8
2015-09-25,19
2015-09-26,0
2015-09-27,0
2015-09-28,20
2015-09-29,23
2015-09-30,36
2015-10-01,37
2015-10-02,16
2015-10-03,12
2015-10-04,6
2015-10-05,13
2015-10-06,8
2015-10-07,21
2015-10-08,10
2015-10-09,16
2015-10-10,18
2015-10-11,0
2015-10-12,5
2015-10-13,5
2015-10-14,13
2015-10-15,18
2015-10-16,11
2015-10-17,12
2015-10-18,0
2015-10-19,10
2015-10-20,10
2015-10-21,15
2015-10-22,16
2015-10-23,22
2015-10-24,6
2015-10-25,12
2015-10-26,18
2015-10-27,18
2015-10-28,15
2015-10-29,15
2015-10-30,19
2015-10-31,12
2015-11-01,0
2015-11-02,10
2015-11-03,15
2015-11-04,5
2015-11-05,26
2015-11-06,19
2015-11-07,0
2015-11-08,6
2015-11-09,5
2015-11-10,8
2015-11-11,5
2015-11-12,8
2015-11-13,19
2015-11-14,6
2015-11-15,6
2015-11-16,10
2015-11-17,5
2015-11-18,8
2015-11-19,10
2015-11-20,69
2015-11-21,9
2015-11-22,6
2015-11-23,23
2015-11-24,100
2015-11-25,69
2015-11-26,8
2015-11-27,16
2015-11-28,18
2015-11-29,9
2015-11-30,12
2015-12-01,7
2015-12-02,5
2015-12-03,10
2015-12-04,8
2015-12-05,18
2015-12-06,6
2015-12-07,8
2015-12-08,10
2015-12-09,5
2015-12-10,8
2015-12-11,21
2015-12-12,12
2015-12-13,6
2015-12-14,18
2015-12-15,16
2015-12-16,21
2015-12-17,11
2015-12-18,26
2015-12-19,19
2015-12-20,12
2015-12-21,11
2015-12-22,33
2015-12-23,15
2015-12-24,13
2015-12-25,0
2015-12-26,0
