date,BMRN
2017-01-19,51
2017-01-20,49
2017-01-21,0
2017-01-22,0
2017-01-23,50
2017-01-24,57
2017-01-25,38
2017-01-26,45
2017-01-27,40
2017-01-28,22
2017-01-29,33
2017-01-30,19
2017-01-31,57
2017-02-01,63
2017-02-02,45
2017-02-03,53
2017-02-04,33
2017-02-05,0
2017-02-06,28
2017-02-07,81
2017-02-08,69
2017-02-09,38
2017-02-10,39
2017-02-11,33
2017-02-12,22
2017-02-13,19
2017-02-14,66
2017-02-15,29
2017-02-16,48
2017-02-17,46
2017-02-18,22
2017-02-19,0
2017-02-20,19
2017-02-21,56
2017-02-22,28
2017-02-23,51
2017-02-24,40
2017-02-25,45
2017-02-26,33
2017-02-27,38
2017-02-28,71
2017-03-01,100
2017-03-02,63
2017-03-03,49
2017-03-04,22
2017-03-05,21
2017-03-06,31
2017-03-07,47
2017-03-08,50
2017-03-09,28
2017-03-10,52
2017-03-11,22
2017-03-12,0
2017-03-13,19
2017-03-14,46
2017-03-15,19
2017-03-16,56
2017-03-17,98
2017-03-18,22
2017-03-19,43
2017-03-20,44
2017-03-21,47
2017-03-22,46
2017-03-23,29
2017-03-24,20
2017-03-25,0
2017-03-26,0
2017-03-27,47
2017-03-28,31
2017-03-29,63
2017-03-30,49
2017-03-31,50
2017-04-01,45
