date,BMRN
2013-06-29,0
2013-06-30,0
2013-07-01,22
2013-07-02,11
2013-07-03,22
2013-07-04,0
2013-07-05,12
2013-07-06,14
2013-07-07,0
2013-07-08,22
2013-07-09,44
2013-07-10,17
2013-07-11,22
2013-07-12,24
2013-07-13,14
2013-07-14,27
2013-07-15,44
2013-07-16,17
2013-07-17,28
2013-07-18,17
2013-07-19,18
2013-07-20,0
2013-07-21,28
2013-07-22,22
2013-07-23,11
2013-07-24,0
2013-07-25,28
2013-07-26,12
2013-07-27,27
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,11
2013-08-01,23
2013-08-02,0
2013-08-03,14
2013-08-04,0
2013-08-05,0
2013-08-06,11
2013-08-07,17
2013-08-08,0
2013-08-09,36
2013-08-10,0
2013-08-11,0
2013-08-12,22
2013-08-13,0
2013-08-14,23
2013-08-15,12
2013-08-16,0
2013-08-17,13
2013-08-18,0
2013-08-19,22
2013-08-20,49
2013-08-21,22
2013-08-22,17
2013-08-23,29
2013-08-24,0
2013-08-25,0
2013-08-26,32
2013-08-27,32
2013-08-28,22
2013-08-29,22
2013-08-30,28
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,21
2013-09-04,26
2013-09-05,37
2013-09-06,28
2013-09-07,13
2013-09-08,0
2013-09-09,42
2013-09-10,47
2013-09-11,16
2013-09-12,27
2013-09-13,38
2013-09-14,25
2013-09-15,0
2013-09-16,21
2013-09-17,41
2013-09-18,89
2013-09-19,96
2013-09-20,55
2013-09-21,37
2013-09-22,12
2013-09-23,31
2013-09-24,68
2013-09-25,31
2013-09-26,21
2013-09-27,17
2013-09-28,0
2013-09-29,18
2013-09-30,51
2013-10-01,26
2013-10-02,52
2013-10-03,32
2013-10-04,38
2013-10-05,12
2013-10-06,24
2013-10-07,21
2013-10-08,21
2013-10-09,31
2013-10-10,26
2013-10-11,32
2013-10-12,13
2013-10-13,12
2013-10-14,16
2013-10-15,10
2013-10-16,31
2013-10-17,11
2013-10-18,49
2013-10-19,12
2013-10-20,0
2013-10-21,41
2013-10-22,10
2013-10-23,41
2013-10-24,15
2013-10-25,49
2013-10-26,24
2013-10-27,12
2013-10-28,25
2013-10-29,20
2013-10-30,26
2013-10-31,21
2013-11-01,23
2013-11-02,12
2013-11-03,12
2013-11-04,21
2013-11-05,25
2013-11-06,30
2013-11-07,10
2013-11-08,37
2013-11-09,12
2013-11-10,0
2013-11-11,15
2013-11-12,35
2013-11-13,15
2013-11-14,10
2013-11-15,43
2013-11-16,24
2013-11-17,0
2013-11-18,20
2013-11-19,100
2013-11-20,91
2013-11-21,35
2013-11-22,21
2013-11-23,30
2013-11-24,17
2013-11-25,20
2013-11-26,20
2013-11-27,31
2013-11-28,11
2013-11-29,32
2013-11-30,12
2013-12-01,0
2013-12-02,39
2013-12-03,15
2013-12-04,30
2013-12-05,20
2013-12-06,32
2013-12-07,12
2013-12-08,0
2013-12-09,40
2013-12-10,20
2013-12-11,15
2013-12-12,21
2013-12-13,22
2013-12-14,0
2013-12-15,12
2013-12-16,20
2013-12-17,15
2013-12-18,21
2013-12-19,21
2013-12-20,11
2013-12-21,0
2013-12-22,0
2013-12-23,11
2013-12-24,19
2013-12-25,27
2013-12-26,12
2013-12-27,23
2013-12-28,12
2013-12-29,0
2013-12-30,11
2013-12-31,18
2014-01-01,13
2014-01-02,16
2014-01-03,32
2014-01-04,23
2014-01-05,23
2014-01-06,20
2014-01-07,30
2014-01-08,30
2014-01-09,20
2014-01-10,10
2014-01-11,11
2014-01-12,23
2014-01-13,19
2014-01-14,29
2014-01-15,24
2014-01-16,10
2014-01-17,20
2014-01-18,12
2014-01-19,11
2014-01-20,10
2014-01-21,24
2014-01-22,28
2014-01-23,10
2014-01-24,30
2014-01-25,23
2014-01-26,0
2014-01-27,14
2014-01-28,10
2014-01-29,14
2014-01-30,10
2014-01-31,10
2014-02-01,11
2014-02-02,0
2014-02-03,0
2014-02-04,10
2014-02-05,10
2014-02-06,13
2014-02-07,11
2014-02-08,11
2014-02-09,0
2014-02-10,0
2014-02-11,19
2014-02-12,24
2014-02-13,10
2014-02-14,20
2014-02-15,17
2014-02-16,0
2014-02-17,14
2014-02-18,43
2014-02-19,29
2014-02-20,39
2014-02-21,10
2014-02-22,17
2014-02-23,23
2014-02-24,28
2014-02-25,19
2014-02-26,29
2014-02-27,19
2014-02-28,30
2014-03-01,0
2014-03-02,0
2014-03-03,15
2014-03-04,10
2014-03-05,24
2014-03-06,10
2014-03-07,25
2014-03-08,23
2014-03-09,11
2014-03-10,19
2014-03-11,19
2014-03-12,29
2014-03-13,24
2014-03-14,20
2014-03-15,0
2014-03-16,0
