date,BMRN
2016-09-11,0
2016-09-12,74
2016-09-13,29
2016-09-14,52
2016-09-15,38
2016-09-16,31
2016-09-17,17
2016-09-18,25
2016-09-19,36
2016-09-20,43
2016-09-21,58
2016-09-22,89
2016-09-23,46
2016-09-24,17
2016-09-25,0
2016-09-26,72
2016-09-27,29
2016-09-28,22
2016-09-29,44
2016-09-30,15
2016-10-01,17
2016-10-02,16
2016-10-03,36
2016-10-04,29
2016-10-05,86
2016-10-06,29
2016-10-07,22
2016-10-08,0
2016-10-09,33
2016-10-10,36
2016-10-11,58
2016-10-12,22
2016-10-13,29
2016-10-14,45
2016-10-15,84
2016-10-16,0
2016-10-17,42
2016-10-18,42
2016-10-19,36
2016-10-20,21
2016-10-21,29
2016-10-22,17
2016-10-23,16
2016-10-24,36
2016-10-25,42
2016-10-26,43
2016-10-27,100
2016-10-28,30
2016-10-29,0
2016-10-30,0
2016-10-31,29
2016-11-01,44
2016-11-02,43
2016-11-03,21
2016-11-04,36
2016-11-05,0
2016-11-06,40
2016-11-07,41
2016-11-08,28
2016-11-09,72
2016-11-10,64
2016-11-11,52
2016-11-12,16
2016-11-13,0
2016-11-14,42
2016-11-15,28
2016-11-16,35
2016-11-17,36
2016-11-18,37
2016-11-19,0
2016-11-20,0
2016-11-21,55
2016-11-22,0
2016-11-23,36
2016-11-24,29
2016-11-25,51
2016-11-26,16
2016-11-27,0
2016-11-28,28
2016-11-29,27
2016-11-30,28
2016-12-01,49
2016-12-02,22
2016-12-03,0
2016-12-04,16
2016-12-05,41
2016-12-06,35
2016-12-07,0
2016-12-08,22
2016-12-09,22
2016-12-10,19
2016-12-11,0
2016-12-12,35
2016-12-13,41
2016-12-14,21
2016-12-15,14
2016-12-16,15
2016-12-17,17
2016-12-18,0
2016-12-19,28
2016-12-20,51
2016-12-21,30
2016-12-22,30
2016-12-23,16
2016-12-24,0
2016-12-25,0
2016-12-26,16
2016-12-27,30
2016-12-28,15
2016-12-29,15
2016-12-30,16
2016-12-31,0
2017-01-01,18
2017-01-02,15
2017-01-03,28
2017-01-04,49
2017-01-05,29
2017-01-06,51
2017-01-07,16
2017-01-08,0
2017-01-09,55
2017-01-10,68
2017-01-11,27
2017-01-12,41
2017-01-13,42
2017-01-14,16
2017-01-15,0
2017-01-16,14
2017-01-17,41
2017-01-18,47
2017-01-19,28
2017-01-20,0
2017-01-21,0
2017-01-22,16
2017-01-23,33
2017-01-24,55
2017-01-25,14
2017-01-26,55
2017-01-27,36
2017-01-28,24
2017-01-29,16
2017-01-30,20
2017-01-31,54
2017-02-01,54
2017-02-02,54
2017-02-03,28
2017-02-04,23
2017-02-05,0
2017-02-06,27
2017-02-07,74
2017-02-08,74
2017-02-09,54
2017-02-10,28
2017-02-11,0
2017-02-12,31
2017-02-13,27
2017-02-14,68
2017-02-15,41
2017-02-16,14
2017-02-17,42
2017-02-18,16
2017-02-19,16
2017-02-20,14
2017-02-21,54
2017-02-22,14
2017-02-23,47
2017-02-24,71
2017-02-25,16
2017-02-26,31
2017-02-27,27
2017-02-28,48
2017-03-01,53
2017-03-02,47
2017-03-03,35
2017-03-04,15
2017-03-05,30
2017-03-06,26
2017-03-07,26
2017-03-08,20
2017-03-09,26
2017-03-10,28
2017-03-11,31
2017-03-12,23
2017-03-13,13
2017-03-14,0
2017-03-15,27
2017-03-16,20
2017-03-17,42
2017-03-18,15
2017-03-19,0
2017-03-20,27
2017-03-21,33
2017-03-22,20
2017-03-23,13
2017-03-24,42
2017-03-25,16
2017-03-26,16
2017-03-27,40
2017-03-28,34
2017-03-29,41
2017-03-30,14
2017-03-31,14
2017-04-01,32
