date,BMRN
2013-11-06,38
2013-11-07,38
2013-11-08,18
2013-11-09,25
2013-11-10,0
2013-11-11,35
2013-11-12,34
2013-11-13,28
2013-11-14,32
2013-11-15,44
2013-11-16,21
2013-11-17,24
2013-11-18,26
2013-11-19,82
2013-11-20,100
2013-11-21,42
2013-11-22,36
2013-11-23,32
2013-11-24,12
2013-11-25,51
2013-11-26,21
2013-11-27,42
2013-11-28,18
2013-11-29,17
2013-11-30,12
2013-12-01,12
2013-12-02,30
2013-12-03,17
2013-12-04,21
2013-12-05,21
2013-12-06,22
2013-12-07,12
2013-12-08,12
2013-12-09,27
2013-12-10,20
2013-12-11,21
2013-12-12,14
2013-12-13,28
2013-12-14,0
2013-12-15,0
2013-12-16,42
2013-12-17,32
2013-12-18,25
2013-12-19,15
2013-12-20,12
2013-12-21,13
2013-12-22,13
2013-12-23,12
2013-12-24,26
2013-12-25,28
2013-12-26,20
2013-12-27,29
2013-12-28,13
2013-12-29,13
2013-12-30,34
2013-12-31,13
2014-01-01,13
2014-01-02,22
2014-01-03,32
2014-01-04,24
2014-01-05,24
2014-01-06,11
2014-01-07,40
2014-01-08,31
2014-01-09,10
2014-01-10,21
2014-01-11,12
2014-01-12,11
2014-01-13,20
2014-01-14,20
2014-01-15,27
2014-01-16,60
2014-01-17,17
2014-01-18,0
2014-01-19,0
2014-01-20,40
2014-01-21,29
2014-01-22,20
2014-01-23,20
2014-01-24,21
2014-01-25,18
2014-01-26,0
2014-01-27,15
2014-01-28,29
2014-01-29,10
2014-01-30,20
2014-01-31,10
2014-02-01,12
2014-02-02,11
2014-02-03,19
2014-02-04,13
2014-02-05,20
2014-02-06,34
2014-02-07,11
2014-02-08,11
2014-02-09,11
2014-02-10,10
2014-02-11,20
2014-02-12,20
2014-02-13,15
2014-02-14,41
2014-02-15,29
2014-02-16,11
2014-02-17,10
2014-02-18,33
2014-02-19,13
2014-02-20,37
2014-02-21,38
2014-02-22,12
2014-02-23,23
2014-02-24,39
2014-02-25,29
2014-02-26,29
2014-02-27,30
2014-02-28,36
2014-03-01,17
2014-03-02,0
2014-03-03,40
2014-03-04,45
2014-03-05,15
2014-03-06,15
2014-03-07,27
2014-03-08,16
2014-03-09,12
2014-03-10,20
2014-03-11,20
2014-03-12,35
2014-03-13,17
2014-03-14,16
2014-03-15,23
2014-03-16,0
2014-03-17,16
2014-03-18,10
2014-03-19,25
2014-03-20,26
2014-03-21,17
2014-03-22,12
2014-03-23,0
2014-03-24,16
2014-03-25,19
2014-03-26,10
2014-03-27,20
2014-03-28,27
2014-03-29,12
2014-03-30,11
2014-03-31,19
2014-04-01,26
2014-04-02,15
2014-04-03,10
2014-04-04,24
2014-04-05,0
2014-04-06,0
2014-04-07,19
2014-04-08,15
2014-04-09,23
2014-04-10,30
2014-04-11,14
2014-04-12,12
2014-04-13,12
2014-04-14,20
2014-04-15,20
2014-04-16,10
2014-04-17,11
2014-04-18,11
2014-04-19,12
2014-04-20,25
2014-04-21,14
2014-04-22,23
2014-04-23,24
2014-04-24,25
2014-04-25,10
2014-04-26,0
2014-04-27,0
2014-04-28,15
2014-04-29,26
2014-04-30,35
2014-05-01,47
2014-05-02,39
2014-05-03,12
2014-05-04,0
2014-05-05,10
2014-05-06,13
2014-05-07,10
2014-05-08,10
2014-05-09,31
2014-05-10,12
2014-05-11,0
2014-05-12,14
2014-05-13,13
2014-05-14,15
2014-05-15,10
2014-05-16,10
2014-05-17,0
2014-05-18,0
2014-05-19,10
2014-05-20,16
2014-05-21,27
2014-05-22,33
2014-05-23,11
2014-05-24,13
2014-05-25,0
2014-05-26,0
2014-05-27,27
2014-05-28,16
2014-05-29,22
2014-05-30,11
2014-05-31,0
2014-06-01,0
2014-06-02,11
2014-06-03,11
2014-06-04,11
2014-06-05,11
2014-06-06,11
2014-06-07,13
2014-06-08,0
2014-06-09,0
2014-06-10,11
2014-06-11,22
2014-06-12,0
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,32
2014-06-17,22
2014-06-18,11
2014-06-19,45
2014-06-20,12
2014-06-21,13
2014-06-22,13
2014-06-23,22
2014-06-24,11
2014-06-25,11
2014-06-26,17
2014-06-27,16
2014-06-28,13
2014-06-29,13
2014-06-30,11
2014-07-01,16
2014-07-02,28
2014-07-03,23
2014-07-04,12
2014-07-05,0
2014-07-06,14
2014-07-07,11
2014-07-08,11
2014-07-09,22
2014-07-10,11
2014-07-11,15
2014-07-12,13
2014-07-13,0
2014-07-14,17
2014-07-15,18
2014-07-16,23
2014-07-17,17
2014-07-18,29
2014-07-19,27
2014-07-20,14
2014-07-21,22
2014-07-22,11
2014-07-23,0
2014-07-24,19
