date,BMRN
2014-07-24,23
2014-07-25,20
2014-07-26,21
2014-07-27,0
2014-07-28,23
2014-07-29,11
2014-07-30,38
2014-07-31,34
2014-08-01,16
2014-08-02,14
2014-08-03,14
2014-08-04,11
2014-08-05,19
2014-08-06,11
2014-08-07,41
2014-08-08,24
2014-08-09,0
2014-08-10,0
2014-08-11,15
2014-08-12,11
2014-08-13,11
2014-08-14,46
2014-08-15,30
2014-08-16,14
2014-08-17,0
2014-08-18,22
2014-08-19,11
2014-08-20,33
2014-08-21,33
2014-08-22,11
2014-08-23,26
2014-08-24,13
2014-08-25,11
2014-08-26,22
2014-08-27,29
2014-08-28,15
2014-08-29,15
2014-08-30,13
2014-08-31,0
2014-09-01,33
2014-09-02,27
2014-09-03,14
2014-09-04,14
2014-09-05,11
2014-09-06,13
2014-09-07,0
2014-09-08,16
2014-09-09,16
2014-09-10,21
2014-09-11,21
2014-09-12,17
2014-09-13,0
2014-09-14,13
2014-09-15,11
2014-09-16,21
2014-09-17,11
2014-09-18,21
2014-09-19,26
2014-09-20,13
2014-09-21,12
2014-09-22,0
2014-09-23,10
2014-09-24,11
2014-09-25,21
2014-09-26,11
2014-09-27,13
2014-09-28,0
2014-09-29,32
2014-09-30,16
2014-10-01,11
2014-10-02,11
2014-10-03,11
2014-10-04,13
2014-10-05,0
2014-10-06,0
2014-10-07,10
2014-10-08,21
2014-10-09,27
2014-10-10,11
2014-10-11,13
2014-10-12,0
2014-10-13,16
2014-10-14,0
2014-10-15,31
2014-10-16,10
2014-10-17,11
2014-10-18,13
2014-10-19,0
2014-10-20,15
2014-10-21,36
2014-10-22,24
2014-10-23,18
2014-10-24,22
2014-10-25,19
2014-10-26,24
2014-10-27,20
2014-10-28,20
2014-10-29,21
2014-10-30,31
2014-10-31,11
2014-11-01,0
2014-11-02,24
2014-11-03,21
2014-11-04,20
2014-11-05,30
2014-11-06,15
2014-11-07,11
2014-11-08,25
2014-11-09,12
2014-11-10,25
2014-11-11,20
2014-11-12,20
2014-11-13,36
2014-11-14,25
2014-11-15,0
2014-11-16,12
2014-11-17,20
2014-11-18,18
2014-11-19,21
2014-11-20,10
2014-11-21,21
2014-11-22,0
2014-11-23,12
2014-11-24,23
2014-11-25,37
2014-11-26,31
2014-11-27,11
2014-11-28,11
2014-11-29,12
2014-11-30,0
2014-12-01,20
2014-12-02,10
2014-12-03,23
2014-12-04,17
2014-12-05,11
2014-12-06,12
2014-12-07,12
2014-12-08,15
2014-12-09,26
2014-12-10,37
2014-12-11,10
2014-12-12,11
2014-12-13,12
2014-12-14,0
2014-12-15,15
2014-12-16,15
2014-12-17,21
2014-12-18,21
2014-12-19,29
2014-12-20,37
2014-12-21,0
2014-12-22,0
2014-12-23,30
2014-12-24,29
2014-12-25,14
2014-12-26,12
2014-12-27,36
2014-12-28,12
2014-12-29,0
2014-12-30,33
2014-12-31,18
2015-01-01,13
2015-01-02,50
2015-01-03,16
2015-01-04,12
2015-01-05,15
2015-01-06,20
2015-01-07,15
2015-01-08,23
2015-01-09,17
2015-01-10,17
2015-01-11,11
2015-01-12,49
2015-01-13,15
2015-01-14,29
2015-01-15,54
2015-01-16,24
2015-01-17,11
2015-01-18,11
2015-01-19,13
2015-01-20,24
2015-01-21,19
2015-01-22,26
2015-01-23,23
2015-01-24,0
2015-01-25,15
2015-01-26,29
2015-01-27,32
2015-01-28,34
2015-01-29,16
2015-01-30,23
2015-01-31,23
2015-02-01,11
2015-02-02,14
2015-02-03,33
2015-02-04,19
2015-02-05,13
2015-02-06,10
2015-02-07,0
2015-02-08,11
2015-02-09,38
2015-02-10,19
2015-02-11,10
2015-02-12,26
2015-02-13,30
2015-02-14,17
2015-02-15,12
2015-02-16,0
2015-02-17,26
2015-02-18,19
2015-02-19,39
2015-02-20,27
2015-02-21,56
2015-02-22,11
2015-02-23,29
2015-02-24,22
2015-02-25,54
2015-02-26,39
2015-02-27,10
2015-02-28,11
2015-03-01,11
2015-03-02,28
2015-03-03,14
2015-03-04,32
2015-03-05,39
2015-03-06,27
2015-03-07,17
2015-03-08,23
2015-03-09,16
2015-03-10,13
2015-03-11,22
2015-03-12,19
2015-03-13,43
2015-03-14,22
2015-03-15,11
2015-03-16,32
2015-03-17,42
2015-03-18,32
2015-03-19,38
2015-03-20,26
2015-03-21,17
2015-03-22,11
2015-03-23,24
2015-03-24,10
2015-03-25,49
2015-03-26,39
2015-03-27,100
2015-03-28,20
2015-03-29,12
2015-03-30,51
2015-03-31,42
2015-04-01,26
2015-04-02,34
2015-04-03,15
2015-04-04,23
2015-04-05,0
2015-04-06,30
2015-04-07,25
2015-04-08,32
2015-04-09,29
2015-04-10,17
