date,BMRN
2015-12-26,13
2015-12-27,13
2015-12-28,22
2015-12-29,22
2015-12-30,28
2015-12-31,12
2016-01-01,0
2016-01-02,0
2016-01-03,12
2016-01-04,25
2016-01-05,25
2016-01-06,15
2016-01-07,36
2016-01-08,21
2016-01-09,12
2016-01-10,0
2016-01-11,29
2016-01-12,20
2016-01-13,25
2016-01-14,79
2016-01-15,93
2016-01-16,12
2016-01-17,11
2016-01-18,10
2016-01-19,15
2016-01-20,10
2016-01-21,25
2016-01-22,21
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,20
2016-01-27,10
2016-01-28,20
2016-01-29,20
2016-01-30,0
2016-01-31,11
2016-02-01,37
2016-02-02,19
2016-02-03,10
2016-02-04,19
2016-02-05,10
2016-02-06,0
2016-02-07,0
2016-02-08,20
2016-02-09,39
2016-02-10,29
2016-02-11,10
2016-02-12,20
2016-02-13,11
2016-02-14,0
2016-02-15,15
2016-02-16,29
2016-02-17,47
2016-02-18,38
2016-02-19,20
2016-02-20,11
2016-02-21,0
2016-02-22,14
2016-02-23,19
2016-02-24,52
2016-02-25,38
2016-02-26,39
2016-02-27,11
2016-02-28,11
2016-02-29,18
2016-03-01,28
2016-03-02,47
2016-03-03,24
2016-03-04,19
2016-03-05,16
2016-03-06,11
2016-03-07,19
2016-03-08,19
2016-03-09,42
2016-03-10,33
2016-03-11,29
2016-03-12,16
2016-03-13,22
2016-03-14,37
2016-03-15,28
2016-03-16,14
2016-03-17,24
2016-03-18,30
2016-03-19,16
2016-03-20,11
2016-03-21,70
2016-03-22,51
2016-03-23,19
2016-03-24,30
2016-03-25,26
2016-03-26,0
2016-03-27,11
2016-03-28,15
2016-03-29,37
2016-03-30,19
2016-03-31,14
2016-04-01,10
2016-04-02,16
2016-04-03,33
2016-04-04,56
2016-04-05,23
2016-04-06,19
2016-04-07,19
2016-04-08,29
2016-04-09,22
2016-04-10,11
2016-04-11,18
2016-04-12,28
2016-04-13,28
2016-04-14,14
2016-04-15,15
2016-04-16,11
2016-04-17,0
2016-04-18,14
2016-04-19,33
2016-04-20,76
2016-04-21,43
2016-04-22,20
2016-04-23,11
2016-04-24,22
2016-04-25,33
2016-04-26,28
2016-04-27,19
2016-04-28,62
2016-04-29,59
2016-04-30,11
2016-05-01,0
2016-05-02,0
2016-05-03,47
2016-05-04,23
2016-05-05,44
2016-05-06,15
2016-05-07,11
2016-05-08,0
2016-05-09,14
2016-05-10,28
2016-05-11,19
2016-05-12,14
2016-05-13,29
2016-05-14,0
2016-05-15,11
2016-05-16,14
2016-05-17,23
2016-05-18,14
2016-05-19,19
2016-05-20,29
2016-05-21,11
2016-05-22,0
2016-05-23,33
2016-05-24,28
2016-05-25,33
2016-05-26,29
2016-05-27,10
2016-05-28,11
2016-05-29,0
2016-05-30,10
2016-05-31,28
2016-06-01,28
2016-06-02,29
2016-06-03,20
2016-06-04,0
2016-06-05,11
2016-06-06,9
2016-06-07,23
2016-06-08,19
2016-06-09,29
2016-06-10,15
2016-06-11,11
2016-06-12,0
2016-06-13,37
2016-06-14,14
2016-06-15,19
2016-06-16,19
2016-06-17,25
2016-06-18,23
2016-06-19,0
2016-06-20,24
2016-06-21,19
2016-06-22,24
2016-06-23,10
2016-06-24,25
2016-06-25,0
2016-06-26,17
2016-06-27,9
2016-06-28,33
2016-06-29,10
2016-06-30,24
2016-07-01,20
2016-07-02,0
2016-07-03,0
2016-07-04,0
2016-07-05,15
2016-07-06,25
2016-07-07,100
2016-07-08,76
2016-07-09,23
2016-07-10,23
2016-07-11,43
2016-07-12,29
2016-07-13,39
2016-07-14,34
2016-07-15,35
2016-07-16,23
2016-07-17,12
2016-07-18,19
2016-07-19,29
2016-07-20,24
2016-07-21,30
2016-07-22,20
2016-07-23,11
2016-07-24,0
2016-07-25,0
2016-07-26,29
2016-07-27,48
2016-07-28,64
2016-07-29,56
2016-07-30,11
2016-07-31,0
2016-08-01,39
2016-08-02,14
2016-08-03,48
2016-08-04,49
2016-08-05,45
2016-08-06,12
2016-08-07,0
2016-08-08,48
2016-08-09,38
2016-08-10,24
2016-08-11,54
2016-08-12,25
2016-08-13,11
2016-08-14,0
2016-08-15,35
2016-08-16,38
2016-08-17,34
2016-08-18,19
2016-08-19,30
2016-08-20,11
2016-08-21,22
2016-08-22,29
2016-08-23,67
2016-08-24,53
2016-08-25,34
2016-08-26,35
2016-08-27,0
2016-08-28,11
2016-08-29,37
2016-08-30,42
2016-08-31,14
2016-09-01,28
2016-09-02,19
2016-09-03,0
2016-09-04,11
2016-09-05,0
2016-09-06,23
2016-09-07,23
2016-09-08,28
2016-09-09,29
2016-09-10,22
2016-09-11,0
