date,BMRN
2015-08-18,6
2015-08-19,10
2015-08-20,20
2015-08-21,14
2015-08-22,31
2015-08-23,8
2015-08-24,38
2015-08-25,23
2015-08-26,33
2015-08-27,23
2015-08-28,24
2015-08-29,24
2015-08-30,8
2015-08-31,13
2015-09-01,13
2015-09-02,10
2015-09-03,7
2015-09-04,14
2015-09-05,0
2015-09-06,8
2015-09-07,7
2015-09-08,6
2015-09-09,0
2015-09-10,6
2015-09-11,7
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,25
2015-09-16,13
2015-09-17,13
2015-09-18,0
2015-09-19,8
2015-09-20,0
2015-09-21,25
2015-09-22,19
2015-09-23,16
2015-09-24,7
2015-09-25,27
2015-09-26,8
2015-09-27,7
2015-09-28,19
2015-09-29,19
2015-09-30,32
2015-10-01,25
2015-10-02,43
2015-10-03,19
2015-10-04,7
2015-10-05,12
2015-10-06,19
2015-10-07,13
2015-10-08,9
2015-10-09,13
2015-10-10,15
2015-10-11,0
2015-10-12,10
2015-10-13,6
2015-10-14,22
2015-10-15,9
2015-10-16,13
2015-10-17,15
2015-10-18,0
2015-10-19,15
2015-10-20,12
2015-10-21,24
2015-10-22,19
2015-10-23,26
2015-10-24,7
2015-10-25,14
2015-10-26,22
2015-10-27,28
2015-10-28,18
2015-10-29,22
2015-10-30,30
2015-10-31,22
2015-11-01,7
2015-11-02,6
2015-11-03,18
2015-11-04,19
2015-11-05,22
2015-11-06,16
2015-11-07,7
2015-11-08,7
2015-11-09,6
2015-11-10,12
2015-11-11,9
2015-11-12,13
2015-11-13,23
2015-11-14,0
2015-11-15,7
2015-11-16,9
2015-11-17,18
2015-11-18,19
2015-11-19,19
2015-11-20,97
2015-11-21,25
2015-11-22,7
2015-11-23,43
2015-11-24,100
2015-11-25,77
2015-11-26,13
2015-11-27,23
2015-11-28,18
2015-11-29,7
2015-11-30,9
2015-12-01,30
2015-12-02,12
2015-12-03,12
2015-12-04,10
2015-12-05,15
2015-12-06,7
2015-12-07,12
2015-12-08,16
2015-12-09,0
2015-12-10,6
2015-12-11,33
2015-12-12,14
2015-12-13,7
2015-12-14,24
2015-12-15,22
2015-12-16,13
2015-12-17,26
2015-12-18,41
2015-12-19,31
2015-12-20,15
2015-12-21,13
2015-12-22,40
2015-12-23,25
2015-12-24,16
2015-12-25,0
2015-12-26,0
2015-12-27,8
2015-12-28,7
2015-12-29,10
2015-12-30,0
2015-12-31,8
2016-01-01,17
2016-01-02,7
2016-01-03,0
2016-01-04,22
2016-01-05,16
2016-01-06,12
2016-01-07,16
2016-01-08,22
2016-01-09,14
2016-01-10,0
2016-01-11,30
2016-01-12,15
2016-01-13,15
2016-01-14,49
2016-01-15,44
2016-01-16,7
2016-01-17,7
2016-01-18,6
2016-01-19,12
2016-01-20,12
2016-01-21,6
2016-01-22,19
2016-01-23,7
2016-01-24,7
2016-01-25,12
2016-01-26,6
2016-01-27,12
2016-01-28,9
2016-01-29,22
2016-01-30,7
2016-01-31,7
2016-02-01,14
2016-02-02,9
2016-02-03,17
2016-02-04,0
2016-02-05,6
2016-02-06,0
2016-02-07,14
2016-02-08,9
2016-02-09,6
2016-02-10,6
2016-02-11,9
2016-02-12,21
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,6
2016-02-17,15
2016-02-18,9
2016-02-19,6
2016-02-20,7
2016-02-21,0
2016-02-22,6
2016-02-23,6
2016-02-24,14
2016-02-25,17
2016-02-26,21
2016-02-27,7
2016-02-28,0
2016-02-29,11
2016-03-01,11
2016-03-02,17
2016-03-03,17
2016-03-04,18
2016-03-05,13
2016-03-06,7
2016-03-07,6
2016-03-08,17
2016-03-09,11
2016-03-10,9
2016-03-11,18
2016-03-12,13
2016-03-13,0
2016-03-14,14
2016-03-15,11
2016-03-16,23
2016-03-17,23
2016-03-18,6
2016-03-19,20
2016-03-20,13
2016-03-21,32
2016-03-22,35
2016-03-23,15
2016-03-24,6
2016-03-25,6
2016-03-26,7
2016-03-27,7
2016-03-28,9
2016-03-29,11
2016-03-30,6
2016-03-31,9
2016-04-01,9
2016-04-02,7
2016-04-03,17
2016-04-04,14
2016-04-05,26
2016-04-06,17
2016-04-07,6
2016-04-08,12
2016-04-09,13
2016-04-10,7
2016-04-11,11
2016-04-12,22
2016-04-13,23
2016-04-14,17
2016-04-15,6
2016-04-16,7
2016-04-17,13
2016-04-18,11
2016-04-19,26
2016-04-20,26
2016-04-21,29
2016-04-22,15
2016-04-23,7
2016-04-24,13
2016-04-25,20
2016-04-26,14
2016-04-27,9
2016-04-28,26
2016-04-29,33
2016-04-30,0
2016-05-01,0
2016-05-02,9
2016-05-03,23
2016-05-04,9
