date,BMRN
2014-03-16,0
2014-03-17,24
2014-03-18,23
2014-03-19,32
2014-03-20,36
2014-03-21,33
2014-03-22,28
2014-03-23,0
2014-03-24,0
2014-03-25,23
2014-03-26,23
2014-03-27,24
2014-03-28,49
2014-03-29,0
2014-03-30,28
2014-03-31,47
2014-04-01,55
2014-04-02,70
2014-04-03,84
2014-04-04,75
2014-04-05,0
2014-04-06,28
2014-04-07,23
2014-04-08,31
2014-04-09,48
2014-04-10,72
2014-04-11,33
2014-04-12,29
2014-04-13,0
2014-04-14,72
2014-04-15,32
2014-04-16,36
2014-04-17,0
2014-04-18,41
2014-04-19,0
2014-04-20,60
2014-04-21,52
2014-04-22,31
2014-04-23,48
2014-04-24,24
2014-04-25,50
2014-04-26,0
2014-04-27,28
2014-04-28,23
2014-04-29,70
2014-04-30,48
2014-05-01,96
2014-05-02,89
2014-05-03,29
2014-05-04,28
2014-05-05,32
2014-05-06,24
2014-05-07,31
2014-05-08,24
2014-05-09,25
2014-05-10,28
2014-05-11,0
2014-05-12,31
2014-05-13,70
2014-05-14,47
2014-05-15,36
2014-05-16,25
2014-05-17,29
2014-05-18,0
2014-05-19,48
2014-05-20,40
2014-05-21,39
2014-05-22,52
2014-05-23,55
2014-05-24,32
2014-05-25,0
2014-05-26,0
2014-05-27,51
2014-05-28,52
2014-05-29,27
2014-05-30,83
2014-05-31,0
2014-06-01,32
2014-06-02,26
2014-06-03,39
2014-06-04,60
2014-06-05,80
2014-06-06,28
2014-06-07,0
2014-06-08,0
2014-06-09,40
2014-06-10,27
2014-06-11,65
2014-06-12,40
2014-06-13,27
2014-06-14,0
2014-06-15,0
2014-06-16,77
2014-06-17,35
2014-06-18,40
2014-06-19,81
2014-06-20,70
2014-06-21,33
2014-06-22,33
2014-06-23,80
2014-06-24,53
2014-06-25,79
2014-06-26,27
2014-06-27,38
2014-06-28,33
2014-06-29,0
2014-06-30,44
2014-07-01,62
2014-07-02,80
2014-07-03,56
2014-07-04,58
2014-07-05,0
2014-07-06,0
2014-07-07,26
2014-07-08,35
2014-07-09,40
2014-07-10,27
2014-07-11,28
2014-07-12,0
2014-07-13,32
2014-07-14,40
2014-07-15,27
2014-07-16,36
2014-07-17,41
2014-07-18,84
2014-07-19,49
2014-07-20,65
2014-07-21,27
2014-07-22,27
2014-07-23,0
2014-07-24,45
2014-07-25,28
2014-07-26,33
2014-07-27,32
2014-07-28,27
2014-07-29,27
2014-07-30,54
2014-07-31,99
2014-08-01,56
2014-08-02,32
2014-08-03,32
2014-08-04,27
2014-08-05,27
2014-08-06,26
2014-08-07,39
2014-08-08,71
2014-08-09,0
2014-08-10,48
2014-08-11,40
2014-08-12,52
2014-08-13,52
2014-08-14,40
2014-08-15,58
2014-08-16,32
2014-08-17,32
2014-08-18,40
2014-08-19,44
2014-08-20,65
2014-08-21,26
2014-08-22,27
2014-08-23,31
2014-08-24,31
2014-08-25,26
2014-08-26,51
2014-08-27,64
2014-08-28,0
2014-08-29,27
2014-08-30,31
2014-08-31,31
2014-09-01,26
2014-09-02,25
2014-09-03,25
2014-09-04,42
2014-09-05,26
2014-09-06,30
2014-09-07,0
2014-09-08,75
2014-09-09,49
2014-09-10,75
2014-09-11,50
2014-09-12,26
2014-09-13,0
2014-09-14,30
2014-09-15,100
2014-09-16,75
2014-09-17,25
2014-09-18,50
2014-09-19,26
2014-09-20,0
2014-09-21,0
2014-09-22,25
2014-09-23,41
2014-09-24,58
2014-09-25,25
2014-09-26,0
2014-09-27,30
2014-09-28,0
2014-09-29,75
2014-09-30,62
2014-10-01,25
2014-10-02,34
2014-10-03,36
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,50
2014-10-08,33
2014-10-09,50
2014-10-10,39
2014-10-11,0
2014-10-12,0
2014-10-13,25
2014-10-14,36
2014-10-15,25
2014-10-16,49
2014-10-17,51
2014-10-18,0
2014-10-19,0
2014-10-20,24
2014-10-21,24
2014-10-22,61
2014-10-23,37
2014-10-24,26
2014-10-25,49
2014-10-26,43
2014-10-27,96
2014-10-28,57
2014-10-29,61
2014-10-30,98
2014-10-31,39
2014-11-01,0
2014-11-02,57
2014-11-03,37
2014-11-04,60
2014-11-05,73
2014-11-06,49
2014-11-07,26
2014-11-08,29
2014-11-09,0
2014-11-10,40
2014-11-11,24
2014-11-12,72
2014-11-13,36
2014-11-14,58
2014-11-15,28
2014-11-16,42
2014-11-17,0
2014-11-18,43
2014-11-19,49
2014-11-20,36
2014-11-21,62
2014-11-22,29
2014-11-23,28
2014-11-24,71
2014-11-25,71
2014-11-26,48
2014-11-27,38
2014-11-28,25
2014-11-29,28
2014-11-30,0
2014-12-01,31
