date,BMRN
2012-10-12,12
2012-10-13,14
2012-10-14,0
2012-10-15,11
2012-10-16,11
2012-10-17,11
2012-10-18,58
2012-10-19,12
2012-10-20,14
2012-10-21,0
2012-10-22,22
2012-10-23,17
2012-10-24,57
2012-10-25,29
2012-10-26,12
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,29
2012-11-01,0
2012-11-02,12
2012-11-03,27
2012-11-04,0
2012-11-05,100
2012-11-06,27
2012-11-07,27
2012-11-08,23
2012-11-09,23
2012-11-10,0
2012-11-11,0
2012-11-12,22
2012-11-13,11
2012-11-14,22
2012-11-15,23
2012-11-16,24
2012-11-17,0
2012-11-18,13
2012-11-19,11
2012-11-20,17
2012-11-21,11
2012-11-22,12
2012-11-23,12
2012-11-24,0
2012-11-25,13
2012-11-26,32
2012-11-27,11
2012-11-28,16
2012-11-29,11
2012-11-30,11
2012-12-01,13
2012-12-02,0
2012-12-03,11
2012-12-04,11
2012-12-05,0
2012-12-06,17
2012-12-07,17
2012-12-08,0
2012-12-09,13
2012-12-10,11
2012-12-11,11
2012-12-12,0
2012-12-13,11
2012-12-14,11
2012-12-15,13
2012-12-16,0
2012-12-17,11
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,23
2012-12-28,0
2012-12-29,13
2012-12-30,0
2012-12-31,0
2013-01-01,14
2013-01-02,11
2013-01-03,11
2013-01-04,17
2013-01-05,0
2013-01-06,0
2013-01-07,11
2013-01-08,21
2013-01-09,21
2013-01-10,21
2013-01-11,22
2013-01-12,0
2013-01-13,0
2013-01-14,10
2013-01-15,10
2013-01-16,10
2013-01-17,16
2013-01-18,11
2013-01-19,31
2013-01-20,0
2013-01-21,10
2013-01-22,0
2013-01-23,10
2013-01-24,0
2013-01-25,0
2013-01-26,12
2013-01-27,0
2013-01-28,31
2013-01-29,10
2013-01-30,10
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,12
2013-02-04,10
2013-02-05,10
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,13
2013-02-11,21
2013-02-12,11
2013-02-13,0
2013-02-14,0
2013-02-15,11
2013-02-16,12
2013-02-17,0
2013-02-18,0
2013-02-19,10
2013-02-20,10
2013-02-21,10
2013-02-22,26
2013-02-23,0
2013-02-24,0
2013-02-25,10
2013-02-26,10
2013-02-27,0
2013-02-28,10
2013-03-01,32
2013-03-02,12
2013-03-03,0
2013-03-04,10
2013-03-05,10
2013-03-06,30
2013-03-07,10
2013-03-08,11
2013-03-09,12
2013-03-10,12
2013-03-11,20
2013-03-12,10
2013-03-13,10
2013-03-14,10
2013-03-15,0
2013-03-16,12
2013-03-17,12
2013-03-18,0
2013-03-19,15
2013-03-20,20
2013-03-21,0
2013-03-22,0
2013-03-23,12
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,10
2013-03-28,11
2013-03-29,0
2013-03-30,0
2013-03-31,12
2013-04-01,16
2013-04-02,10
2013-04-03,20
2013-04-04,10
2013-04-05,10
2013-04-06,12
2013-04-07,12
2013-04-08,20
2013-04-09,0
2013-04-10,20
2013-04-11,40
2013-04-12,10
2013-04-13,0
2013-04-14,0
2013-04-15,10
2013-04-16,15
2013-04-17,0
2013-04-18,0
2013-04-19,10
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,10
2013-04-25,10
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,10
2013-04-30,15
2013-05-01,33
2013-05-02,10
2013-05-03,11
2013-05-04,12
2013-05-05,0
2013-05-06,10
2013-05-07,20
2013-05-08,10
2013-05-09,10
2013-05-10,0
2013-05-11,0
2013-05-12,12
2013-05-13,15
2013-05-14,10
2013-05-15,20
2013-05-16,25
2013-05-17,52
2013-05-18,0
2013-05-19,0
2013-05-20,30
2013-05-21,15
2013-05-22,10
2013-05-23,15
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,10
2013-05-29,10
2013-05-30,10
2013-05-31,21
2013-06-01,0
2013-06-02,12
2013-06-03,24
2013-06-04,49
2013-06-05,20
2013-06-06,10
2013-06-07,21
2013-06-08,24
2013-06-09,12
2013-06-10,0
2013-06-11,19
2013-06-12,20
2013-06-13,25
2013-06-14,26
2013-06-15,12
2013-06-16,0
2013-06-17,0
2013-06-18,20
2013-06-19,20
2013-06-20,10
2013-06-21,16
2013-06-22,12
2013-06-23,12
2013-06-24,0
2013-06-25,30
2013-06-26,15
2013-06-27,10
2013-06-28,21
2013-06-29,0
