date,BMRN
2014-12-01,14
2014-12-02,9
2014-12-03,15
2014-12-04,15
2014-12-05,9
2014-12-06,11
2014-12-07,0
2014-12-08,14
2014-12-09,23
2014-12-10,21
2014-12-11,12
2014-12-12,13
2014-12-13,11
2014-12-14,11
2014-12-15,18
2014-12-16,12
2014-12-17,0
2014-12-18,38
2014-12-19,20
2014-12-20,0
2014-12-21,0
2014-12-22,19
2014-12-23,10
2014-12-24,22
2014-12-25,12
2014-12-26,11
2014-12-27,11
2014-12-28,0
2014-12-29,9
2014-12-30,10
2014-12-31,11
2015-01-01,11
2015-01-02,29
2015-01-03,10
2015-01-04,10
2015-01-05,9
2015-01-06,21
2015-01-07,9
2015-01-08,17
2015-01-09,13
2015-01-10,30
2015-01-11,0
2015-01-12,32
2015-01-13,28
2015-01-14,26
2015-01-15,56
2015-01-16,21
2015-01-17,10
2015-01-18,10
2015-01-19,8
2015-01-20,17
2015-01-21,20
2015-01-22,17
2015-01-23,13
2015-01-24,20
2015-01-25,10
2015-01-26,26
2015-01-27,17
2015-01-28,21
2015-01-29,34
2015-01-30,35
2015-01-31,0
2015-02-01,0
2015-02-02,17
2015-02-03,11
2015-02-04,8
2015-02-05,8
2015-02-06,15
2015-02-07,10
2015-02-08,10
2015-02-09,17
2015-02-10,29
2015-02-11,8
2015-02-12,26
2015-02-13,45
2015-02-14,10
2015-02-15,0
2015-02-16,0
2015-02-17,26
2015-02-18,20
2015-02-19,17
2015-02-20,21
2015-02-21,40
2015-02-22,0
2015-02-23,19
2015-02-24,11
2015-02-25,28
2015-02-26,17
2015-02-27,12
2015-02-28,10
2015-03-01,13
2015-03-02,13
2015-03-03,16
2015-03-04,17
2015-03-05,23
2015-03-06,15
2015-03-07,10
2015-03-08,16
2015-03-09,25
2015-03-10,29
2015-03-11,29
2015-03-12,26
2015-03-13,29
2015-03-14,10
2015-03-15,19
2015-03-16,22
2015-03-17,51
2015-03-18,17
2015-03-19,29
2015-03-20,20
2015-03-21,10
2015-03-22,0
2015-03-23,30
2015-03-24,8
2015-03-25,25
2015-03-26,15
2015-03-27,76
2015-03-28,11
2015-03-29,10
2015-03-30,55
2015-03-31,37
2015-04-01,28
2015-04-02,24
2015-04-03,19
2015-04-04,10
2015-04-05,10
2015-04-06,21
2015-04-07,11
2015-04-08,30
2015-04-09,22
2015-04-10,9
2015-04-11,10
2015-04-12,10
2015-04-13,25
2015-04-14,19
2015-04-15,25
2015-04-16,17
2015-04-17,20
2015-04-18,10
2015-04-19,0
2015-04-20,11
2015-04-21,13
2015-04-22,17
2015-04-23,17
2015-04-24,22
2015-04-25,20
2015-04-26,0
2015-04-27,25
2015-04-28,25
2015-04-29,28
2015-04-30,49
2015-05-01,54
2015-05-02,15
2015-05-03,10
2015-05-04,8
2015-05-05,19
2015-05-06,22
2015-05-07,23
2015-05-08,9
2015-05-09,10
2015-05-10,10
2015-05-11,11
2015-05-12,21
2015-05-13,20
2015-05-14,23
2015-05-15,18
2015-05-16,10
2015-05-17,10
2015-05-18,17
2015-05-19,14
2015-05-20,16
2015-05-21,31
2015-05-22,27
2015-05-23,10
2015-05-24,0
2015-05-25,0
2015-05-26,16
2015-05-27,37
2015-05-28,17
2015-05-29,31
2015-05-30,20
2015-05-31,10
2015-06-01,25
2015-06-02,19
2015-06-03,21
2015-06-04,20
2015-06-05,27
2015-06-06,10
2015-06-07,0
2015-06-08,11
2015-06-09,12
2015-06-10,17
2015-06-11,9
2015-06-12,12
2015-06-13,0
2015-06-14,10
2015-06-15,12
2015-06-16,25
2015-06-17,53
2015-06-18,100
2015-06-19,53
2015-06-20,24
2015-06-21,15
2015-06-22,36
2015-06-23,28
2015-06-24,25
2015-06-25,8
2015-06-26,20
2015-06-27,15
2015-06-28,20
2015-06-29,31
2015-06-30,14
2015-07-01,31
2015-07-02,14
2015-07-03,14
2015-07-04,31
2015-07-05,10
2015-07-06,17
2015-07-07,21
2015-07-08,17
2015-07-09,14
2015-07-10,44
2015-07-11,20
2015-07-12,10
2015-07-13,38
2015-07-14,31
2015-07-15,11
2015-07-16,23
2015-07-17,23
2015-07-18,32
2015-07-19,0
2015-07-20,21
2015-07-21,20
2015-07-22,25
2015-07-23,26
2015-07-24,18
2015-07-25,10
2015-07-26,17
2015-07-27,31
2015-07-28,25
2015-07-29,21
2015-07-30,34
2015-07-31,26
2015-08-01,0
2015-08-02,20
2015-08-03,48
2015-08-04,36
2015-08-05,23
2015-08-06,26
2015-08-07,32
2015-08-08,10
2015-08-09,10
2015-08-10,20
2015-08-11,13
2015-08-12,21
2015-08-13,20
2015-08-14,18
2015-08-15,10
2015-08-16,0
2015-08-17,17
2015-08-18,21
