date,BMRN
2016-08-02,41
2016-08-03,59
2016-08-04,71
2016-08-05,80
2016-08-06,14
2016-08-07,0
2016-08-08,53
2016-08-09,81
2016-08-10,35
2016-08-11,48
2016-08-12,31
2016-08-13,0
2016-08-14,0
2016-08-15,37
2016-08-16,70
2016-08-17,35
2016-08-18,29
2016-08-19,43
2016-08-20,14
2016-08-21,27
2016-08-22,53
2016-08-23,100
2016-08-24,59
2016-08-25,12
2016-08-26,49
2016-08-27,0
2016-08-28,13
2016-08-29,45
2016-08-30,34
2016-08-31,17
2016-09-01,35
2016-09-02,36
2016-09-03,27
2016-09-04,0
2016-09-05,12
2016-09-06,34
2016-09-07,29
2016-09-08,40
2016-09-09,41
2016-09-10,13
2016-09-11,0
2016-09-12,35
2016-09-13,23
2016-09-14,34
2016-09-15,29
2016-09-16,18
2016-09-17,20
2016-09-18,13
2016-09-19,33
2016-09-20,28
2016-09-21,34
2016-09-22,28
2016-09-23,71
2016-09-24,0
2016-09-25,13
2016-09-26,39
2016-09-27,22
2016-09-28,28
2016-09-29,28
2016-09-30,0
2016-10-01,0
2016-10-02,0
2016-10-03,11
2016-10-04,33
2016-10-05,22
2016-10-06,34
2016-10-07,23
2016-10-08,0
2016-10-09,13
2016-10-10,17
2016-10-11,39
2016-10-12,17
2016-10-13,39
2016-10-14,29
2016-10-15,13
2016-10-16,38
2016-10-17,22
2016-10-18,11
2016-10-19,16
2016-10-20,16
2016-10-21,22
2016-10-22,19
2016-10-23,0
2016-10-24,22
2016-10-25,21
2016-10-26,32
2016-10-27,77
2016-10-28,23
2016-10-29,0
2016-10-30,0
2016-10-31,34
2016-11-01,23
2016-11-02,22
2016-11-03,22
2016-11-04,45
2016-11-05,0
2016-11-06,12
2016-11-07,26
2016-11-08,32
2016-11-09,45
2016-11-10,43
2016-11-11,23
2016-11-12,13
2016-11-13,0
2016-11-14,27
2016-11-15,48
2016-11-16,11
2016-11-17,28
2016-11-18,22
2016-11-19,19
2016-11-20,0
2016-11-21,16
2016-11-22,16
2016-11-23,38
2016-11-24,22
2016-11-25,45
2016-11-26,0
2016-11-27,0
2016-11-28,10
2016-11-29,32
2016-11-30,27
2016-12-01,21
2016-12-02,22
2016-12-03,12
2016-12-04,12
2016-12-05,32
2016-12-06,21
2016-12-07,59
2016-12-08,22
2016-12-09,34
2016-12-10,14
2016-12-11,13
2016-12-12,43
2016-12-13,11
2016-12-14,21
2016-12-15,16
2016-12-16,23
2016-12-17,0
2016-12-18,0
2016-12-19,22
2016-12-20,11
2016-12-21,11
2016-12-22,17
2016-12-23,12
2016-12-24,0
2016-12-25,0
2016-12-26,12
2016-12-27,34
2016-12-28,23
2016-12-29,23
2016-12-30,0
2016-12-31,0
2017-01-01,14
2017-01-02,12
2017-01-03,11
2017-01-04,21
2017-01-05,11
2017-01-06,22
2017-01-07,0
2017-01-08,0
2017-01-09,26
2017-01-10,32
2017-01-11,31
2017-01-12,16
2017-01-13,27
2017-01-14,12
2017-01-15,12
2017-01-16,21
2017-01-17,16
2017-01-18,21
2017-01-19,21
2017-01-20,22
2017-01-21,12
2017-01-22,0
2017-01-23,15
2017-01-24,31
2017-01-25,10
2017-01-26,37
2017-01-27,11
2017-01-28,18
2017-01-29,24
2017-01-30,10
2017-01-31,10
2017-02-01,20
2017-02-02,15
2017-02-03,16
2017-02-04,0
2017-02-05,0
2017-02-06,15
2017-02-07,72
2017-02-08,31
2017-02-09,31
2017-02-10,16
2017-02-11,0
2017-02-12,0
2017-02-13,25
2017-02-14,10
2017-02-15,10
2017-02-16,21
2017-02-17,22
2017-02-18,12
2017-02-19,0
2017-02-20,0
2017-02-21,26
2017-02-22,31
2017-02-23,31
2017-02-24,16
2017-02-25,18
2017-02-26,18
2017-02-27,21
2017-02-28,21
2017-03-01,51
2017-03-02,36
2017-03-03,32
2017-03-04,18
2017-03-05,17
2017-03-06,25
2017-03-07,40
2017-03-08,30
2017-03-09,15
2017-03-10,21
2017-03-11,12
2017-03-12,12
2017-03-13,15
2017-03-14,30
2017-03-15,10
2017-03-16,41
2017-03-17,27
2017-03-18,12
2017-03-19,23
2017-03-20,15
2017-03-21,10
2017-03-22,25
2017-03-23,16
2017-03-24,33
2017-03-25,0
2017-03-26,0
2017-03-27,61
2017-03-28,26
2017-03-29,21
2017-03-30,21
2017-03-31,22
2017-04-01,12
2017-04-02,0
2017-04-03,21
2017-04-04,31
2017-04-05,21
2017-04-06,11
2017-04-07,22
2017-04-08,0
2017-04-09,0
2017-04-10,21
2017-04-11,21
2017-04-12,21
2017-04-13,17
2017-04-14,30
2017-04-15,12
2017-04-16,19
2017-04-17,22
2017-04-18,27
