date,BMRN
2013-02-19,34
2013-02-20,12
2013-02-21,12
2013-02-22,30
2013-02-23,13
2013-02-24,0
2013-02-25,11
2013-02-26,11
2013-02-27,11
2013-02-28,11
2013-03-01,36
2013-03-02,13
2013-03-03,13
2013-03-04,23
2013-03-05,11
2013-03-06,23
2013-03-07,12
2013-03-08,12
2013-03-09,13
2013-03-10,13
2013-03-11,22
2013-03-12,17
2013-03-13,22
2013-03-14,11
2013-03-15,23
2013-03-16,0
2013-03-17,0
2013-03-18,11
2013-03-19,11
2013-03-20,15
2013-03-21,0
2013-03-22,0
2013-03-23,13
2013-03-24,0
2013-03-25,0
2013-03-26,11
2013-03-27,12
2013-03-28,36
2013-03-29,0
2013-03-30,14
2013-03-31,14
2013-04-01,24
2013-04-02,15
2013-04-03,11
2013-04-04,17
2013-04-05,12
2013-04-06,13
2013-04-07,13
2013-04-08,17
2013-04-09,11
2013-04-10,11
2013-04-11,23
2013-04-12,12
2013-04-13,13
2013-04-14,0
2013-04-15,33
2013-04-16,22
2013-04-17,0
2013-04-18,11
2013-04-19,12
2013-04-20,0
2013-04-21,13
2013-04-22,15
2013-04-23,17
2013-04-24,30
2013-04-25,17
2013-04-26,12
2013-04-27,0
2013-04-28,0
2013-04-29,11
2013-04-30,0
2013-05-01,37
2013-05-02,17
2013-05-03,24
2013-05-04,21
2013-05-05,0
2013-05-06,23
2013-05-07,17
2013-05-08,11
2013-05-09,12
2013-05-10,18
2013-05-11,0
2013-05-12,0
2013-05-13,17
2013-05-14,17
2013-05-15,22
2013-05-16,26
2013-05-17,24
2013-05-18,0
2013-05-19,0
2013-05-20,19
2013-05-21,22
2013-05-22,22
2013-05-23,30
2013-05-24,24
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,16
2013-05-29,22
2013-05-30,17
2013-05-31,23
2013-06-01,13
2013-06-02,13
2013-06-03,26
2013-06-04,48
2013-06-05,37
2013-06-06,23
2013-06-07,47
2013-06-08,14
2013-06-09,27
2013-06-10,11
2013-06-11,29
2013-06-12,18
2013-06-13,15
2013-06-14,35
2013-06-15,27
2013-06-16,0
2013-06-17,11
2013-06-18,34
2013-06-19,22
2013-06-20,19
2013-06-21,18
2013-06-22,0
2013-06-23,0
2013-06-24,11
2013-06-25,22
2013-06-26,15
2013-06-27,28
2013-06-28,24
2013-06-29,14
2013-06-30,14
2013-07-01,17
2013-07-02,11
2013-07-03,17
2013-07-04,0
2013-07-05,12
2013-07-06,28
2013-07-07,14
2013-07-08,17
2013-07-09,34
2013-07-10,19
2013-07-11,12
2013-07-12,36
2013-07-13,14
2013-07-14,14
2013-07-15,30
2013-07-16,11
2013-07-17,29
2013-07-18,17
2013-07-19,32
2013-07-20,14
2013-07-21,0
2013-07-22,28
2013-07-23,15
2013-07-24,11
2013-07-25,35
2013-07-26,24
2013-07-27,28
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,29
2013-08-01,23
2013-08-02,12
2013-08-03,0
2013-08-04,0
2013-08-05,23
2013-08-06,17
2013-08-07,23
2013-08-08,24
2013-08-09,12
2013-08-10,14
2013-08-11,0
2013-08-12,11
2013-08-13,23
2013-08-14,11
2013-08-15,12
2013-08-16,24
2013-08-17,18
2013-08-18,0
2013-08-19,11
2013-08-20,30
2013-08-21,11
2013-08-22,17
2013-08-23,20
2013-08-24,0
2013-08-25,0
2013-08-26,22
2013-08-27,27
2013-08-28,26
2013-08-29,15
2013-08-30,17
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,14
2013-09-04,22
2013-09-05,22
2013-09-06,63
2013-09-07,19
2013-09-08,0
2013-09-09,29
2013-09-10,37
2013-09-11,21
2013-09-12,25
2013-09-13,19
2013-09-14,25
2013-09-15,0
2013-09-16,18
2013-09-17,28
2013-09-18,100
2013-09-19,69
2013-09-20,38
2013-09-21,13
2013-09-22,0
2013-09-23,49
2013-09-24,25
2013-09-25,21
2013-09-26,22
2013-09-27,15
2013-09-28,0
2013-09-29,19
2013-09-30,18
2013-10-01,11
2013-10-02,32
2013-10-03,29
2013-10-04,28
2013-10-05,13
2013-10-06,13
2013-10-07,14
2013-10-08,16
2013-10-09,32
2013-10-10,33
2013-10-11,22
2013-10-12,0
2013-10-13,0
2013-10-14,22
2013-10-15,18
2013-10-16,28
2013-10-17,14
2013-10-18,34
2013-10-19,0
2013-10-20,12
2013-10-21,26
2013-10-22,10
2013-10-23,24
2013-10-24,39
2013-10-25,29
2013-10-26,12
2013-10-27,12
2013-10-28,38
2013-10-29,26
2013-10-30,16
2013-10-31,36
2013-11-01,38
2013-11-02,13
2013-11-03,12
2013-11-04,28
2013-11-05,21
2013-11-06,28
