date,COST
2014-03-16,91
2014-03-17,94
2014-03-18,95
2014-03-19,95
2014-03-20,93
2014-03-21,88
2014-03-22,85
2014-03-23,91
2014-03-24,99
2014-03-25,97
2014-03-26,95
2014-03-27,95
2014-03-28,89
2014-03-29,86
2014-03-30,92
2014-03-31,98
2014-04-01,98
2014-04-02,96
2014-04-03,95
2014-04-04,89
2014-04-05,85
2014-04-06,92
2014-04-07,99
2014-04-08,98
2014-04-09,96
2014-04-10,94
2014-04-11,90
2014-04-12,86
2014-04-13,91
2014-04-14,100
2014-04-15,99
2014-04-16,96
2014-04-17,93
2014-04-18,88
2014-04-19,84
2014-04-20,84
2014-04-21,99
2014-04-22,97
2014-04-23,98
2014-04-24,95
2014-04-25,91
2014-04-26,86
2014-04-27,92
2014-04-28,100
2014-04-29,97
2014-04-30,97
2014-05-01,100
2014-05-02,93
2014-05-03,87
2014-05-04,89
2014-05-05,98
2014-05-06,97
2014-05-07,95
2014-05-08,94
2014-05-09,89
2014-05-10,83
2014-05-11,83
2014-05-12,94
2014-05-13,97
2014-05-14,95
2014-05-15,93
2014-05-16,86
2014-05-17,83
2014-05-18,89
2014-05-19,98
2014-05-20,97
2014-05-21,93
2014-05-22,92
2014-05-23,86
2014-05-24,82
2014-05-25,83
2014-05-26,82
2014-05-27,94
2014-05-28,94
2014-05-29,94
2014-05-30,88
2014-05-31,84
2014-06-01,87
2014-06-02,95
2014-06-03,95
2014-06-04,95
2014-06-05,92
2014-06-06,87
2014-06-07,85
2014-06-08,90
2014-06-09,95
2014-06-10,94
2014-06-11,92
2014-06-12,89
2014-06-13,84
2014-06-14,82
2014-06-15,85
2014-06-16,90
2014-06-17,93
2014-06-18,93
2014-06-19,92
2014-06-20,88
2014-06-21,84
2014-06-22,90
2014-06-23,94
2014-06-24,95
2014-06-25,92
2014-06-26,89
2014-06-27,88
2014-06-28,84
2014-06-29,89
2014-06-30,93
2014-07-01,92
2014-07-02,91
2014-07-03,91
2014-07-04,77
2014-07-05,83
2014-07-06,92
2014-07-07,99
2014-07-08,96
2014-07-09,94
2014-07-10,94
2014-07-11,92
2014-07-12,88
2014-07-13,92
2014-07-14,99
2014-07-15,99
2014-07-16,99
2014-07-17,93
2014-07-18,88
2014-07-19,91
2014-07-20,95
2014-07-21,98
2014-07-22,98
2014-07-23,98
2014-07-24,93
2014-07-25,93
2014-07-26,89
2014-07-27,94
2014-07-28,99
2014-07-29,98
2014-07-30,98
2014-07-31,93
2014-08-01,89
2014-08-02,89
2014-08-03,91
2014-08-04,94
2014-08-05,97
2014-08-06,95
2014-08-07,93
2014-08-08,89
2014-08-09,86
2014-08-10,90
2014-08-11,94
2014-08-12,91
2014-08-13,91
2014-08-14,90
2014-08-15,88
2014-08-16,85
2014-08-17,91
2014-08-18,95
2014-08-19,93
2014-08-20,91
2014-08-21,91
2014-08-22,88
2014-08-23,83
2014-08-24,86
2014-08-25,92
2014-08-26,91
2014-08-27,90
2014-08-28,89
2014-08-29,85
2014-08-30,83
2014-08-31,84
2014-09-01,85
2014-09-02,91
2014-09-03,90
2014-09-04,89
2014-09-05,89
2014-09-06,85
2014-09-07,88
2014-09-08,92
2014-09-09,98
2014-09-10,99
2014-09-11,94
2014-09-12,92
2014-09-13,84
2014-09-14,89
2014-09-15,95
2014-09-16,95
2014-09-17,94
2014-09-18,92
2014-09-19,86
2014-09-20,83
2014-09-21,86
2014-09-22,93
2014-09-23,94
2014-09-24,94
2014-09-25,93
2014-09-26,87
2014-09-27,80
2014-09-28,87
2014-09-29,95
2014-09-30,92
2014-10-01,92
2014-10-02,88
2014-10-03,87
2014-10-04,80
2014-10-05,82
2014-10-06,92
2014-10-07,94
2014-10-08,91
2014-10-09,91
2014-10-10,86
2014-10-11,80
2014-10-12,85
2014-10-13,90
2014-10-14,92
2014-10-15,92
2014-10-16,89
2014-10-17,85
2014-10-18,80
2014-10-19,84
2014-10-20,93
2014-10-21,93
2014-10-22,89
2014-10-23,90
2014-10-24,84
2014-10-25,77
2014-10-26,82
2014-10-27,92
2014-10-28,93
2014-10-29,92
2014-10-30,88
2014-10-31,79
2014-11-01,75
2014-11-02,83
2014-11-03,93
2014-11-04,92
2014-11-05,91
2014-11-06,93
2014-11-07,88
2014-11-08,80
2014-11-09,83
2014-11-10,94
2014-11-11,93
2014-11-12,92
2014-11-13,92
2014-11-14,86
2014-11-15,81
2014-11-16,84
2014-11-17,94
2014-11-18,95
2014-11-19,91
2014-11-20,90
2014-11-21,86
2014-11-22,79
2014-11-23,83
2014-11-24,91
2014-11-25,86
2014-11-26,80
2014-11-27,70
2014-11-28,73
2014-11-29,77
2014-11-30,81
2014-12-01,90
