date,COST
2011-01-01,74
2011-01-02,82
2011-01-03,87
2011-01-04,91
2011-01-05,92
2011-01-06,93
2011-01-07,87
2011-01-08,81
2011-01-09,84
2011-01-10,89
2011-01-11,92
2011-01-12,86
2011-01-13,90
2011-01-14,84
2011-01-15,79
2011-01-16,84
2011-01-17,89
2011-01-18,94
2011-01-19,91
2011-01-20,89
2011-01-21,86
2011-01-22,80
2011-01-23,87
2011-01-24,92
2011-01-25,92
2011-01-26,88
2011-01-27,90
2011-01-28,85
2011-01-29,80
2011-01-30,87
2011-01-31,93
2011-02-01,90
2011-02-02,87
2011-02-03,87
2011-02-04,86
2011-02-05,81
2011-02-06,87
2011-02-07,97
2011-02-08,94
2011-02-09,90
2011-02-10,92
2011-02-11,84
2011-02-12,79
2011-02-13,83
2011-02-14,88
2011-02-15,89
2011-02-16,90
2011-02-17,89
2011-02-18,84
2011-02-19,79
2011-02-20,84
2011-02-21,90
2011-02-22,92
2011-02-23,92
2011-02-24,89
2011-02-25,84
2011-02-26,79
2011-02-27,85
2011-02-28,92
2011-03-01,93
2011-03-02,93
2011-03-03,94
2011-03-04,89
2011-03-05,82
2011-03-06,88
2011-03-07,97
2011-03-08,96
2011-03-09,93
2011-03-10,91
2011-03-11,80
2011-03-12,73
2011-03-13,78
2011-03-14,89
2011-03-15,87
2011-03-16,90
2011-03-17,86
2011-03-18,81
2011-03-19,77
2011-03-20,88
2011-03-21,97
2011-03-22,100
2011-03-23,94
2011-03-24,92
2011-03-25,88
2011-03-26,82
2011-03-27,88
2011-03-28,96
2011-03-29,95
2011-03-30,92
2011-03-31,91
2011-04-01,85
2011-04-02,79
2011-04-03,87
2011-04-04,95
2011-04-05,95
2011-04-06,94
2011-04-07,93
2011-04-08,88
2011-04-09,80
2011-04-10,88
2011-04-11,98
2011-04-12,96
2011-04-13,96
2011-04-14,92
2011-04-15,86
2011-04-16,82
2011-04-17,87
2011-04-18,97
2011-04-19,99
2011-04-20,93
2011-04-21,93
2011-04-22,86
2011-04-23,81
2011-04-24,82
2011-04-25,99
2011-04-26,95
2011-04-27,95
2011-04-28,91
2011-04-29,91
2011-04-30,85
2011-05-01,90
2011-05-02,94
2011-05-03,96
2011-05-04,97
2011-05-05,93
2011-05-06,89
2011-05-07,80
2011-05-08,85
2011-05-09,97
2011-05-10,98
2011-05-11,96
2011-05-12,94
2011-05-13,86
2011-05-14,79
2011-05-15,84
2011-05-16,93
2011-05-17,94
2011-05-18,94
2011-05-19,90
2011-05-20,85
2011-05-21,78
2011-05-22,84
2011-05-23,96
2011-05-24,93
2011-05-25,91
2011-05-26,89
2011-05-27,84
2011-05-28,77
2011-05-29,79
2011-05-30,85
2011-05-31,95
2011-06-01,93
2011-06-02,94
2011-06-03,88
2011-06-04,82
2011-06-05,86
2011-06-06,93
2011-06-07,95
2011-06-08,91
2011-06-09,88
2011-06-10,85
2011-06-11,80
2011-06-12,88
2011-06-13,95
2011-06-14,92
2011-06-15,90
2011-06-16,88
2011-06-17,85
2011-06-18,80
2011-06-19,85
2011-06-20,91
2011-06-21,95
2011-06-22,93
2011-06-23,95
2011-06-24,87
2011-06-25,83
2011-06-26,89
2011-06-27,95
2011-06-28,94
2011-06-29,93
2011-06-30,90
2011-07-01,83
2011-07-02,80
2011-07-03,82
2011-07-04,83
2011-07-05,91
2011-07-06,93
2011-07-07,94
2011-07-08,92
2011-07-09,87
2011-07-10,92
2011-07-11,97
2011-07-12,96
2011-07-13,95
2011-07-14,93
2011-07-15,89
2011-07-16,86
2011-07-17,92
2011-07-18,98
2011-07-19,98
2011-07-20,98
2011-07-21,95
2011-07-22,90
2011-07-23,85
2011-07-24,89
2011-07-25,98
2011-07-26,95
2011-07-27,95
2011-07-28,94
2011-07-29,88
2011-07-30,85
2011-07-31,88
2011-08-01,98
2011-08-02,98
2011-08-03,94
2011-08-04,94
2011-08-05,89
2011-08-06,83
2011-08-07,88
2011-08-08,91
2011-08-09,92
2011-08-10,90
2011-08-11,88
2011-08-12,85
2011-08-13,83
2011-08-14,84
2011-08-15,93
2011-08-16,93
2011-08-17,91
2011-08-18,87
2011-08-19,83
2011-08-20,82
2011-08-21,89
2011-08-22,92
2011-08-23,88
2011-08-24,87
2011-08-25,86
2011-08-26,81
2011-08-27,77
2011-08-28,81
2011-08-29,86
2011-08-30,89
2011-08-31,86
2011-09-01,86
2011-09-02,81
2011-09-03,77
2011-09-04,79
2011-09-05,80
2011-09-06,88
2011-09-07,88
2011-09-08,86
2011-09-09,82
2011-09-10,78
2011-09-11,81
2011-09-12,90
2011-09-13,87
2011-09-14,89
2011-09-15,88
2011-09-16,83
2011-09-17,77
2011-09-18,82
