date,COST
2012-06-04,88
2012-06-05,88
2012-06-06,90
2012-06-07,92
2012-06-08,86
2012-06-09,81
2012-06-10,86
2012-06-11,92
2012-06-12,95
2012-06-13,91
2012-06-14,91
2012-06-15,87
2012-06-16,83
2012-06-17,86
2012-06-18,95
2012-06-19,94
2012-06-20,92
2012-06-21,91
2012-06-22,89
2012-06-23,86
2012-06-24,90
2012-06-25,96
2012-06-26,96
2012-06-27,94
2012-06-28,94
2012-06-29,90
2012-06-30,86
2012-07-01,88
2012-07-02,95
2012-07-03,94
2012-07-04,84
2012-07-05,93
2012-07-06,92
2012-07-07,91
2012-07-08,95
2012-07-09,98
2012-07-10,98
2012-07-11,96
2012-07-12,96
2012-07-13,90
2012-07-14,88
2012-07-15,95
2012-07-16,99
2012-07-17,97
2012-07-18,98
2012-07-19,95
2012-07-20,90
2012-07-21,88
2012-07-22,93
2012-07-23,98
2012-07-24,99
2012-07-25,97
2012-07-26,97
2012-07-27,93
2012-07-28,92
2012-07-29,93
2012-07-30,97
2012-07-31,97
2012-08-01,94
2012-08-02,95
2012-08-03,91
2012-08-04,87
2012-08-05,91
2012-08-06,97
2012-08-07,94
2012-08-08,93
2012-08-09,93
2012-08-10,90
2012-08-11,87
2012-08-12,93
2012-08-13,100
2012-08-14,96
2012-08-15,96
2012-08-16,94
2012-08-17,90
2012-08-18,87
2012-08-19,92
2012-08-20,99
2012-08-21,96
2012-08-22,94
2012-08-23,93
2012-08-24,88
2012-08-25,84
2012-08-26,87
2012-08-27,93
2012-08-28,93
2012-08-29,94
2012-08-30,92
2012-08-31,87
2012-09-01,83
2012-09-02,88
2012-09-03,88
2012-09-04,94
2012-09-05,96
2012-09-06,95
2012-09-07,91
2012-09-08,86
2012-09-09,91
2012-09-10,96
2012-09-11,95
2012-09-12,97
2012-09-13,98
2012-09-14,92
2012-09-15,84
2012-09-16,89
2012-09-17,99
2012-09-18,96
2012-09-19,96
2012-09-20,93
2012-09-21,91
2012-09-22,86
2012-09-23,89
2012-09-24,96
2012-09-25,96
2012-09-26,93
2012-09-27,92
2012-09-28,88
2012-09-29,83
2012-09-30,88
2012-10-01,95
2012-10-02,95
2012-10-03,93
2012-10-04,89
2012-10-05,84
2012-10-06,79
2012-10-07,82
2012-10-08,91
2012-10-09,92
2012-10-10,91
2012-10-11,90
2012-10-12,85
2012-10-13,80
2012-10-14,83
2012-10-15,93
2012-10-16,92
2012-10-17,91
2012-10-18,90
2012-10-19,85
2012-10-20,77
2012-10-21,82
2012-10-22,91
2012-10-23,90
2012-10-24,90
2012-10-25,89
2012-10-26,84
2012-10-27,76
2012-10-28,77
2012-10-29,85
2012-10-30,85
2012-10-31,83
2012-11-01,86
2012-11-02,84
2012-11-03,77
2012-11-04,84
2012-11-05,90
2012-11-06,87
2012-11-07,84
2012-11-08,88
2012-11-09,84
2012-11-10,74
2012-11-11,81
2012-11-12,90
2012-11-13,89
2012-11-14,89
2012-11-15,89
2012-11-16,84
2012-11-17,77
2012-11-18,82
2012-11-19,91
2012-11-20,88
2012-11-21,81
2012-11-22,70
2012-11-23,74
2012-11-24,77
2012-11-25,82
2012-11-26,90
2012-11-27,91
2012-11-28,93
2012-11-29,92
2012-11-30,86
2012-12-01,79
2012-12-02,83
2012-12-03,91
2012-12-04,91
2012-12-05,90
2012-12-06,86
2012-12-07,82
2012-12-08,77
2012-12-09,79
2012-12-10,89
2012-12-11,90
2012-12-12,88
2012-12-13,85
2012-12-14,77
2012-12-15,70
2012-12-16,74
2012-12-17,82
2012-12-18,84
2012-12-19,81
2012-12-20,77
2012-12-21,70
2012-12-22,68
2012-12-23,66
2012-12-24,65
2012-12-25,62
2012-12-26,77
2012-12-27,81
2012-12-28,83
2012-12-29,79
2012-12-30,79
2012-12-31,81
2013-01-01,81
2013-01-02,90
2013-01-03,92
2013-01-04,92
2013-01-05,85
2013-01-06,89
2013-01-07,96
2013-01-08,95
2013-01-09,95
2013-01-10,94
2013-01-11,89
2013-01-12,84
2013-01-13,88
2013-01-14,93
2013-01-15,91
2013-01-16,91
2013-01-17,89
2013-01-18,86
2013-01-19,83
2013-01-20,87
2013-01-21,90
2013-01-22,94
2013-01-23,93
2013-01-24,91
2013-01-25,86
2013-01-26,84
2013-01-27,89
2013-01-28,94
2013-01-29,95
2013-01-30,94
2013-01-31,92
2013-02-01,88
2013-02-02,84
2013-02-03,92
2013-02-04,98
2013-02-05,95
2013-02-06,94
2013-02-07,91
2013-02-08,86
2013-02-09,82
2013-02-10,89
2013-02-11,94
2013-02-12,94
2013-02-13,90
2013-02-14,83
2013-02-15,82
2013-02-16,83
2013-02-17,87
2013-02-18,92
2013-02-19,95
