date,COST
2015-12-26,76
2015-12-27,79
2015-12-28,84
2015-12-29,86
2015-12-30,86
2015-12-31,80
2016-01-01,82
2016-01-02,86
2016-01-03,86
2016-01-04,91
2016-01-05,95
2016-01-06,94
2016-01-07,93
2016-01-08,91
2016-01-09,87
2016-01-10,90
2016-01-11,92
2016-01-12,94
2016-01-13,95
2016-01-14,94
2016-01-15,88
2016-01-16,85
2016-01-17,87
2016-01-18,91
2016-01-19,94
2016-01-20,93
2016-01-21,92
2016-01-22,89
2016-01-23,84
2016-01-24,87
2016-01-25,93
2016-01-26,93
2016-01-27,95
2016-01-28,94
2016-01-29,91
2016-01-30,88
2016-01-31,89
2016-02-01,93
2016-02-02,91
2016-02-03,92
2016-02-04,91
2016-02-05,87
2016-02-06,85
2016-02-07,89
2016-02-08,100
2016-02-09,93
2016-02-10,93
2016-02-11,90
2016-02-12,85
2016-02-13,82
2016-02-14,80
2016-02-15,90
2016-02-16,93
2016-02-17,93
2016-02-18,92
2016-02-19,88
2016-02-20,84
2016-02-21,89
2016-02-22,97
2016-02-23,94
2016-02-24,93
2016-02-25,92
2016-02-26,89
2016-02-27,83
2016-02-28,86
2016-02-29,91
2016-03-01,92
2016-03-02,93
2016-03-03,93
2016-03-04,87
2016-03-05,83
2016-03-06,86
2016-03-07,93
2016-03-08,92
2016-03-09,91
2016-03-10,90
2016-03-11,87
2016-03-12,82
2016-03-13,86
2016-03-14,93
2016-03-15,92
2016-03-16,90
2016-03-17,89
2016-03-18,85
2016-03-19,81
2016-03-20,86
2016-03-21,93
2016-03-22,90
2016-03-23,90
2016-03-24,87
2016-03-25,84
2016-03-26,83
2016-03-27,83
2016-03-28,95
2016-03-29,95
2016-03-30,95
2016-03-31,93
2016-04-01,90
2016-04-02,86
2016-04-03,88
2016-04-04,97
2016-04-05,96
2016-04-06,95
2016-04-07,93
2016-04-08,90
2016-04-09,87
2016-04-10,90
2016-04-11,96
2016-04-12,96
2016-04-13,95
2016-04-14,93
2016-04-15,90
2016-04-16,85
2016-04-17,89
2016-04-18,98
2016-04-19,97
2016-04-20,95
2016-04-21,95
2016-04-22,88
2016-04-23,83
2016-04-24,87
2016-04-25,96
2016-04-26,96
2016-04-27,94
2016-04-28,93
2016-04-29,87
2016-04-30,84
2016-05-01,88
2016-05-02,96
2016-05-03,94
2016-05-04,93
2016-05-05,93
2016-05-06,90
2016-05-07,84
2016-05-08,82
2016-05-09,95
2016-05-10,94
2016-05-11,94
2016-05-12,91
2016-05-13,88
2016-05-14,82
2016-05-15,86
2016-05-16,94
2016-05-17,94
2016-05-18,93
2016-05-19,90
2016-05-20,87
2016-05-21,83
2016-05-22,87
2016-05-23,92
2016-05-24,94
2016-05-25,91
2016-05-26,93
2016-05-27,86
2016-05-28,81
2016-05-29,83
2016-05-30,84
2016-05-31,93
2016-06-01,91
2016-06-02,91
2016-06-03,88
2016-06-04,85
2016-06-05,86
2016-06-06,90
2016-06-07,92
2016-06-08,91
2016-06-09,91
2016-06-10,87
2016-06-11,82
2016-06-12,85
2016-06-13,90
2016-06-14,89
2016-06-15,89
2016-06-16,88
2016-06-17,86
2016-06-18,84
2016-06-19,85
2016-06-20,91
2016-06-21,92
2016-06-22,92
2016-06-23,90
2016-06-24,85
2016-06-25,83
2016-06-26,87
2016-06-27,89
2016-06-28,93
2016-06-29,92
2016-06-30,89
2016-07-01,84
2016-07-02,82
2016-07-03,84
2016-07-04,81
2016-07-05,92
2016-07-06,94
2016-07-07,92
2016-07-08,88
2016-07-09,88
2016-07-10,89
2016-07-11,93
2016-07-12,92
2016-07-13,92
2016-07-14,91
2016-07-15,88
2016-07-16,88
2016-07-17,91
2016-07-18,96
2016-07-19,94
2016-07-20,94
2016-07-21,92
2016-07-22,87
2016-07-23,88
2016-07-24,91
2016-07-25,96
2016-07-26,95
2016-07-27,94
2016-07-28,92
2016-07-29,88
2016-07-30,87
2016-07-31,89
2016-08-01,92
2016-08-02,92
2016-08-03,91
2016-08-04,90
2016-08-05,88
2016-08-06,84
2016-08-07,86
2016-08-08,90
2016-08-09,89
2016-08-10,88
2016-08-11,89
2016-08-12,84
2016-08-13,83
2016-08-14,86
2016-08-15,92
2016-08-16,90
2016-08-17,90
2016-08-18,88
2016-08-19,87
2016-08-20,84
2016-08-21,87
2016-08-22,94
2016-08-23,93
2016-08-24,93
2016-08-25,94
2016-08-26,90
2016-08-27,87
2016-08-28,88
2016-08-29,91
2016-08-30,93
2016-08-31,92
2016-09-01,90
2016-09-02,88
2016-09-03,83
2016-09-04,83
2016-09-05,86
2016-09-06,92
2016-09-07,94
2016-09-08,95
2016-09-09,91
2016-09-10,85
2016-09-11,86
