date,COST
2015-04-10,91
2015-04-11,84
2015-04-12,92
2015-04-13,99
2015-04-14,97
2015-04-15,97
2015-04-16,93
2015-04-17,89
2015-04-18,83
2015-04-19,90
2015-04-20,100
2015-04-21,97
2015-04-22,93
2015-04-23,93
2015-04-24,90
2015-04-25,83
2015-04-26,90
2015-04-27,97
2015-04-28,95
2015-04-29,97
2015-04-30,97
2015-05-01,97
2015-05-02,89
2015-05-03,88
2015-05-04,96
2015-05-05,94
2015-05-06,95
2015-05-07,93
2015-05-08,90
2015-05-09,83
2015-05-10,85
2015-05-11,98
2015-05-12,97
2015-05-13,94
2015-05-14,97
2015-05-15,90
2015-05-16,85
2015-05-17,86
2015-05-18,96
2015-05-19,95
2015-05-20,92
2015-05-21,92
2015-05-22,87
2015-05-23,82
2015-05-24,83
2015-05-25,86
2015-05-26,94
2015-05-27,94
2015-05-28,92
2015-05-29,89
2015-05-30,84
2015-05-31,89
2015-06-01,95
2015-06-02,93
2015-06-03,92
2015-06-04,95
2015-06-05,89
2015-06-06,87
2015-06-07,88
2015-06-08,93
2015-06-09,94
2015-06-10,92
2015-06-11,93
2015-06-12,89
2015-06-13,86
2015-06-14,91
2015-06-15,94
2015-06-16,93
2015-06-17,93
2015-06-18,92
2015-06-19,90
2015-06-20,85
2015-06-21,87
2015-06-22,96
2015-06-23,95
2015-06-24,94
2015-06-25,93
2015-06-26,88
2015-06-27,86
2015-06-28,93
2015-06-29,96
2015-06-30,94
2015-07-01,90
2015-07-02,91
2015-07-03,85
2015-07-04,81
2015-07-05,91
2015-07-06,97
2015-07-07,95
2015-07-08,96
2015-07-09,94
2015-07-10,90
2015-07-11,89
2015-07-12,93
2015-07-13,99
2015-07-14,97
2015-07-15,95
2015-07-16,95
2015-07-17,93
2015-07-18,91
2015-07-19,94
2015-07-20,99
2015-07-21,97
2015-07-22,97
2015-07-23,96
2015-07-24,93
2015-07-25,91
2015-07-26,95
2015-07-27,100
2015-07-28,97
2015-07-29,96
2015-07-30,94
2015-07-31,91
2015-08-01,91
2015-08-02,92
2015-08-03,97
2015-08-04,98
2015-08-05,97
2015-08-06,95
2015-08-07,91
2015-08-08,89
2015-08-09,93
2015-08-10,98
2015-08-11,97
2015-08-12,95
2015-08-13,93
2015-08-14,89
2015-08-15,87
2015-08-16,92
2015-08-17,96
2015-08-18,96
2015-08-19,97
2015-08-20,93
2015-08-21,88
2015-08-22,89
2015-08-23,91
2015-08-24,93
2015-08-25,94
2015-08-26,91
2015-08-27,92
2015-08-28,88
2015-08-29,87
2015-08-30,89
2015-08-31,94
2015-09-01,92
2015-09-02,94
2015-09-03,94
2015-09-04,89
2015-09-05,86
2015-09-06,88
2015-09-07,90
2015-09-08,94
2015-09-09,97
2015-09-10,94
2015-09-11,89
2015-09-12,84
2015-09-13,89
2015-09-14,96
2015-09-15,96
2015-09-16,93
2015-09-17,90
2015-09-18,87
2015-09-19,83
2015-09-20,87
2015-09-21,96
2015-09-22,95
2015-09-23,92
2015-09-24,93
2015-09-25,91
2015-09-26,85
2015-09-27,87
2015-09-28,93
2015-09-29,94
2015-09-30,94
2015-10-01,89
2015-10-02,87
2015-10-03,83
2015-10-04,86
2015-10-05,94
2015-10-06,93
2015-10-07,95
2015-10-08,92
2015-10-09,88
2015-10-10,83
2015-10-11,88
2015-10-12,96
2015-10-13,94
2015-10-14,92
2015-10-15,91
2015-10-16,88
2015-10-17,82
2015-10-18,84
2015-10-19,93
2015-10-20,91
2015-10-21,90
2015-10-22,88
2015-10-23,86
2015-10-24,81
2015-10-25,83
2015-10-26,93
2015-10-27,94
2015-10-28,93
2015-10-29,90
2015-10-30,84
2015-10-31,75
2015-11-01,83
2015-11-02,94
2015-11-03,96
2015-11-04,94
2015-11-05,92
2015-11-06,88
2015-11-07,80
2015-11-08,86
2015-11-09,94
2015-11-10,93
2015-11-11,88
2015-11-12,89
2015-11-13,85
2015-11-14,76
2015-11-15,81
2015-11-16,90
2015-11-17,89
2015-11-18,91
2015-11-19,91
2015-11-20,86
2015-11-21,78
2015-11-22,81
2015-11-23,89
2015-11-24,86
2015-11-25,80
2015-11-26,70
2015-11-27,72
2015-11-28,77
2015-11-29,81
2015-11-30,89
2015-12-01,91
2015-12-02,92
2015-12-03,88
2015-12-04,86
2015-12-05,80
2015-12-06,82
2015-12-07,92
2015-12-08,94
2015-12-09,93
2015-12-10,92
2015-12-11,87
2015-12-12,81
2015-12-13,83
2015-12-14,90
2015-12-15,93
2015-12-16,89
2015-12-17,88
2015-12-18,84
2015-12-19,79
2015-12-20,81
2015-12-21,86
2015-12-22,84
2015-12-23,81
2015-12-24,72
2015-12-25,67
2015-12-26,81
