date,COST
2013-02-19,94
2013-02-20,93
2013-02-21,93
2013-02-22,88
2013-02-23,84
2013-02-24,89
2013-02-25,94
2013-02-26,95
2013-02-27,95
2013-02-28,93
2013-03-01,88
2013-03-02,84
2013-03-03,90
2013-03-04,95
2013-03-05,94
2013-03-06,93
2013-03-07,93
2013-03-08,88
2013-03-09,83
2013-03-10,89
2013-03-11,96
2013-03-12,95
2013-03-13,94
2013-03-14,92
2013-03-15,89
2013-03-16,83
2013-03-17,86
2013-03-18,96
2013-03-19,96
2013-03-20,94
2013-03-21,94
2013-03-22,87
2013-03-23,85
2013-03-24,89
2013-03-25,97
2013-03-26,97
2013-03-27,92
2013-03-28,91
2013-03-29,86
2013-03-30,81
2013-03-31,82
2013-04-01,93
2013-04-02,94
2013-04-03,94
2013-04-04,94
2013-04-05,88
2013-04-06,84
2013-04-07,91
2013-04-08,99
2013-04-09,96
2013-04-10,96
2013-04-11,95
2013-04-12,92
2013-04-13,86
2013-04-14,97
2013-04-15,97
2013-04-16,96
2013-04-17,98
2013-04-18,92
2013-04-19,86
2013-04-20,81
2013-04-21,90
2013-04-22,97
2013-04-23,98
2013-04-24,96
2013-04-25,94
2013-04-26,89
2013-04-27,84
2013-04-28,91
2013-04-29,100
2013-04-30,98
2013-05-01,100
2013-05-02,94
2013-05-03,91
2013-05-04,84
2013-05-05,87
2013-05-06,98
2013-05-07,97
2013-05-08,96
2013-05-09,96
2013-05-10,88
2013-05-11,81
2013-05-12,84
2013-05-13,94
2013-05-14,94
2013-05-15,95
2013-05-16,93
2013-05-17,87
2013-05-18,82
2013-05-19,87
2013-05-20,97
2013-05-21,100
2013-05-22,95
2013-05-23,90
2013-05-24,85
2013-05-25,80
2013-05-26,81
2013-05-27,84
2013-05-28,95
2013-05-29,95
2013-05-30,93
2013-05-31,87
2013-06-01,83
2013-06-02,89
2013-06-03,94
2013-06-04,94
2013-06-05,91
2013-06-06,90
2013-06-07,87
2013-06-08,84
2013-06-09,87
2013-06-10,95
2013-06-11,98
2013-06-12,93
2013-06-13,93
2013-06-14,90
2013-06-15,83
2013-06-16,87
2013-06-17,95
2013-06-18,98
2013-06-19,93
2013-06-20,91
2013-06-21,87
2013-06-22,85
2013-06-23,91
2013-06-24,96
2013-06-25,93
2013-06-26,94
2013-06-27,90
2013-06-28,87
2013-06-29,86
2013-06-30,89
2013-07-01,94
2013-07-02,95
2013-07-03,91
2013-07-04,81
2013-07-05,85
2013-07-06,88
2013-07-07,91
2013-07-08,95
2013-07-09,96
2013-07-10,95
2013-07-11,94
2013-07-12,90
2013-07-13,87
2013-07-14,89
2013-07-15,96
2013-07-16,96
2013-07-17,97
2013-07-18,95
2013-07-19,89
2013-07-20,90
2013-07-21,96
2013-07-22,99
2013-07-23,99
2013-07-24,96
2013-07-25,95
2013-07-26,92
2013-07-27,91
2013-07-28,94
2013-07-29,98
2013-07-30,96
2013-07-31,96
2013-08-01,97
2013-08-02,93
2013-08-03,89
2013-08-04,93
2013-08-05,97
2013-08-06,97
2013-08-07,96
2013-08-08,93
2013-08-09,90
2013-08-10,88
2013-08-11,92
2013-08-12,94
2013-08-13,95
2013-08-14,92
2013-08-15,92
2013-08-16,90
2013-08-17,86
2013-08-18,89
2013-08-19,94
2013-08-20,94
2013-08-21,93
2013-08-22,92
2013-08-23,88
2013-08-24,84
2013-08-25,87
2013-08-26,90
2013-08-27,93
2013-08-28,93
2013-08-29,92
2013-08-30,87
2013-08-31,84
2013-09-01,84
2013-09-02,86
2013-09-03,92
2013-09-04,93
2013-09-05,90
2013-09-06,87
2013-09-07,85
2013-09-08,89
2013-09-09,93
2013-09-10,98
2013-09-11,97
2013-09-12,95
2013-09-13,87
2013-09-14,84
2013-09-15,87
2013-09-16,95
2013-09-17,95
2013-09-18,94
2013-09-19,91
2013-09-20,88
2013-09-21,83
2013-09-22,85
2013-09-23,93
2013-09-24,94
2013-09-25,95
2013-09-26,93
2013-09-27,86
2013-09-28,79
2013-09-29,87
2013-09-30,95
2013-10-01,94
2013-10-02,93
2013-10-03,92
2013-10-04,86
2013-10-05,80
2013-10-06,83
2013-10-07,92
2013-10-08,94
2013-10-09,92
2013-10-10,91
2013-10-11,84
2013-10-12,80
2013-10-13,85
2013-10-14,93
2013-10-15,91
2013-10-16,92
2013-10-17,92
2013-10-18,87
2013-10-19,79
2013-10-20,85
2013-10-21,95
2013-10-22,96
2013-10-23,93
2013-10-24,91
2013-10-25,86
2013-10-26,79
2013-10-27,83
2013-10-28,92
2013-10-29,94
2013-10-30,92
2013-10-31,86
2013-11-01,84
2013-11-02,79
2013-11-03,84
2013-11-04,95
2013-11-05,92
2013-11-06,93
