date,COST
2011-09-18,76
2011-09-19,85
2011-09-20,83
2011-09-21,83
2011-09-22,82
2011-09-23,78
2011-09-24,71
2011-09-25,79
2011-09-26,86
2011-09-27,83
2011-09-28,82
2011-09-29,82
2011-09-30,78
2011-10-01,72
2011-10-02,77
2011-10-03,85
2011-10-04,85
2011-10-05,84
2011-10-06,80
2011-10-07,76
2011-10-08,71
2011-10-09,76
2011-10-10,85
2011-10-11,86
2011-10-12,86
2011-10-13,82
2011-10-14,78
2011-10-15,71
2011-10-16,78
2011-10-17,84
2011-10-18,86
2011-10-19,86
2011-10-20,82
2011-10-21,78
2011-10-22,72
2011-10-23,76
2011-10-24,85
2011-10-25,84
2011-10-26,82
2011-10-27,82
2011-10-28,74
2011-10-29,70
2011-10-30,73
2011-10-31,83
2011-11-01,84
2011-11-02,85
2011-11-03,84
2011-11-04,79
2011-11-05,71
2011-11-06,76
2011-11-07,87
2011-11-08,84
2011-11-09,84
2011-11-10,82
2011-11-11,75
2011-11-12,72
2011-11-13,77
2011-11-14,86
2011-11-15,87
2011-11-16,84
2011-11-17,84
2011-11-18,77
2011-11-19,70
2011-11-20,76
2011-11-21,84
2011-11-22,82
2011-11-23,73
2011-11-24,64
2011-11-25,66
2011-11-26,72
2011-11-27,75
2011-11-28,84
2011-11-29,85
2011-11-30,86
2011-12-01,83
2011-12-02,78
2011-12-03,72
2011-12-04,76
2011-12-05,83
2011-12-06,83
2011-12-07,82
2011-12-08,82
2011-12-09,78
2011-12-10,70
2011-12-11,73
2011-12-12,83
2011-12-13,83
2011-12-14,80
2011-12-15,79
2011-12-16,74
2011-12-17,68
2011-12-18,70
2011-12-19,75
2011-12-20,76
2011-12-21,73
2011-12-22,70
2011-12-23,64
2011-12-24,59
2011-12-25,58
2011-12-26,71
2011-12-27,76
2011-12-28,80
2011-12-29,79
2011-12-30,78
2011-12-31,71
2012-01-01,76
2012-01-02,81
2012-01-03,87
2012-01-04,88
2012-01-05,89
2012-01-06,85
2012-01-07,79
2012-01-08,84
2012-01-09,90
2012-01-10,89
2012-01-11,87
2012-01-12,86
2012-01-13,82
2012-01-14,78
2012-01-15,83
2012-01-16,87
2012-01-17,88
2012-01-18,84
2012-01-19,84
2012-01-20,80
2012-01-21,77
2012-01-22,82
2012-01-23,87
2012-01-24,88
2012-01-25,88
2012-01-26,84
2012-01-27,83
2012-01-28,78
2012-01-29,85
2012-01-30,90
2012-01-31,88
2012-02-01,85
2012-02-02,87
2012-02-03,81
2012-02-04,77
2012-02-05,84
2012-02-06,94
2012-02-07,88
2012-02-08,87
2012-02-09,87
2012-02-10,83
2012-02-11,78
2012-02-12,82
2012-02-13,84
2012-02-14,82
2012-02-15,85
2012-02-16,88
2012-02-17,82
2012-02-18,77
2012-02-19,84
2012-02-20,92
2012-02-21,93
2012-02-22,90
2012-02-23,88
2012-02-24,84
2012-02-25,79
2012-02-26,85
2012-02-27,92
2012-02-28,91
2012-02-29,90
2012-03-01,89
2012-03-02,83
2012-03-03,79
2012-03-04,86
2012-03-05,93
2012-03-06,91
2012-03-07,88
2012-03-08,86
2012-03-09,83
2012-03-10,78
2012-03-11,81
2012-03-12,90
2012-03-13,89
2012-03-14,88
2012-03-15,87
2012-03-16,83
2012-03-17,77
2012-03-18,83
2012-03-19,92
2012-03-20,92
2012-03-21,90
2012-03-22,89
2012-03-23,84
2012-03-24,78
2012-03-25,86
2012-03-26,92
2012-03-27,91
2012-03-28,91
2012-03-29,89
2012-03-30,84
2012-03-31,78
2012-04-01,83
2012-04-02,90
2012-04-03,90
2012-04-04,89
2012-04-05,88
2012-04-06,83
2012-04-07,77
2012-04-08,80
2012-04-09,91
2012-04-10,91
2012-04-11,90
2012-04-12,90
2012-04-13,87
2012-04-14,80
2012-04-15,87
2012-04-16,96
2012-04-17,96
2012-04-18,93
2012-04-19,92
2012-04-20,85
2012-04-21,79
2012-04-22,87
2012-04-23,97
2012-04-24,92
2012-04-25,92
2012-04-26,91
2012-04-27,87
2012-04-28,79
2012-04-29,88
2012-04-30,99
2012-05-01,100
2012-05-02,92
2012-05-03,91
2012-05-04,86
2012-05-05,79
2012-05-06,82
2012-05-07,93
2012-05-08,96
2012-05-09,93
2012-05-10,92
2012-05-11,84
2012-05-12,76
2012-05-13,83
2012-05-14,94
2012-05-15,93
2012-05-16,91
2012-05-17,92
2012-05-18,85
2012-05-19,79
2012-05-20,84
2012-05-21,92
2012-05-22,92
2012-05-23,91
2012-05-24,89
2012-05-25,82
2012-05-26,78
2012-05-27,82
2012-05-28,85
2012-05-29,92
2012-05-30,92
2012-05-31,89
2012-06-01,83
2012-06-02,81
2012-06-03,83
2012-06-04,87
