date,COST
2010-08-24,87
2010-08-25,89
2010-08-26,86
2010-08-27,84
2010-08-28,76
2010-08-29,78
2010-08-30,87
2010-08-31,89
2010-09-01,87
2010-09-02,86
2010-09-03,80
2010-09-04,75
2010-09-05,79
2010-09-06,83
2010-09-07,89
2010-09-08,89
2010-09-09,87
2010-09-10,81
2010-09-11,75
2010-09-12,80
2010-09-13,88
2010-09-14,89
2010-09-15,86
2010-09-16,85
2010-09-17,83
2010-09-18,76
2010-09-19,82
2010-09-20,90
2010-09-21,88
2010-09-22,88
2010-09-23,87
2010-09-24,80
2010-09-25,74
2010-09-26,79
2010-09-27,89
2010-09-28,89
2010-09-29,88
2010-09-30,85
2010-10-01,80
2010-10-02,72
2010-10-03,78
2010-10-04,88
2010-10-05,90
2010-10-06,86
2010-10-07,86
2010-10-08,79
2010-10-09,73
2010-10-10,79
2010-10-11,89
2010-10-12,87
2010-10-13,84
2010-10-14,86
2010-10-15,79
2010-10-16,73
2010-10-17,77
2010-10-18,89
2010-10-19,87
2010-10-20,87
2010-10-21,85
2010-10-22,80
2010-10-23,72
2010-10-24,78
2010-10-25,87
2010-10-26,88
2010-10-27,88
2010-10-28,86
2010-10-29,78
2010-10-30,70
2010-10-31,72
2010-11-01,88
2010-11-02,87
2010-11-03,87
2010-11-04,91
2010-11-05,82
2010-11-06,76
2010-11-07,78
2010-11-08,89
2010-11-09,90
2010-11-10,89
2010-11-11,85
2010-11-12,81
2010-11-13,74
2010-11-14,78
2010-11-15,91
2010-11-16,90
2010-11-17,91
2010-11-18,86
2010-11-19,81
2010-11-20,73
2010-11-21,77
2010-11-22,87
2010-11-23,84
2010-11-24,77
2010-11-25,66
2010-11-26,68
2010-11-27,71
2010-11-28,77
2010-11-29,85
2010-11-30,87
2010-12-01,86
2010-12-02,84
2010-12-03,80
2010-12-04,72
2010-12-05,77
2010-12-06,88
2010-12-07,87
2010-12-08,89
2010-12-09,85
2010-12-10,80
2010-12-11,71
2010-12-12,76
2010-12-13,84
2010-12-14,84
2010-12-15,81
2010-12-16,76
2010-12-17,74
2010-12-18,69
2010-12-19,69
2010-12-20,76
2010-12-21,75
2010-12-22,73
2010-12-23,69
2010-12-24,58
2010-12-25,56
2010-12-26,67
2010-12-27,74
2010-12-28,80
2010-12-29,83
2010-12-30,79
2010-12-31,76
2011-01-01,73
2011-01-02,84
2011-01-03,88
2011-01-04,93
2011-01-05,92
2011-01-06,91
2011-01-07,88
2011-01-08,82
2011-01-09,84
2011-01-10,89
2011-01-11,90
2011-01-12,88
2011-01-13,90
2011-01-14,85
2011-01-15,79
2011-01-16,84
2011-01-17,90
2011-01-18,95
2011-01-19,91
2011-01-20,90
2011-01-21,86
2011-01-22,81
2011-01-23,87
2011-01-24,93
2011-01-25,90
2011-01-26,88
2011-01-27,89
2011-01-28,85
2011-01-29,79
2011-01-30,86
2011-01-31,91
2011-02-01,89
2011-02-02,86
2011-02-03,86
2011-02-04,84
2011-02-05,81
2011-02-06,88
2011-02-07,97
2011-02-08,94
2011-02-09,91
2011-02-10,90
2011-02-11,85
2011-02-12,78
2011-02-13,82
2011-02-14,87
2011-02-15,88
2011-02-16,91
2011-02-17,89
2011-02-18,84
2011-02-19,78
2011-02-20,84
2011-02-21,89
2011-02-22,92
2011-02-23,93
2011-02-24,90
2011-02-25,86
2011-02-26,79
2011-02-27,84
2011-02-28,91
2011-03-01,93
2011-03-02,94
2011-03-03,95
2011-03-04,88
2011-03-05,83
2011-03-06,89
2011-03-07,97
2011-03-08,98
2011-03-09,93
2011-03-10,90
2011-03-11,82
2011-03-12,73
2011-03-13,76
2011-03-14,87
2011-03-15,88
2011-03-16,88
2011-03-17,86
2011-03-18,81
2011-03-19,79
2011-03-20,89
2011-03-21,98
2011-03-22,100
2011-03-23,95
2011-03-24,93
2011-03-25,86
2011-03-26,82
2011-03-27,88
2011-03-28,97
2011-03-29,94
2011-03-30,93
2011-03-31,92
2011-04-01,85
2011-04-02,79
2011-04-03,87
2011-04-04,95
2011-04-05,95
2011-04-06,94
2011-04-07,93
2011-04-08,87
2011-04-09,81
2011-04-10,88
2011-04-11,97
2011-04-12,96
2011-04-13,95
2011-04-14,93
2011-04-15,87
2011-04-16,82
2011-04-17,87
2011-04-18,99
2011-04-19,97
2011-04-20,93
2011-04-21,93
2011-04-22,88
2011-04-23,80
2011-04-24,82
2011-04-25,99
2011-04-26,97
2011-04-27,96
2011-04-28,94
2011-04-29,92
2011-04-30,84
2011-05-01,88
2011-05-02,91
2011-05-03,94
2011-05-04,96
2011-05-05,92
2011-05-06,87
2011-05-07,80
2011-05-08,85
2011-05-09,97
2011-05-10,98
2011-05-11,96
