date,COST
2016-08-02,88
2016-08-03,86
2016-08-04,85
2016-08-05,84
2016-08-06,81
2016-08-07,81
2016-08-08,86
2016-08-09,85
2016-08-10,85
2016-08-11,85
2016-08-12,80
2016-08-13,80
2016-08-14,81
2016-08-15,86
2016-08-16,86
2016-08-17,86
2016-08-18,84
2016-08-19,82
2016-08-20,79
2016-08-21,83
2016-08-22,89
2016-08-23,89
2016-08-24,88
2016-08-25,89
2016-08-26,85
2016-08-27,82
2016-08-28,83
2016-08-29,85
2016-08-30,87
2016-08-31,87
2016-09-01,85
2016-09-02,83
2016-09-03,79
2016-09-04,79
2016-09-05,80
2016-09-06,86
2016-09-07,89
2016-09-08,90
2016-09-09,84
2016-09-10,80
2016-09-11,81
2016-09-12,88
2016-09-13,87
2016-09-14,86
2016-09-15,87
2016-09-16,84
2016-09-17,78
2016-09-18,81
2016-09-19,88
2016-09-20,88
2016-09-21,85
2016-09-22,85
2016-09-23,83
2016-09-24,77
2016-09-25,80
2016-09-26,87
2016-09-27,85
2016-09-28,87
2016-09-29,83
2016-09-30,80
2016-10-01,75
2016-10-02,75
2016-10-03,85
2016-10-04,84
2016-10-05,84
2016-10-06,83
2016-10-07,77
2016-10-08,74
2016-10-09,77
2016-10-10,83
2016-10-11,84
2016-10-12,87
2016-10-13,84
2016-10-14,80
2016-10-15,76
2016-10-16,79
2016-10-17,86
2016-10-18,87
2016-10-19,86
2016-10-20,83
2016-10-21,80
2016-10-22,75
2016-10-23,78
2016-10-24,86
2016-10-25,87
2016-10-26,85
2016-10-27,85
2016-10-28,79
2016-10-29,72
2016-10-30,75
2016-10-31,83
2016-11-01,84
2016-11-02,87
2016-11-03,85
2016-11-04,81
2016-11-05,74
2016-11-06,78
2016-11-07,85
2016-11-08,80
2016-11-09,71
2016-11-10,81
2016-11-11,78
2016-11-12,74
2016-11-13,77
2016-11-14,85
2016-11-15,88
2016-11-16,87
2016-11-17,86
2016-11-18,82
2016-11-19,76
2016-11-20,78
2016-11-21,83
2016-11-22,83
2016-11-23,77
2016-11-24,68
2016-11-25,68
2016-11-26,73
2016-11-27,76
2016-11-28,84
2016-11-29,86
2016-11-30,86
2016-12-01,86
2016-12-02,83
2016-12-03,77
2016-12-04,77
2016-12-05,86
2016-12-06,88
2016-12-07,87
2016-12-08,86
2016-12-09,77
2016-12-10,70
2016-12-11,75
2016-12-12,84
2016-12-13,84
2016-12-14,83
2016-12-15,80
2016-12-16,77
2016-12-17,74
2016-12-18,73
2016-12-19,79
2016-12-20,80
2016-12-21,79
2016-12-22,75
2016-12-23,70
2016-12-24,63
2016-12-25,61
2016-12-26,73
2016-12-27,79
2016-12-28,84
2016-12-29,82
2016-12-30,82
2016-12-31,75
2017-01-01,74
2017-01-02,84
2017-01-03,88
2017-01-04,90
2017-01-05,91
2017-01-06,89
2017-01-07,83
2017-01-08,87
2017-01-09,89
2017-01-10,90
2017-01-11,90
2017-01-12,91
2017-01-13,87
2017-01-14,83
2017-01-15,86
2017-01-16,89
2017-01-17,93
2017-01-18,92
2017-01-19,91
2017-01-20,84
2017-01-21,84
2017-01-22,86
2017-01-23,93
2017-01-24,93
2017-01-25,91
2017-01-26,92
2017-01-27,88
2017-01-28,85
2017-01-29,88
2017-01-30,92
2017-01-31,93
2017-02-01,90
2017-02-02,90
2017-02-03,88
2017-02-04,85
2017-02-05,89
2017-02-06,99
2017-02-07,92
2017-02-08,91
2017-02-09,89
2017-02-10,87
2017-02-11,83
2017-02-12,88
2017-02-13,89
2017-02-14,87
2017-02-15,90
2017-02-16,92
2017-02-17,88
2017-02-18,86
2017-02-19,88
2017-02-20,95
2017-02-21,95
2017-02-22,94
2017-02-23,92
2017-02-24,89
2017-02-25,86
2017-02-26,88
2017-02-27,97
2017-02-28,96
2017-03-01,93
2017-03-02,93
2017-03-03,90
2017-03-04,84
2017-03-05,88
2017-03-06,94
2017-03-07,93
2017-03-08,92
2017-03-09,91
2017-03-10,87
2017-03-11,84
2017-03-12,87
2017-03-13,92
2017-03-14,91
2017-03-15,91
2017-03-16,90
2017-03-17,90
2017-03-18,86
2017-03-19,90
2017-03-20,97
2017-03-21,95
2017-03-22,92
2017-03-23,93
2017-03-24,91
2017-03-25,86
2017-03-26,90
2017-03-27,97
2017-03-28,95
2017-03-29,96
2017-03-30,95
2017-03-31,90
2017-04-01,84
2017-04-02,89
2017-04-03,95
2017-04-04,93
2017-04-05,93
2017-04-06,92
2017-04-07,100
2017-04-08,88
2017-04-09,91
2017-04-10,96
2017-04-11,95
2017-04-12,95
2017-04-13,95
2017-04-14,96
2017-04-15,85
2017-04-16,83
2017-04-17,96
2017-04-18,98
