date,COST
2011-05-11,97
2011-05-12,96
2011-05-13,86
2011-05-14,80
2011-05-15,86
2011-05-16,93
2011-05-17,95
2011-05-18,94
2011-05-19,92
2011-05-20,85
2011-05-21,79
2011-05-22,85
2011-05-23,95
2011-05-24,93
2011-05-25,93
2011-05-26,92
2011-05-27,84
2011-05-28,78
2011-05-29,81
2011-05-30,85
2011-05-31,95
2011-06-01,93
2011-06-02,93
2011-06-03,88
2011-06-04,82
2011-06-05,87
2011-06-06,93
2011-06-07,94
2011-06-08,94
2011-06-09,89
2011-06-10,86
2011-06-11,81
2011-06-12,89
2011-06-13,97
2011-06-14,93
2011-06-15,92
2011-06-16,88
2011-06-17,85
2011-06-18,82
2011-06-19,85
2011-06-20,93
2011-06-21,95
2011-06-22,94
2011-06-23,94
2011-06-24,88
2011-06-25,82
2011-06-26,87
2011-06-27,95
2011-06-28,93
2011-06-29,93
2011-06-30,90
2011-07-01,84
2011-07-02,82
2011-07-03,83
2011-07-04,83
2011-07-05,92
2011-07-06,96
2011-07-07,95
2011-07-08,92
2011-07-09,88
2011-07-10,93
2011-07-11,96
2011-07-12,97
2011-07-13,95
2011-07-14,94
2011-07-15,92
2011-07-16,86
2011-07-17,91
2011-07-18,100
2011-07-19,97
2011-07-20,99
2011-07-21,97
2011-07-22,92
2011-07-23,85
2011-07-24,91
2011-07-25,100
2011-07-26,98
2011-07-27,96
2011-07-28,95
2011-07-29,90
2011-07-30,86
2011-07-31,90
2011-08-01,98
2011-08-02,97
2011-08-03,95
2011-08-04,94
2011-08-05,90
2011-08-06,85
2011-08-07,89
2011-08-08,93
2011-08-09,92
2011-08-10,91
2011-08-11,89
2011-08-12,85
2011-08-13,83
2011-08-14,87
2011-08-15,93
2011-08-16,93
2011-08-17,92
2011-08-18,88
2011-08-19,83
2011-08-20,82
2011-08-21,88
2011-08-22,92
2011-08-23,88
2011-08-24,89
2011-08-25,87
2011-08-26,83
2011-08-27,77
2011-08-28,81
2011-08-29,86
2011-08-30,90
2011-08-31,89
2011-09-01,87
2011-09-02,82
2011-09-03,76
2011-09-04,82
2011-09-05,82
2011-09-06,88
2011-09-07,89
2011-09-08,87
2011-09-09,81
2011-09-10,76
2011-09-11,81
2011-09-12,89
2011-09-13,91
2011-09-14,89
2011-09-15,89
2011-09-16,84
2011-09-17,78
2011-09-18,82
2011-09-19,91
2011-09-20,90
2011-09-21,88
2011-09-22,89
2011-09-23,83
2011-09-24,76
2011-09-25,87
2011-09-26,93
2011-09-27,90
2011-09-28,89
2011-09-29,87
2011-09-30,84
2011-10-01,77
2011-10-02,82
2011-10-03,91
2011-10-04,92
2011-10-05,92
2011-10-06,86
2011-10-07,83
2011-10-08,77
2011-10-09,82
2011-10-10,92
2011-10-11,94
2011-10-12,92
2011-10-13,89
2011-10-14,83
2011-10-15,76
2011-10-16,83
2011-10-17,91
2011-10-18,92
2011-10-19,92
2011-10-20,88
2011-10-21,83
2011-10-22,77
2011-10-23,83
2011-10-24,92
2011-10-25,90
2011-10-26,88
2011-10-27,88
2011-10-28,80
2011-10-29,75
2011-10-30,79
2011-10-31,90
2011-11-01,90
2011-11-02,93
2011-11-03,90
2011-11-04,84
2011-11-05,78
2011-11-06,83
2011-11-07,92
2011-11-08,91
2011-11-09,91
2011-11-10,87
2011-11-11,79
2011-11-12,76
2011-11-13,81
2011-11-14,92
2011-11-15,94
2011-11-16,91
2011-11-17,89
2011-11-18,83
2011-11-19,76
2011-11-20,82
2011-11-21,89
2011-11-22,86
2011-11-23,79
2011-11-24,69
2011-11-25,73
2011-11-26,76
2011-11-27,80
2011-11-28,90
2011-11-29,91
2011-11-30,92
2011-12-01,89
2011-12-02,84
2011-12-03,77
2011-12-04,81
2011-12-05,91
2011-12-06,90
2011-12-07,89
2011-12-08,89
2011-12-09,82
2011-12-10,75
2011-12-11,78
2011-12-12,90
2011-12-13,90
2011-12-14,86
2011-12-15,84
2011-12-16,80
2011-12-17,72
2011-12-18,74
2011-12-19,81
2011-12-20,81
2011-12-21,78
2011-12-22,75
2011-12-23,70
2011-12-24,62
2011-12-25,62
2011-12-26,76
2011-12-27,82
2011-12-28,86
2011-12-29,84
2011-12-30,84
2011-12-31,76
2012-01-01,80
2012-01-02,87
2012-01-03,94
2012-01-04,94
2012-01-05,94
2012-01-06,91
2012-01-07,86
2012-01-08,88
2012-01-09,97
2012-01-10,96
2012-01-11,95
2012-01-12,94
2012-01-13,88
2012-01-14,83
2012-01-15,89
2012-01-16,93
2012-01-17,95
2012-01-18,92
2012-01-19,91
2012-01-20,87
2012-01-21,83
2012-01-22,89
2012-01-23,95
2012-01-24,95
2012-01-25,94
2012-01-26,92
