date,COST
2014-12-01,85
2014-12-02,87
2014-12-03,86
2014-12-04,86
2014-12-05,80
2014-12-06,76
2014-12-07,78
2014-12-08,89
2014-12-09,88
2014-12-10,84
2014-12-11,82
2014-12-12,79
2014-12-13,74
2014-12-14,73
2014-12-15,81
2014-12-16,83
2014-12-17,80
2014-12-18,80
2014-12-19,74
2014-12-20,71
2014-12-21,71
2014-12-22,75
2014-12-23,73
2014-12-24,63
2014-12-25,61
2014-12-26,74
2014-12-27,76
2014-12-28,76
2014-12-29,83
2014-12-30,84
2014-12-31,77
2015-01-01,77
2015-01-02,86
2015-01-03,85
2015-01-04,87
2015-01-05,90
2015-01-06,93
2015-01-07,90
2015-01-08,89
2015-01-09,87
2015-01-10,83
2015-01-11,86
2015-01-12,93
2015-01-13,92
2015-01-14,91
2015-01-15,90
2015-01-16,84
2015-01-17,82
2015-01-18,86
2015-01-19,89
2015-01-20,91
2015-01-21,91
2015-01-22,91
2015-01-23,86
2015-01-24,82
2015-01-25,87
2015-01-26,90
2015-01-27,89
2015-01-28,92
2015-01-29,90
2015-01-30,87
2015-01-31,82
2015-02-01,88
2015-02-02,95
2015-02-03,91
2015-02-04,90
2015-02-05,87
2015-02-06,86
2015-02-07,81
2015-02-08,86
2015-02-09,92
2015-02-10,90
2015-02-11,90
2015-02-12,89
2015-02-13,84
2015-02-14,76
2015-02-15,81
2015-02-16,88
2015-02-17,91
2015-02-18,91
2015-02-19,88
2015-02-20,85
2015-02-21,84
2015-02-22,87
2015-02-23,92
2015-02-24,92
2015-02-25,92
2015-02-26,91
2015-02-27,85
2015-02-28,79
2015-03-01,87
2015-03-02,92
2015-03-03,93
2015-03-04,91
2015-03-05,90
2015-03-06,86
2015-03-07,82
2015-03-08,89
2015-03-09,95
2015-03-10,95
2015-03-11,92
2015-03-12,93
2015-03-13,87
2015-03-14,85
2015-03-15,88
2015-03-16,95
2015-03-17,94
2015-03-18,92
2015-03-19,89
2015-03-20,87
2015-03-21,84
2015-03-22,88
2015-03-23,95
2015-03-24,96
2015-03-25,89
2015-03-26,88
2015-03-27,86
2015-03-28,82
2015-03-29,87
2015-03-30,94
2015-03-31,94
2015-04-01,92
2015-04-02,91
2015-04-03,87
2015-04-04,81
2015-04-05,82
2015-04-06,93
2015-04-07,95
2015-04-08,94
2015-04-09,94
2015-04-10,90
2015-04-11,86
2015-04-12,90
2015-04-13,99
2015-04-14,97
2015-04-15,96
2015-04-16,95
2015-04-17,87
2015-04-18,83
2015-04-19,90
2015-04-20,100
2015-04-21,99
2015-04-22,93
2015-04-23,92
2015-04-24,90
2015-04-25,83
2015-04-26,90
2015-04-27,97
2015-04-28,96
2015-04-29,95
2015-04-30,97
2015-05-01,97
2015-05-02,89
2015-05-03,88
2015-05-04,96
2015-05-05,95
2015-05-06,92
2015-05-07,93
2015-05-08,90
2015-05-09,84
2015-05-10,85
2015-05-11,99
2015-05-12,96
2015-05-13,95
2015-05-14,96
2015-05-15,92
2015-05-16,85
2015-05-17,86
2015-05-18,96
2015-05-19,95
2015-05-20,92
2015-05-21,90
2015-05-22,88
2015-05-23,82
2015-05-24,82
2015-05-25,86
2015-05-26,95
2015-05-27,95
2015-05-28,92
2015-05-29,91
2015-05-30,83
2015-05-31,89
2015-06-01,96
2015-06-02,93
2015-06-03,93
2015-06-04,94
2015-06-05,88
2015-06-06,87
2015-06-07,88
2015-06-08,92
2015-06-09,93
2015-06-10,93
2015-06-11,92
2015-06-12,89
2015-06-13,87
2015-06-14,90
2015-06-15,96
2015-06-16,92
2015-06-17,94
2015-06-18,93
2015-06-19,90
2015-06-20,85
2015-06-21,87
2015-06-22,96
2015-06-23,96
2015-06-24,94
2015-06-25,94
2015-06-26,89
2015-06-27,87
2015-06-28,91
2015-06-29,94
2015-06-30,92
2015-07-01,89
2015-07-02,91
2015-07-03,84
2015-07-04,82
2015-07-05,93
2015-07-06,97
2015-07-07,96
2015-07-08,96
2015-07-09,94
2015-07-10,91
2015-07-11,88
2015-07-12,93
2015-07-13,98
2015-07-14,96
2015-07-15,95
2015-07-16,93
2015-07-17,93
2015-07-18,90
2015-07-19,94
2015-07-20,100
2015-07-21,98
2015-07-22,98
2015-07-23,97
2015-07-24,93
2015-07-25,91
2015-07-26,96
2015-07-27,100
2015-07-28,96
2015-07-29,96
2015-07-30,95
2015-07-31,91
2015-08-01,90
2015-08-02,93
2015-08-03,98
2015-08-04,98
2015-08-05,96
2015-08-06,95
2015-08-07,89
2015-08-08,89
2015-08-09,94
2015-08-10,97
2015-08-11,97
2015-08-12,95
2015-08-13,92
2015-08-14,90
2015-08-15,86
2015-08-16,90
2015-08-17,98
2015-08-18,96
