date,COST
2017-01-19,94
2017-01-20,87
2017-01-21,86
2017-01-22,88
2017-01-23,94
2017-01-24,95
2017-01-25,94
2017-01-26,94
2017-01-27,91
2017-01-28,87
2017-01-29,92
2017-01-30,96
2017-01-31,97
2017-02-01,92
2017-02-02,93
2017-02-03,92
2017-02-04,89
2017-02-05,93
2017-02-06,99
2017-02-07,96
2017-02-08,94
2017-02-09,91
2017-02-10,88
2017-02-11,86
2017-02-12,88
2017-02-13,92
2017-02-14,87
2017-02-15,92
2017-02-16,94
2017-02-17,91
2017-02-18,89
2017-02-19,91
2017-02-20,98
2017-02-21,99
2017-02-22,97
2017-02-23,94
2017-02-24,91
2017-02-25,87
2017-02-26,91
2017-02-27,97
2017-02-28,99
2017-03-01,95
2017-03-02,95
2017-03-03,92
2017-03-04,88
2017-03-05,90
2017-03-06,96
2017-03-07,97
2017-03-08,95
2017-03-09,94
2017-03-10,90
2017-03-11,86
2017-03-12,89
2017-03-13,92
2017-03-14,94
2017-03-15,94
2017-03-16,93
2017-03-17,91
2017-03-18,88
2017-03-19,92
2017-03-20,100
2017-03-21,98
2017-03-22,95
2017-03-23,96
2017-03-24,93
2017-03-25,87
2017-03-26,93
2017-03-27,99
2017-03-28,98
2017-03-29,98
2017-03-30,98
2017-03-31,93
2017-04-01,87
