date,COST
2012-10-12,84
2012-10-13,79
2012-10-14,85
2012-10-15,91
2012-10-16,91
2012-10-17,90
2012-10-18,89
2012-10-19,86
2012-10-20,78
2012-10-21,82
2012-10-22,92
2012-10-23,90
2012-10-24,90
2012-10-25,88
2012-10-26,83
2012-10-27,75
2012-10-28,75
2012-10-29,85
2012-10-30,85
2012-10-31,84
2012-11-01,84
2012-11-02,84
2012-11-03,76
2012-11-04,83
2012-11-05,89
2012-11-06,86
2012-11-07,85
2012-11-08,88
2012-11-09,82
2012-11-10,74
2012-11-11,81
2012-11-12,89
2012-11-13,87
2012-11-14,90
2012-11-15,89
2012-11-16,84
2012-11-17,79
2012-11-18,82
2012-11-19,90
2012-11-20,87
2012-11-21,80
2012-11-22,69
2012-11-23,72
2012-11-24,77
2012-11-25,82
2012-11-26,89
2012-11-27,90
2012-11-28,92
2012-11-29,90
2012-11-30,85
2012-12-01,79
2012-12-02,83
2012-12-03,92
2012-12-04,90
2012-12-05,89
2012-12-06,86
2012-12-07,82
2012-12-08,77
2012-12-09,78
2012-12-10,89
2012-12-11,90
2012-12-12,88
2012-12-13,85
2012-12-14,76
2012-12-15,72
2012-12-16,74
2012-12-17,82
2012-12-18,81
2012-12-19,79
2012-12-20,76
2012-12-21,71
2012-12-22,67
2012-12-23,68
2012-12-24,65
2012-12-25,62
2012-12-26,77
2012-12-27,80
2012-12-28,83
2012-12-29,78
2012-12-30,79
2012-12-31,82
2013-01-01,79
2013-01-02,90
2013-01-03,92
2013-01-04,91
2013-01-05,85
2013-01-06,89
2013-01-07,96
2013-01-08,93
2013-01-09,93
2013-01-10,95
2013-01-11,88
2013-01-12,84
2013-01-13,88
2013-01-14,93
2013-01-15,91
2013-01-16,92
2013-01-17,89
2013-01-18,86
2013-01-19,82
2013-01-20,87
2013-01-21,90
2013-01-22,94
2013-01-23,93
2013-01-24,90
2013-01-25,85
2013-01-26,82
2013-01-27,88
2013-01-28,94
2013-01-29,93
2013-01-30,93
2013-01-31,92
2013-02-01,87
2013-02-02,83
2013-02-03,91
2013-02-04,97
2013-02-05,94
2013-02-06,95
2013-02-07,90
2013-02-08,85
2013-02-09,80
2013-02-10,89
2013-02-11,95
2013-02-12,94
2013-02-13,91
2013-02-14,83
2013-02-15,82
2013-02-16,82
2013-02-17,87
2013-02-18,92
2013-02-19,94
2013-02-20,93
2013-02-21,92
2013-02-22,88
2013-02-23,85
2013-02-24,89
2013-02-25,92
2013-02-26,93
2013-02-27,94
2013-02-28,91
2013-03-01,88
2013-03-02,84
2013-03-03,90
2013-03-04,94
2013-03-05,94
2013-03-06,91
2013-03-07,94
2013-03-08,87
2013-03-09,84
2013-03-10,89
2013-03-11,95
2013-03-12,94
2013-03-13,94
2013-03-14,90
2013-03-15,87
2013-03-16,83
2013-03-17,87
2013-03-18,96
2013-03-19,95
2013-03-20,94
2013-03-21,93
2013-03-22,87
2013-03-23,84
2013-03-24,89
2013-03-25,96
2013-03-26,95
2013-03-27,91
2013-03-28,91
2013-03-29,86
2013-03-30,81
2013-03-31,83
2013-04-01,93
2013-04-02,96
2013-04-03,95
2013-04-04,92
2013-04-05,88
2013-04-06,85
2013-04-07,90
2013-04-08,98
2013-04-09,97
2013-04-10,95
2013-04-11,96
2013-04-12,92
2013-04-13,87
2013-04-14,96
2013-04-15,99
2013-04-16,94
2013-04-17,96
2013-04-18,93
2013-04-19,86
2013-04-20,80
2013-04-21,86
2013-04-22,99
2013-04-23,99
2013-04-24,96
2013-04-25,94
2013-04-26,90
2013-04-27,84
2013-04-28,90
2013-04-29,99
2013-04-30,98
2013-05-01,100
2013-05-02,93
2013-05-03,90
2013-05-04,83
2013-05-05,86
2013-05-06,96
2013-05-07,97
2013-05-08,96
2013-05-09,95
2013-05-10,88
2013-05-11,80
2013-05-12,85
2013-05-13,96
2013-05-14,95
2013-05-15,95
2013-05-16,94
2013-05-17,86
2013-05-18,83
2013-05-19,86
2013-05-20,97
2013-05-21,97
2013-05-22,97
2013-05-23,91
2013-05-24,86
2013-05-25,80
2013-05-26,81
2013-05-27,83
2013-05-28,95
2013-05-29,94
2013-05-30,93
2013-05-31,88
2013-06-01,84
2013-06-02,88
2013-06-03,93
2013-06-04,93
2013-06-05,93
2013-06-06,91
2013-06-07,86
2013-06-08,85
2013-06-09,85
2013-06-10,94
2013-06-11,98
2013-06-12,93
2013-06-13,92
2013-06-14,87
2013-06-15,83
2013-06-16,87
2013-06-17,95
2013-06-18,96
2013-06-19,92
2013-06-20,92
2013-06-21,88
2013-06-22,86
2013-06-23,90
2013-06-24,95
2013-06-25,93
2013-06-26,93
2013-06-27,89
2013-06-28,87
2013-06-29,86
