date,COST
2012-01-26,86
2012-01-27,85
2012-01-28,79
2012-01-29,85
2012-01-30,89
2012-01-31,88
2012-02-01,86
2012-02-02,86
2012-02-03,82
2012-02-04,78
2012-02-05,84
2012-02-06,96
2012-02-07,90
2012-02-08,89
2012-02-09,87
2012-02-10,81
2012-02-11,78
2012-02-12,80
2012-02-13,87
2012-02-14,83
2012-02-15,86
2012-02-16,87
2012-02-17,83
2012-02-18,79
2012-02-19,85
2012-02-20,91
2012-02-21,93
2012-02-22,90
2012-02-23,89
2012-02-24,84
2012-02-25,79
2012-02-26,86
2012-02-27,92
2012-02-28,92
2012-02-29,90
2012-03-01,91
2012-03-02,84
2012-03-03,81
2012-03-04,84
2012-03-05,92
2012-03-06,92
2012-03-07,88
2012-03-08,88
2012-03-09,84
2012-03-10,77
2012-03-11,84
2012-03-12,93
2012-03-13,88
2012-03-14,89
2012-03-15,87
2012-03-16,83
2012-03-17,76
2012-03-18,83
2012-03-19,92
2012-03-20,93
2012-03-21,90
2012-03-22,89
2012-03-23,86
2012-03-24,79
2012-03-25,87
2012-03-26,93
2012-03-27,93
2012-03-28,92
2012-03-29,90
2012-03-30,84
2012-03-31,80
2012-04-01,85
2012-04-02,90
2012-04-03,92
2012-04-04,90
2012-04-05,88
2012-04-06,83
2012-04-07,79
2012-04-08,82
2012-04-09,91
2012-04-10,92
2012-04-11,92
2012-04-12,92
2012-04-13,87
2012-04-14,81
2012-04-15,89
2012-04-16,95
2012-04-17,95
2012-04-18,95
2012-04-19,94
2012-04-20,84
2012-04-21,81
2012-04-22,86
2012-04-23,96
2012-04-24,93
2012-04-25,93
2012-04-26,93
2012-04-27,87
2012-04-28,81
2012-04-29,89
2012-04-30,99
2012-05-01,100
2012-05-02,92
2012-05-03,92
2012-05-04,86
2012-05-05,81
2012-05-06,81
2012-05-07,94
2012-05-08,95
2012-05-09,93
2012-05-10,93
2012-05-11,84
2012-05-12,77
2012-05-13,83
2012-05-14,97
2012-05-15,93
2012-05-16,90
2012-05-17,92
2012-05-18,85
2012-05-19,79
2012-05-20,85
2012-05-21,94
2012-05-22,94
2012-05-23,92
2012-05-24,91
2012-05-25,85
2012-05-26,79
2012-05-27,83
2012-05-28,88
2012-05-29,94
2012-05-30,92
2012-05-31,88
2012-06-01,84
2012-06-02,81
2012-06-03,84
2012-06-04,89
2012-06-05,89
2012-06-06,89
2012-06-07,91
2012-06-08,85
2012-06-09,82
2012-06-10,86
2012-06-11,92
2012-06-12,94
2012-06-13,91
2012-06-14,91
2012-06-15,86
2012-06-16,84
2012-06-17,86
2012-06-18,95
2012-06-19,94
2012-06-20,90
2012-06-21,90
2012-06-22,88
2012-06-23,85
2012-06-24,90
2012-06-25,96
2012-06-26,95
2012-06-27,93
2012-06-28,91
2012-06-29,91
2012-06-30,85
2012-07-01,90
2012-07-02,92
2012-07-03,93
2012-07-04,82
2012-07-05,92
2012-07-06,93
2012-07-07,91
2012-07-08,94
2012-07-09,98
2012-07-10,98
2012-07-11,96
2012-07-12,96
2012-07-13,92
2012-07-14,88
2012-07-15,95
2012-07-16,100
2012-07-17,96
2012-07-18,97
2012-07-19,93
2012-07-20,89
2012-07-21,87
2012-07-22,92
2012-07-23,97
2012-07-24,99
2012-07-25,96
2012-07-26,96
2012-07-27,91
2012-07-28,90
2012-07-29,93
2012-07-30,98
2012-07-31,96
2012-08-01,95
2012-08-02,94
2012-08-03,90
2012-08-04,87
2012-08-05,91
2012-08-06,95
2012-08-07,95
2012-08-08,92
2012-08-09,93
2012-08-10,90
2012-08-11,85
2012-08-12,92
2012-08-13,98
2012-08-14,96
2012-08-15,97
2012-08-16,93
2012-08-17,88
2012-08-18,87
2012-08-19,91
2012-08-20,99
2012-08-21,96
2012-08-22,92
2012-08-23,94
2012-08-24,89
2012-08-25,83
2012-08-26,87
2012-08-27,93
2012-08-28,92
2012-08-29,91
2012-08-30,90
2012-08-31,87
2012-09-01,81
2012-09-02,86
2012-09-03,88
2012-09-04,93
2012-09-05,95
2012-09-06,94
2012-09-07,91
2012-09-08,88
2012-09-09,90
2012-09-10,95
2012-09-11,94
2012-09-12,97
2012-09-13,97
2012-09-14,92
2012-09-15,84
2012-09-16,89
2012-09-17,98
2012-09-18,95
2012-09-19,95
2012-09-20,94
2012-09-21,89
2012-09-22,86
2012-09-23,88
2012-09-24,96
2012-09-25,94
2012-09-26,94
2012-09-27,92
2012-09-28,89
2012-09-29,84
2012-09-30,89
2012-10-01,94
2012-10-02,94
2012-10-03,94
2012-10-04,88
2012-10-05,84
2012-10-06,78
2012-10-07,80
2012-10-08,90
2012-10-09,92
2012-10-10,91
2012-10-11,89
2012-10-12,85
