date,COST
2016-05-04,95
2016-05-05,94
2016-05-06,90
2016-05-07,84
2016-05-08,83
2016-05-09,95
2016-05-10,95
2016-05-11,96
2016-05-12,93
2016-05-13,89
2016-05-14,82
2016-05-15,87
2016-05-16,96
2016-05-17,95
2016-05-18,94
2016-05-19,92
2016-05-20,88
2016-05-21,84
2016-05-22,89
2016-05-23,94
2016-05-24,94
2016-05-25,93
2016-05-26,93
2016-05-27,89
2016-05-28,82
2016-05-29,85
2016-05-30,84
2016-05-31,94
2016-06-01,92
2016-06-02,93
2016-06-03,88
2016-06-04,85
2016-06-05,88
2016-06-06,93
2016-06-07,92
2016-06-08,92
2016-06-09,91
2016-06-10,88
2016-06-11,84
2016-06-12,85
2016-06-13,90
2016-06-14,93
2016-06-15,89
2016-06-16,90
2016-06-17,87
2016-06-18,85
2016-06-19,86
2016-06-20,92
2016-06-21,93
2016-06-22,94
2016-06-23,91
2016-06-24,87
2016-06-25,85
2016-06-26,89
2016-06-27,91
2016-06-28,93
2016-06-29,92
2016-06-30,91
2016-07-01,86
2016-07-02,86
2016-07-03,85
2016-07-04,82
2016-07-05,94
2016-07-06,96
2016-07-07,92
2016-07-08,90
2016-07-09,89
2016-07-10,90
2016-07-11,95
2016-07-12,92
2016-07-13,92
2016-07-14,91
2016-07-15,89
2016-07-16,91
2016-07-17,91
2016-07-18,97
2016-07-19,94
2016-07-20,94
2016-07-21,91
2016-07-22,88
2016-07-23,87
2016-07-24,92
2016-07-25,96
2016-07-26,96
2016-07-27,96
2016-07-28,95
2016-07-29,90
2016-07-30,89
2016-07-31,90
2016-08-01,93
2016-08-02,92
2016-08-03,91
2016-08-04,91
2016-08-05,89
2016-08-06,87
2016-08-07,87
2016-08-08,92
2016-08-09,90
2016-08-10,90
2016-08-11,90
2016-08-12,85
2016-08-13,85
2016-08-14,87
2016-08-15,93
2016-08-16,93
2016-08-17,89
2016-08-18,90
2016-08-19,88
2016-08-20,85
2016-08-21,88
2016-08-22,95
2016-08-23,94
2016-08-24,95
2016-08-25,95
2016-08-26,90
2016-08-27,87
2016-08-28,89
2016-08-29,92
2016-08-30,93
2016-08-31,93
2016-09-01,92
2016-09-02,88
2016-09-03,84
2016-09-04,85
2016-09-05,86
2016-09-06,92
2016-09-07,94
2016-09-08,96
2016-09-09,91
2016-09-10,84
2016-09-11,88
2016-09-12,94
2016-09-13,94
2016-09-14,93
2016-09-15,95
2016-09-16,90
2016-09-17,83
2016-09-18,86
2016-09-19,96
2016-09-20,93
2016-09-21,91
2016-09-22,91
2016-09-23,88
2016-09-24,81
2016-09-25,86
2016-09-26,94
2016-09-27,89
2016-09-28,91
2016-09-29,91
2016-09-30,86
2016-10-01,81
2016-10-02,81
2016-10-03,91
2016-10-04,91
2016-10-05,90
2016-10-06,89
2016-10-07,84
2016-10-08,79
2016-10-09,83
2016-10-10,87
2016-10-11,91
2016-10-12,93
2016-10-13,91
2016-10-14,85
2016-10-15,81
2016-10-16,86
2016-10-17,94
2016-10-18,93
2016-10-19,92
2016-10-20,89
2016-10-21,87
2016-10-22,81
2016-10-23,84
2016-10-24,93
2016-10-25,92
2016-10-26,92
2016-10-27,92
2016-10-28,85
2016-10-29,78
2016-10-30,81
2016-10-31,87
2016-11-01,90
2016-11-02,92
2016-11-03,91
2016-11-04,86
2016-11-05,80
2016-11-06,83
2016-11-07,93
2016-11-08,85
2016-11-09,77
2016-11-10,87
2016-11-11,82
2016-11-12,80
2016-11-13,84
2016-11-14,91
2016-11-15,94
2016-11-16,93
2016-11-17,91
2016-11-18,87
2016-11-19,81
2016-11-20,83
2016-11-21,90
2016-11-22,90
2016-11-23,83
2016-11-24,72
2016-11-25,73
2016-11-26,77
2016-11-27,83
2016-11-28,91
2016-11-29,92
2016-11-30,93
2016-12-01,92
2016-12-02,87
2016-12-03,84
2016-12-04,82
2016-12-05,92
2016-12-06,94
2016-12-07,95
2016-12-08,91
2016-12-09,82
2016-12-10,76
2016-12-11,82
2016-12-12,90
2016-12-13,91
2016-12-14,89
2016-12-15,87
2016-12-16,82
2016-12-17,78
2016-12-18,78
2016-12-19,84
2016-12-20,86
2016-12-21,85
2016-12-22,81
2016-12-23,75
2016-12-24,68
2016-12-25,65
2016-12-26,77
2016-12-27,86
2016-12-28,90
2016-12-29,88
2016-12-30,88
2016-12-31,80
2017-01-01,80
2017-01-02,90
2017-01-03,93
2017-01-04,98
2017-01-05,97
2017-01-06,94
2017-01-07,88
2017-01-08,94
2017-01-09,97
2017-01-10,96
2017-01-11,96
2017-01-12,96
2017-01-13,93
2017-01-14,91
2017-01-15,93
2017-01-16,97
2017-01-17,100
2017-01-18,97
2017-01-19,96
