date,COST
2013-11-06,90
2013-11-07,87
2013-11-08,83
2013-11-09,79
2013-11-10,81
2013-11-11,88
2013-11-12,90
2013-11-13,91
2013-11-14,91
2013-11-15,85
2013-11-16,80
2013-11-17,85
2013-11-18,91
2013-11-19,91
2013-11-20,89
2013-11-21,87
2013-11-22,81
2013-11-23,77
2013-11-24,79
2013-11-25,87
2013-11-26,84
2013-11-27,79
2013-11-28,69
2013-11-29,71
2013-11-30,75
2013-12-01,76
2013-12-02,86
2013-12-03,89
2013-12-04,89
2013-12-05,85
2013-12-06,79
2013-12-07,74
2013-12-08,76
2013-12-09,84
2013-12-10,84
2013-12-11,85
2013-12-12,86
2013-12-13,79
2013-12-14,72
2013-12-15,75
2013-12-16,86
2013-12-17,84
2013-12-18,81
2013-12-19,80
2013-12-20,74
2013-12-21,71
2013-12-22,70
2013-12-23,73
2013-12-24,67
2013-12-25,62
2013-12-26,77
2013-12-27,80
2013-12-28,78
2013-12-29,82
2013-12-30,87
2013-12-31,83
2014-01-01,83
2014-01-02,90
2014-01-03,87
2014-01-04,86
2014-01-05,90
2014-01-06,92
2014-01-07,91
2014-01-08,94
2014-01-09,93
2014-01-10,89
2014-01-11,86
2014-01-12,90
2014-01-13,94
2014-01-14,94
2014-01-15,93
2014-01-16,93
2014-01-17,88
2014-01-18,86
2014-01-19,89
2014-01-20,93
2014-01-21,94
2014-01-22,93
2014-01-23,92
2014-01-24,89
2014-01-25,85
2014-01-26,90
2014-01-27,95
2014-01-28,93
2014-01-29,93
2014-01-30,92
2014-01-31,89
2014-02-01,85
2014-02-02,91
2014-02-03,97
2014-02-04,94
2014-02-05,91
2014-02-06,84
2014-02-07,85
2014-02-08,86
2014-02-09,90
2014-02-10,95
2014-02-11,93
2014-02-12,91
2014-02-13,87
2014-02-14,80
2014-02-15,82
2014-02-16,88
2014-02-17,94
2014-02-18,95
2014-02-19,94
2014-02-20,92
2014-02-21,88
2014-02-22,84
2014-02-23,94
2014-02-24,100
2014-02-25,99
2014-02-26,96
2014-02-27,94
2014-02-28,91
2014-03-01,85
2014-03-02,90
2014-03-03,96
2014-03-04,97
2014-03-05,95
2014-03-06,94
2014-03-07,88
2014-03-08,84
2014-03-09,89
2014-03-10,98
2014-03-11,94
2014-03-12,94
2014-03-13,93
2014-03-14,87
2014-03-15,85
2014-03-16,88
2014-03-17,94
2014-03-18,94
2014-03-19,94
2014-03-20,93
2014-03-21,88
2014-03-22,85
2014-03-23,90
2014-03-24,97
2014-03-25,96
2014-03-26,94
2014-03-27,93
2014-03-28,90
2014-03-29,85
2014-03-30,90
2014-03-31,97
2014-04-01,94
2014-04-02,95
2014-04-03,95
2014-04-04,90
2014-04-05,86
2014-04-06,90
2014-04-07,97
2014-04-08,97
2014-04-09,96
2014-04-10,95
2014-04-11,88
2014-04-12,84
2014-04-13,90
2014-04-14,100
2014-04-15,97
2014-04-16,95
2014-04-17,92
2014-04-18,87
2014-04-19,83
2014-04-20,85
2014-04-21,99
2014-04-22,96
2014-04-23,99
2014-04-24,96
2014-04-25,91
2014-04-26,84
2014-04-27,90
2014-04-28,99
2014-04-29,97
2014-04-30,95
2014-05-01,98
2014-05-02,90
2014-05-03,86
2014-05-04,87
2014-05-05,96
2014-05-06,95
2014-05-07,95
2014-05-08,92
2014-05-09,89
2014-05-10,83
2014-05-11,84
2014-05-12,94
2014-05-13,95
2014-05-14,94
2014-05-15,93
2014-05-16,84
2014-05-17,80
2014-05-18,89
2014-05-19,96
2014-05-20,98
2014-05-21,93
2014-05-22,91
2014-05-23,85
2014-05-24,80
2014-05-25,81
2014-05-26,81
2014-05-27,94
2014-05-28,93
2014-05-29,94
2014-05-30,88
2014-05-31,84
2014-06-01,87
2014-06-02,95
2014-06-03,95
2014-06-04,94
2014-06-05,92
2014-06-06,85
2014-06-07,83
2014-06-08,90
2014-06-09,93
2014-06-10,92
2014-06-11,91
2014-06-12,89
2014-06-13,84
2014-06-14,81
2014-06-15,83
2014-06-16,90
2014-06-17,91
2014-06-18,93
2014-06-19,92
2014-06-20,88
2014-06-21,83
2014-06-22,88
2014-06-23,93
2014-06-24,95
2014-06-25,92
2014-06-26,88
2014-06-27,88
2014-06-28,84
2014-06-29,88
2014-06-30,94
2014-07-01,90
2014-07-02,91
2014-07-03,88
2014-07-04,76
2014-07-05,83
2014-07-06,93
2014-07-07,97
2014-07-08,95
2014-07-09,95
2014-07-10,93
2014-07-11,91
2014-07-12,89
2014-07-13,91
2014-07-14,99
2014-07-15,97
2014-07-16,99
2014-07-17,92
2014-07-18,89
2014-07-19,91
2014-07-20,91
2014-07-21,97
2014-07-22,97
2014-07-23,97
2014-07-24,93
