date,COST
2016-09-11,83
2016-09-12,90
2016-09-13,89
2016-09-14,87
2016-09-15,90
2016-09-16,85
2016-09-17,80
2016-09-18,84
2016-09-19,88
2016-09-20,89
2016-09-21,87
2016-09-22,87
2016-09-23,85
2016-09-24,79
2016-09-25,82
2016-09-26,90
2016-09-27,86
2016-09-28,88
2016-09-29,86
2016-09-30,82
2016-10-01,77
2016-10-02,80
2016-10-03,87
2016-10-04,88
2016-10-05,88
2016-10-06,84
2016-10-07,80
2016-10-08,77
2016-10-09,78
2016-10-10,85
2016-10-11,87
2016-10-12,89
2016-10-13,86
2016-10-14,81
2016-10-15,78
2016-10-16,81
2016-10-17,90
2016-10-18,89
2016-10-19,88
2016-10-20,85
2016-10-21,82
2016-10-22,79
2016-10-23,81
2016-10-24,89
2016-10-25,89
2016-10-26,88
2016-10-27,87
2016-10-28,82
2016-10-29,74
2016-10-30,78
2016-10-31,85
2016-11-01,87
2016-11-02,91
2016-11-03,86
2016-11-04,83
2016-11-05,77
2016-11-06,79
2016-11-07,87
2016-11-08,81
2016-11-09,74
2016-11-10,82
2016-11-11,80
2016-11-12,76
2016-11-13,79
2016-11-14,88
2016-11-15,91
2016-11-16,88
2016-11-17,89
2016-11-18,85
2016-11-19,78
2016-11-20,80
2016-11-21,84
2016-11-22,85
2016-11-23,80
2016-11-24,68
2016-11-25,71
2016-11-26,75
2016-11-27,79
2016-11-28,86
2016-11-29,89
2016-11-30,89
2016-12-01,87
2016-12-02,85
2016-12-03,79
2016-12-04,79
2016-12-05,89
2016-12-06,91
2016-12-07,90
2016-12-08,88
2016-12-09,78
2016-12-10,72
2016-12-11,77
2016-12-12,85
2016-12-13,87
2016-12-14,86
2016-12-15,82
2016-12-16,79
2016-12-17,75
2016-12-18,74
2016-12-19,81
2016-12-20,82
2016-12-21,82
2016-12-22,78
2016-12-23,72
2016-12-24,65
2016-12-25,62
2016-12-26,74
2016-12-27,81
2016-12-28,87
2016-12-29,86
2016-12-30,84
2016-12-31,76
2017-01-01,77
2017-01-02,86
2017-01-03,90
2017-01-04,93
2017-01-05,93
2017-01-06,91
2017-01-07,84
2017-01-08,88
2017-01-09,93
2017-01-10,93
2017-01-11,92
2017-01-12,92
2017-01-13,91
2017-01-14,87
2017-01-15,90
2017-01-16,93
2017-01-17,96
2017-01-18,95
2017-01-19,94
2017-01-20,87
2017-01-21,87
2017-01-22,88
2017-01-23,94
2017-01-24,95
2017-01-25,95
2017-01-26,95
2017-01-27,91
2017-01-28,88
2017-01-29,91
2017-01-30,95
2017-01-31,95
2017-02-01,92
2017-02-02,92
2017-02-03,91
2017-02-04,88
2017-02-05,92
2017-02-06,100
2017-02-07,94
2017-02-08,93
2017-02-09,92
2017-02-10,90
2017-02-11,86
2017-02-12,88
2017-02-13,92
2017-02-14,89
2017-02-15,92
2017-02-16,94
2017-02-17,90
2017-02-18,88
2017-02-19,90
2017-02-20,97
2017-02-21,98
2017-02-22,95
2017-02-23,95
2017-02-24,92
2017-02-25,89
2017-02-26,92
2017-02-27,97
2017-02-28,98
2017-03-01,94
2017-03-02,95
2017-03-03,93
2017-03-04,88
2017-03-05,93
2017-03-06,97
2017-03-07,96
2017-03-08,95
2017-03-09,93
2017-03-10,91
2017-03-11,87
2017-03-12,89
2017-03-13,95
2017-03-14,94
2017-03-15,95
2017-03-16,92
2017-03-17,92
2017-03-18,90
2017-03-19,93
2017-03-20,99
2017-03-21,98
2017-03-22,96
2017-03-23,96
2017-03-24,92
2017-03-25,88
2017-03-26,93
2017-03-27,99
2017-03-28,97
2017-03-29,97
2017-03-30,99
2017-03-31,93
2017-04-01,86
