date,COST
2015-08-18,90
2015-08-19,91
2015-08-20,88
2015-08-21,84
2015-08-22,83
2015-08-23,85
2015-08-24,89
2015-08-25,88
2015-08-26,86
2015-08-27,87
2015-08-28,84
2015-08-29,83
2015-08-30,84
2015-08-31,88
2015-09-01,88
2015-09-02,90
2015-09-03,89
2015-09-04,83
2015-09-05,80
2015-09-06,82
2015-09-07,85
2015-09-08,88
2015-09-09,91
2015-09-10,89
2015-09-11,84
2015-09-12,81
2015-09-13,83
2015-09-14,91
2015-09-15,90
2015-09-16,87
2015-09-17,86
2015-09-18,84
2015-09-19,79
2015-09-20,83
2015-09-21,90
2015-09-22,89
2015-09-23,88
2015-09-24,89
2015-09-25,85
2015-09-26,79
2015-09-27,82
2015-09-28,88
2015-09-29,90
2015-09-30,89
2015-10-01,87
2015-10-02,82
2015-10-03,78
2015-10-04,81
2015-10-05,90
2015-10-06,89
2015-10-07,87
2015-10-08,86
2015-10-09,83
2015-10-10,78
2015-10-11,81
2015-10-12,90
2015-10-13,89
2015-10-14,88
2015-10-15,87
2015-10-16,82
2015-10-17,77
2015-10-18,80
2015-10-19,88
2015-10-20,87
2015-10-21,85
2015-10-22,84
2015-10-23,82
2015-10-24,77
2015-10-25,79
2015-10-26,88
2015-10-27,89
2015-10-28,88
2015-10-29,87
2015-10-30,80
2015-10-31,71
2015-11-01,77
2015-11-02,90
2015-11-03,92
2015-11-04,89
2015-11-05,87
2015-11-06,84
2015-11-07,77
2015-11-08,80
2015-11-09,89
2015-11-10,88
2015-11-11,82
2015-11-12,84
2015-11-13,81
2015-11-14,71
2015-11-15,76
2015-11-16,84
2015-11-17,85
2015-11-18,86
2015-11-19,87
2015-11-20,82
2015-11-21,73
2015-11-22,76
2015-11-23,85
2015-11-24,81
2015-11-25,75
2015-11-26,66
2015-11-27,69
2015-11-28,73
2015-11-29,77
2015-11-30,84
2015-12-01,87
2015-12-02,86
2015-12-03,85
2015-12-04,81
2015-12-05,74
2015-12-06,79
2015-12-07,87
2015-12-08,89
2015-12-09,89
2015-12-10,88
2015-12-11,81
2015-12-12,76
2015-12-13,78
2015-12-14,86
2015-12-15,87
2015-12-16,85
2015-12-17,84
2015-12-18,81
2015-12-19,77
2015-12-20,76
2015-12-21,81
2015-12-22,80
2015-12-23,75
2015-12-24,68
2015-12-25,62
2015-12-26,76
2015-12-27,80
2015-12-28,87
2015-12-29,86
2015-12-30,88
2015-12-31,81
2016-01-01,82
2016-01-02,86
2016-01-03,87
2016-01-04,93
2016-01-05,95
2016-01-06,96
2016-01-07,94
2016-01-08,93
2016-01-09,88
2016-01-10,90
2016-01-11,94
2016-01-12,95
2016-01-13,96
2016-01-14,95
2016-01-15,89
2016-01-16,85
2016-01-17,88
2016-01-18,95
2016-01-19,95
2016-01-20,93
2016-01-21,93
2016-01-22,88
2016-01-23,85
2016-01-24,87
2016-01-25,93
2016-01-26,95
2016-01-27,97
2016-01-28,96
2016-01-29,91
2016-01-30,88
2016-01-31,92
2016-02-01,94
2016-02-02,92
2016-02-03,92
2016-02-04,91
2016-02-05,88
2016-02-06,85
2016-02-07,91
2016-02-08,100
2016-02-09,94
2016-02-10,93
2016-02-11,90
2016-02-12,85
2016-02-13,81
2016-02-14,82
2016-02-15,89
2016-02-16,94
2016-02-17,95
2016-02-18,91
2016-02-19,89
2016-02-20,84
2016-02-21,90
2016-02-22,98
2016-02-23,97
2016-02-24,93
2016-02-25,93
2016-02-26,89
2016-02-27,83
2016-02-28,87
2016-02-29,91
2016-03-01,94
2016-03-02,93
2016-03-03,92
2016-03-04,89
2016-03-05,85
2016-03-06,87
2016-03-07,94
2016-03-08,92
2016-03-09,94
2016-03-10,93
2016-03-11,87
2016-03-12,84
2016-03-13,88
2016-03-14,93
2016-03-15,93
2016-03-16,90
2016-03-17,90
2016-03-18,86
2016-03-19,82
2016-03-20,87
2016-03-21,97
2016-03-22,91
2016-03-23,89
2016-03-24,89
2016-03-25,84
2016-03-26,83
2016-03-27,84
2016-03-28,95
2016-03-29,96
2016-03-30,94
2016-03-31,93
2016-04-01,88
2016-04-02,87
2016-04-03,89
2016-04-04,97
2016-04-05,97
2016-04-06,94
2016-04-07,94
2016-04-08,91
2016-04-09,87
2016-04-10,93
2016-04-11,98
2016-04-12,98
2016-04-13,97
2016-04-14,94
2016-04-15,92
2016-04-16,86
2016-04-17,91
2016-04-18,99
2016-04-19,98
2016-04-20,95
2016-04-21,94
2016-04-22,90
2016-04-23,82
2016-04-24,88
2016-04-25,96
2016-04-26,96
2016-04-27,96
2016-04-28,94
2016-04-29,88
2016-04-30,82
2016-05-01,89
2016-05-02,97
2016-05-03,95
2016-05-04,94
