date,COST
2016-07-30,83
2016-07-31,84
2016-08-01,87
2016-08-02,88
2016-08-03,86
2016-08-04,87
2016-08-05,85
2016-08-06,80
2016-08-07,81
2016-08-08,85
2016-08-09,84
2016-08-10,84
2016-08-11,84
2016-08-12,80
2016-08-13,79
2016-08-14,82
2016-08-15,88
2016-08-16,86
2016-08-17,84
2016-08-18,84
2016-08-19,81
2016-08-20,80
2016-08-21,84
2016-08-22,88
2016-08-23,88
2016-08-24,87
2016-08-25,88
2016-08-26,85
2016-08-27,83
2016-08-28,84
2016-08-29,86
2016-08-30,88
2016-08-31,88
2016-09-01,84
2016-09-02,83
2016-09-03,79
2016-09-04,79
2016-09-05,81
2016-09-06,87
2016-09-07,88
2016-09-08,90
2016-09-09,85
2016-09-10,81
2016-09-11,81
2016-09-12,88
2016-09-13,87
2016-09-14,87
2016-09-15,86
2016-09-16,84
2016-09-17,78
2016-09-18,81
2016-09-19,88
2016-09-20,87
2016-09-21,86
2016-09-22,84
2016-09-23,82
2016-09-24,78
2016-09-25,80
2016-09-26,88
2016-09-27,85
2016-09-28,86
2016-09-29,84
2016-09-30,81
2016-10-01,75
2016-10-02,76
2016-10-03,84
2016-10-04,85
2016-10-05,85
2016-10-06,82
2016-10-07,78
2016-10-08,74
2016-10-09,77
2016-10-10,82
2016-10-11,85
2016-10-12,86
2016-10-13,84
2016-10-14,80
2016-10-15,76
2016-10-16,79
2016-10-17,87
2016-10-18,87
2016-10-19,86
2016-10-20,83
2016-10-21,81
2016-10-22,75
2016-10-23,78
2016-10-24,86
2016-10-25,85
2016-10-26,86
2016-10-27,85
2016-10-28,80
2016-10-29,73
2016-10-30,75
2016-10-31,83
2016-11-01,84
2016-11-02,88
2016-11-03,86
2016-11-04,81
2016-11-05,75
2016-11-06,78
2016-11-07,85
2016-11-08,79
2016-11-09,72
2016-11-10,80
2016-11-11,78
2016-11-12,76
2016-11-13,78
2016-11-14,86
2016-11-15,88
2016-11-16,86
2016-11-17,86
2016-11-18,81
2016-11-19,75
2016-11-20,77
2016-11-21,84
2016-11-22,84
2016-11-23,78
2016-11-24,68
2016-11-25,69
2016-11-26,73
2016-11-27,77
2016-11-28,84
2016-11-29,85
2016-11-30,86
2016-12-01,85
2016-12-02,83
2016-12-03,77
2016-12-04,77
2016-12-05,86
2016-12-06,88
2016-12-07,87
2016-12-08,86
2016-12-09,77
2016-12-10,71
2016-12-11,76
2016-12-12,84
2016-12-13,85
2016-12-14,82
2016-12-15,80
2016-12-16,77
2016-12-17,73
2016-12-18,72
2016-12-19,79
2016-12-20,80
2016-12-21,78
2016-12-22,76
2016-12-23,70
2016-12-24,64
2016-12-25,60
2016-12-26,74
2016-12-27,80
2016-12-28,83
2016-12-29,83
2016-12-30,82
2016-12-31,74
2017-01-01,75
2017-01-02,83
2017-01-03,89
2017-01-04,91
2017-01-05,91
2017-01-06,89
2017-01-07,82
2017-01-08,86
2017-01-09,90
2017-01-10,91
2017-01-11,90
2017-01-12,91
2017-01-13,88
2017-01-14,85
2017-01-15,86
2017-01-16,91
2017-01-17,93
2017-01-18,93
2017-01-19,91
2017-01-20,84
2017-01-21,84
2017-01-22,86
2017-01-23,93
2017-01-24,93
2017-01-25,92
2017-01-26,91
2017-01-27,89
2017-01-28,87
2017-01-29,89
2017-01-30,94
2017-01-31,93
2017-02-01,90
2017-02-02,91
2017-02-03,89
2017-02-04,85
2017-02-05,90
2017-02-06,99
2017-02-07,92
2017-02-08,93
2017-02-09,89
2017-02-10,88
2017-02-11,85
2017-02-12,87
2017-02-13,90
2017-02-14,86
2017-02-15,91
2017-02-16,92
2017-02-17,88
2017-02-18,86
2017-02-19,87
2017-02-20,94
2017-02-21,95
2017-02-22,94
2017-02-23,92
2017-02-24,90
2017-02-25,87
2017-02-26,88
2017-02-27,97
2017-02-28,97
2017-03-01,92
2017-03-02,93
2017-03-03,90
2017-03-04,84
2017-03-05,90
2017-03-06,93
2017-03-07,94
2017-03-08,93
2017-03-09,93
2017-03-10,87
2017-03-11,84
2017-03-12,86
2017-03-13,93
2017-03-14,92
2017-03-15,92
2017-03-16,89
2017-03-17,90
2017-03-18,88
2017-03-19,90
2017-03-20,97
2017-03-21,96
2017-03-22,93
2017-03-23,94
2017-03-24,91
2017-03-25,87
2017-03-26,92
2017-03-27,97
2017-03-28,96
2017-03-29,94
2017-03-30,95
2017-03-31,90
2017-04-01,85
2017-04-02,88
2017-04-03,94
2017-04-04,95
2017-04-05,93
2017-04-06,93
2017-04-07,100
2017-04-08,88
2017-04-09,91
2017-04-10,97
2017-04-11,96
2017-04-12,94
2017-04-13,95
2017-04-14,97
