date,FOX
2012-01-26,75
2012-01-27,74
2012-01-28,76
2012-01-29,77
2012-01-30,67
2012-01-31,66
2012-02-01,68
2012-02-02,66
2012-02-03,66
2012-02-04,64
2012-02-05,71
2012-02-06,63
2012-02-07,66
2012-02-08,70
2012-02-09,70
2012-02-10,68
2012-02-11,65
2012-02-12,70
2012-02-13,65
2012-02-14,66
2012-02-15,71
2012-02-16,65
2012-02-17,64
2012-02-18,66
2012-02-19,69
2012-02-20,62
2012-02-21,68
2012-02-22,67
2012-02-23,67
2012-02-24,67
2012-02-25,67
2012-02-26,71
2012-02-27,71
2012-02-28,74
2012-02-29,73
2012-03-01,67
2012-03-02,69
2012-03-03,70
2012-03-04,67
2012-03-05,64
2012-03-06,68
2012-03-07,80
2012-03-08,76
2012-03-09,69
2012-03-10,69
2012-03-11,68
2012-03-12,64
2012-03-13,67
2012-03-14,76
2012-03-15,72
2012-03-16,67
2012-03-17,64
2012-03-18,66
2012-03-19,64
2012-03-20,63
2012-03-21,67
2012-03-22,68
2012-03-23,70
2012-03-24,66
2012-03-25,66
2012-03-26,62
2012-03-27,68
2012-03-28,72
2012-03-29,69
2012-03-30,65
2012-03-31,66
2012-04-01,63
2012-04-02,62
2012-04-03,74
2012-04-04,70
2012-04-05,65
2012-04-06,66
2012-04-07,68
2012-04-08,69
2012-04-09,67
2012-04-10,63
2012-04-11,68
2012-04-12,70
2012-04-13,68
2012-04-14,67
2012-04-15,72
2012-04-16,64
2012-04-17,69
2012-04-18,71
2012-04-19,68
2012-04-20,67
2012-04-21,71
2012-04-22,64
2012-04-23,61
2012-04-24,82
2012-04-25,80
2012-04-26,66
2012-04-27,63
2012-04-28,63
2012-04-29,63
2012-04-30,67
2012-05-01,67
2012-05-02,66
2012-05-03,65
2012-05-04,65
2012-05-05,67
2012-05-06,70
2012-05-07,65
2012-05-08,66
2012-05-09,72
2012-05-10,68
2012-05-11,68
2012-05-12,63
2012-05-13,63
2012-05-14,60
2012-05-15,60
2012-05-16,64
2012-05-17,68
2012-05-18,67
2012-05-19,73
2012-05-20,64
2012-05-21,64
2012-05-22,62
2012-05-23,67
2012-05-24,72
2012-05-25,71
2012-05-26,63
2012-05-27,64
2012-05-28,57
2012-05-29,58
2012-05-30,61
2012-05-31,63
2012-06-01,62
2012-06-02,62
2012-06-03,63
2012-06-04,60
2012-06-05,62
2012-06-06,66
2012-06-07,61
2012-06-08,63
2012-06-09,64
2012-06-10,63
2012-06-11,59
2012-06-12,58
2012-06-13,59
2012-06-14,62
2012-06-15,60
2012-06-16,59
2012-06-17,59
2012-06-18,58
2012-06-19,57
2012-06-20,60
2012-06-21,63
2012-06-22,64
2012-06-23,63
2012-06-24,62
2012-06-25,63
2012-06-26,68
2012-06-27,71
2012-06-28,91
2012-06-29,67
2012-06-30,65
2012-07-01,64
2012-07-02,62
2012-07-03,61
2012-07-04,58
2012-07-05,65
2012-07-06,62
2012-07-07,65
2012-07-08,65
2012-07-09,61
2012-07-10,59
2012-07-11,61
2012-07-12,60
2012-07-13,61
2012-07-14,60
2012-07-15,61
2012-07-16,59
2012-07-17,60
2012-07-18,63
2012-07-19,62
2012-07-20,75
2012-07-21,70
2012-07-22,71
2012-07-23,66
2012-07-24,63
2012-07-25,63
2012-07-26,64
2012-07-27,63
2012-07-28,62
2012-07-29,61
2012-07-30,58
2012-07-31,61
2012-08-01,61
2012-08-02,62
2012-08-03,63
2012-08-04,65
2012-08-05,71
2012-08-06,61
2012-08-07,58
2012-08-08,62
2012-08-09,63
2012-08-10,61
2012-08-11,64
2012-08-12,62
2012-08-13,61
2012-08-14,60
2012-08-15,65
2012-08-16,62
2012-08-17,63
2012-08-18,66
2012-08-19,67
2012-08-20,62
2012-08-21,64
2012-08-22,67
2012-08-23,69
2012-08-24,70
2012-08-25,69
2012-08-26,69
2012-08-27,64
2012-08-28,66
2012-08-29,72
2012-08-30,69
2012-08-31,71
2012-09-01,67
2012-09-02,66
2012-09-03,57
2012-09-04,60
2012-09-05,65
2012-09-06,67
2012-09-07,70
2012-09-08,71
2012-09-09,75
2012-09-10,63
2012-09-11,64
2012-09-12,69
2012-09-13,70
2012-09-14,74
2012-09-15,75
2012-09-16,78
2012-09-17,67
2012-09-18,73
2012-09-19,72
2012-09-20,68
2012-09-21,68
2012-09-22,68
2012-09-23,75
2012-09-24,68
2012-09-25,64
2012-09-26,68
2012-09-27,68
2012-09-28,86
2012-09-29,100
2012-09-30,83
2012-10-01,70
2012-10-02,69
2012-10-03,70
2012-10-04,85
2012-10-05,69
2012-10-06,69
2012-10-07,75
2012-10-08,63
2012-10-09,64
2012-10-10,63
2012-10-11,66
2012-10-12,88
