date,FOX
2016-05-04,27
2016-05-05,23
2016-05-06,22
2016-05-07,21
2016-05-08,21
2016-05-09,21
2016-05-10,21
2016-05-11,21
2016-05-12,22
2016-05-13,22
2016-05-14,21
2016-05-15,22
2016-05-16,22
2016-05-17,22
2016-05-18,23
2016-05-19,23
2016-05-20,24
2016-05-21,22
2016-05-22,22
2016-05-23,21
2016-05-24,20
2016-05-25,21
2016-05-26,21
2016-05-27,22
2016-05-28,24
2016-05-29,21
2016-05-30,19
2016-05-31,19
2016-06-01,21
2016-06-02,21
2016-06-03,22
2016-06-04,25
2016-06-05,24
2016-06-06,22
2016-06-07,22
2016-06-08,22
2016-06-09,21
2016-06-10,22
2016-06-11,21
2016-06-12,27
2016-06-13,24
2016-06-14,23
2016-06-15,23
2016-06-16,22
2016-06-17,22
2016-06-18,22
2016-06-19,23
2016-06-20,22
2016-06-21,21
2016-06-22,24
2016-06-23,22
2016-06-24,23
2016-06-25,20
2016-06-26,22
2016-06-27,22
2016-06-28,21
2016-06-29,22
2016-06-30,22
2016-07-01,21
2016-07-02,21
2016-07-03,21
2016-07-04,19
2016-07-05,22
2016-07-06,23
2016-07-07,24
2016-07-08,33
2016-07-09,25
2016-07-10,24
2016-07-11,22
2016-07-12,22
2016-07-13,23
2016-07-14,25
2016-07-15,30
2016-07-16,29
2016-07-17,26
2016-07-18,24
2016-07-19,27
2016-07-20,26
2016-07-21,27
2016-07-22,26
2016-07-23,24
2016-07-24,24
2016-07-25,24
2016-07-26,24
2016-07-27,25
2016-07-28,26
2016-07-29,24
2016-07-30,23
2016-07-31,24
2016-08-01,23
2016-08-02,22
2016-08-03,23
2016-08-04,23
2016-08-05,23
2016-08-06,22
2016-08-07,22
2016-08-08,21
2016-08-09,21
2016-08-10,25
2016-08-11,23
2016-08-12,22
2016-08-13,21
2016-08-14,22
2016-08-15,22
2016-08-16,21
2016-08-17,22
2016-08-18,21
2016-08-19,22
2016-08-20,22
2016-08-21,21
2016-08-22,21
2016-08-23,21
2016-08-24,23
2016-08-25,22
2016-08-26,22
2016-08-27,22
2016-08-28,22
2016-08-29,21
2016-08-30,21
2016-08-31,22
2016-09-01,23
2016-09-02,22
2016-09-03,23
2016-09-04,22
2016-09-05,20
2016-09-06,24
2016-09-07,25
2016-09-08,22
2016-09-09,22
2016-09-10,23
2016-09-11,29
2016-09-12,23
2016-09-13,23
2016-09-14,23
2016-09-15,22
2016-09-16,22
2016-09-17,23
2016-09-18,30
2016-09-19,24
2016-09-20,23
2016-09-21,25
2016-09-22,25
2016-09-23,24
2016-09-24,24
2016-09-25,27
2016-09-26,24
2016-09-27,36
2016-09-28,25
2016-09-29,24
2016-09-30,23
2016-10-01,23
2016-10-02,24
2016-10-03,22
2016-10-04,22
2016-10-05,25
2016-10-06,24
2016-10-07,26
2016-10-08,30
2016-10-09,28
2016-10-10,30
2016-10-11,25
2016-10-12,25
2016-10-13,25
2016-10-14,25
2016-10-15,23
2016-10-16,26
2016-10-17,24
2016-10-18,23
2016-10-19,26
2016-10-20,33
2016-10-21,27
2016-10-22,24
2016-10-23,30
2016-10-24,30
2016-10-25,24
2016-10-26,26
2016-10-27,26
2016-10-28,27
2016-10-29,28
2016-10-30,29
2016-10-31,30
2016-11-01,28
2016-11-02,30
2016-11-03,34
2016-11-04,29
2016-11-05,26
2016-11-06,30
2016-11-07,30
2016-11-08,48
2016-11-09,100
2016-11-10,32
2016-11-11,28
2016-11-12,26
2016-11-13,28
2016-11-14,26
2016-11-15,26
2016-11-16,25
2016-11-17,24
2016-11-18,24
2016-11-19,24
2016-11-20,24
2016-11-21,23
2016-11-22,23
2016-11-23,22
2016-11-24,22
2016-11-25,22
2016-11-26,22
2016-11-27,23
2016-11-28,25
2016-11-29,31
2016-11-30,25
2016-12-01,24
2016-12-02,23
2016-12-03,24
2016-12-04,25
2016-12-05,24
2016-12-06,22
2016-12-07,23
2016-12-08,23
2016-12-09,22
2016-12-10,21
2016-12-11,25
2016-12-12,25
2016-12-13,22
2016-12-14,23
2016-12-15,27
2016-12-16,25
2016-12-17,24
2016-12-18,25
2016-12-19,25
2016-12-20,22
2016-12-21,22
2016-12-22,22
2016-12-23,21
2016-12-24,23
2016-12-25,21
2016-12-26,21
2016-12-27,23
2016-12-28,23
2016-12-29,23
2016-12-30,23
2016-12-31,23
2017-01-01,29
2017-01-02,24
2017-01-03,25
2017-01-04,25
2017-01-05,26
2017-01-06,30
2017-01-07,26
2017-01-08,26
2017-01-09,24
2017-01-10,24
2017-01-11,26
2017-01-12,26
2017-01-13,24
2017-01-14,26
2017-01-15,27
2017-01-16,24
2017-01-17,24
2017-01-18,24
2017-01-19,24
