date,FOX
2014-03-16,76
2014-03-17,71
2014-03-18,68
2014-03-19,70
2014-03-20,71
2014-03-21,67
2014-03-22,66
2014-03-23,74
2014-03-24,67
2014-03-25,64
2014-03-26,64
2014-03-27,67
2014-03-28,70
2014-03-29,67
2014-03-30,78
2014-03-31,66
2014-04-01,66
2014-04-02,70
2014-04-03,68
2014-04-04,65
2014-04-05,63
2014-04-06,66
2014-04-07,64
2014-04-08,63
2014-04-09,73
2014-04-10,64
2014-04-11,63
2014-04-12,64
2014-04-13,66
2014-04-14,60
2014-04-15,61
2014-04-16,68
2014-04-17,63
2014-04-18,65
2014-04-19,65
2014-04-20,65
2014-04-21,62
2014-04-22,63
2014-04-23,66
2014-04-24,64
2014-04-25,61
2014-04-26,63
2014-04-27,64
2014-04-28,61
2014-04-29,73
2014-04-30,69
2014-05-01,72
2014-05-02,64
2014-05-03,61
2014-05-04,63
2014-05-05,62
2014-05-06,65
2014-05-07,61
2014-05-08,63
2014-05-09,65
2014-05-10,59
2014-05-11,61
2014-05-12,59
2014-05-13,61
2014-05-14,62
2014-05-15,63
2014-05-16,68
2014-05-17,62
2014-05-18,58
2014-05-19,55
2014-05-20,56
2014-05-21,57
2014-05-22,57
2014-05-23,59
2014-05-24,68
2014-05-25,58
2014-05-26,51
2014-05-27,55
2014-05-28,57
2014-05-29,57
2014-05-30,62
2014-05-31,58
2014-06-01,63
2014-06-02,58
2014-06-03,57
2014-06-04,60
2014-06-05,57
2014-06-06,58
2014-06-07,60
2014-06-08,62
2014-06-09,58
2014-06-10,59
2014-06-11,60
2014-06-12,70
2014-06-13,68
2014-06-14,60
2014-06-15,59
2014-06-16,57
2014-06-17,60
2014-06-18,61
2014-06-19,60
2014-06-20,60
2014-06-21,58
2014-06-22,59
2014-06-23,57
2014-06-24,60
2014-06-25,61
2014-06-26,59
2014-06-27,59
2014-06-28,60
2014-06-29,61
2014-06-30,60
2014-07-01,59
2014-07-02,61
2014-07-03,59
2014-07-04,56
2014-07-05,62
2014-07-06,64
2014-07-07,59
2014-07-08,59
2014-07-09,57
2014-07-10,58
2014-07-11,61
2014-07-12,61
2014-07-13,60
2014-07-14,59
2014-07-15,59
2014-07-16,63
2014-07-17,70
2014-07-18,70
2014-07-19,65
2014-07-20,64
2014-07-21,60
2014-07-22,60
2014-07-23,63
2014-07-24,63
2014-07-25,66
2014-07-26,67
2014-07-27,65
2014-07-28,60
2014-07-29,61
2014-07-30,66
2014-07-31,65
2014-08-01,65
2014-08-02,64
2014-08-03,65
2014-08-04,62
2014-08-05,63
2014-08-06,63
2014-08-07,63
2014-08-08,76
2014-08-09,69
2014-08-10,76
2014-08-11,71
2014-08-12,70
2014-08-13,66
2014-08-14,69
2014-08-15,78
2014-08-16,72
2014-08-17,70
2014-08-18,68
2014-08-19,69
2014-08-20,67
2014-08-21,67
2014-08-22,72
2014-08-23,66
2014-08-24,69
2014-08-25,63
2014-08-26,59
2014-08-27,61
2014-08-28,65
2014-08-29,69
2014-08-30,69
2014-08-31,64
2014-09-01,57
2014-09-02,60
2014-09-03,62
2014-09-04,64
2014-09-05,75
2014-09-06,73
2014-09-07,77
2014-09-08,65
2014-09-09,62
2014-09-10,62
2014-09-11,69
2014-09-12,65
2014-09-13,76
2014-09-14,75
2014-09-15,59
2014-09-16,63
2014-09-17,64
2014-09-18,75
2014-09-19,73
2014-09-20,84
2014-09-21,77
2014-09-22,64
2014-09-23,69
2014-09-24,64
2014-09-25,65
2014-09-26,68
2014-09-27,77
2014-09-28,75
2014-09-29,63
2014-09-30,69
2014-10-01,67
2014-10-02,67
2014-10-03,74
2014-10-04,78
2014-10-05,78
2014-10-06,62
2014-10-07,66
2014-10-08,65
2014-10-09,65
2014-10-10,67
2014-10-11,72
2014-10-12,77
2014-10-13,74
2014-10-14,70
2014-10-15,70
2014-10-16,74
2014-10-17,71
2014-10-18,75
2014-10-19,73
2014-10-20,67
2014-10-21,66
2014-10-22,72
2014-10-23,68
2014-10-24,71
2014-10-25,78
2014-10-26,74
2014-10-27,64
2014-10-28,64
2014-10-29,66
2014-10-30,71
2014-10-31,66
2014-11-01,69
2014-11-02,70
2014-11-03,64
2014-11-04,73
2014-11-05,100
2014-11-06,70
2014-11-07,66
2014-11-08,69
2014-11-09,68
2014-11-10,63
2014-11-11,60
2014-11-12,61
2014-11-13,62
2014-11-14,64
2014-11-15,65
2014-11-16,67
2014-11-17,62
2014-11-18,61
2014-11-19,60
2014-11-20,63
2014-11-21,68
2014-11-22,70
2014-11-23,69
2014-11-24,67
2014-11-25,91
2014-11-26,66
2014-11-27,65
2014-11-28,61
2014-11-29,66
2014-11-30,66
2014-12-01,59
