date,FOX
2010-08-24,52
2010-08-25,54
2010-08-26,52
2010-08-27,55
2010-08-28,61
2010-08-29,59
2010-08-30,53
2010-08-31,53
2010-09-01,52
2010-09-02,54
2010-09-03,54
2010-09-04,56
2010-09-05,53
2010-09-06,48
2010-09-07,51
2010-09-08,51
2010-09-09,54
2010-09-10,57
2010-09-11,61
2010-09-12,61
2010-09-13,51
2010-09-14,54
2010-09-15,55
2010-09-16,53
2010-09-17,56
2010-09-18,59
2010-09-19,63
2010-09-20,56
2010-09-21,63
2010-09-22,60
2010-09-23,56
2010-09-24,57
2010-09-25,57
2010-09-26,63
2010-09-27,53
2010-09-28,61
2010-09-29,61
2010-09-30,55
2010-10-01,55
2010-10-02,58
2010-10-03,59
2010-10-04,52
2010-10-05,55
2010-10-06,56
2010-10-07,51
2010-10-08,53
2010-10-09,54
2010-10-10,54
2010-10-11,49
2010-10-12,51
2010-10-13,56
2010-10-14,53
2010-10-15,53
2010-10-16,55
2010-10-17,61
2010-10-18,53
2010-10-19,57
2010-10-20,53
2010-10-21,53
2010-10-22,55
2010-10-23,56
2010-10-24,58
2010-10-25,52
2010-10-26,55
2010-10-27,53
2010-10-28,53
2010-10-29,55
2010-10-30,58
2010-10-31,59
2010-11-01,57
2010-11-02,74
2010-11-03,100
2010-11-04,54
2010-11-05,55
2010-11-06,52
2010-11-07,56
2010-11-08,48
2010-11-09,50
2010-11-10,51
2010-11-11,50
2010-11-12,50
2010-11-13,52
2010-11-14,54
2010-11-15,50
2010-11-16,50
2010-11-17,49
2010-11-18,51
2010-11-19,50
2010-11-20,52
2010-11-21,52
2010-11-22,48
2010-11-23,51
2010-11-24,50
2010-11-25,44
2010-11-26,47
2010-11-27,51
2010-11-28,52
2010-11-29,50
2010-11-30,50
2010-12-01,49
2010-12-02,49
2010-12-03,50
2010-12-04,50
2010-12-05,52
2010-12-06,49
2010-12-07,51
2010-12-08,50
2010-12-09,52
2010-12-10,54
2010-12-11,51
2010-12-12,62
2010-12-13,61
2010-12-14,55
2010-12-15,51
2010-12-16,54
2010-12-17,52
2010-12-18,51
2010-12-19,52
2010-12-20,51
2010-12-21,52
2010-12-22,51
2010-12-23,48
2010-12-24,48
2010-12-25,49
2010-12-26,60
2010-12-27,53
2010-12-28,53
2010-12-29,53
2010-12-30,52
2010-12-31,54
2011-01-01,59
2011-01-02,59
2011-01-03,53
2011-01-04,53
2011-01-05,54
2011-01-06,51
2011-01-07,55
2011-01-08,62
2011-01-09,66
2011-01-10,64
2011-01-11,61
2011-01-12,59
2011-01-13,55
2011-01-14,52
2011-01-15,51
2011-01-16,58
2011-01-17,54
2011-01-18,53
2011-01-19,51
2011-01-20,54
2011-01-21,58
2011-01-22,53
2011-01-23,58
2011-01-24,52
2011-01-25,50
2011-01-26,54
2011-01-27,55
2011-01-28,52
2011-01-29,50
2011-01-30,50
2011-01-31,57
2011-02-01,65
2011-02-02,66
2011-02-03,61
2011-02-04,58
2011-02-05,56
2011-02-06,69
2011-02-07,71
2011-02-08,53
2011-02-09,53
2011-02-10,51
2011-02-11,51
2011-02-12,50
2011-02-13,46
2011-02-14,45
2011-02-15,46
2011-02-16,51
2011-02-17,53
2011-02-18,51
2011-02-19,49
2011-02-20,53
2011-02-21,49
2011-02-22,51
2011-02-23,54
2011-02-24,53
2011-02-25,56
2011-02-26,51
2011-02-27,49
2011-02-28,48
2011-03-01,47
2011-03-02,51
2011-03-03,53
2011-03-04,54
2011-03-05,51
2011-03-06,52
2011-03-07,49
2011-03-08,53
2011-03-09,54
2011-03-10,54
2011-03-11,81
2011-03-12,57
2011-03-13,51
2011-03-14,52
2011-03-15,54
2011-03-16,57
2011-03-17,56
2011-03-18,54
2011-03-19,52
2011-03-20,54
2011-03-21,50
2011-03-22,50
2011-03-23,53
2011-03-24,51
2011-03-25,51
2011-03-26,51
2011-03-27,50
2011-03-28,47
2011-03-29,47
2011-03-30,48
2011-03-31,49
2011-04-01,52
2011-04-02,49
2011-04-03,50
2011-04-04,46
2011-04-05,50
2011-04-06,54
2011-04-07,56
2011-04-08,57
2011-04-09,56
2011-04-10,49
2011-04-11,48
2011-04-12,51
2011-04-13,49
2011-04-14,49
2011-04-15,52
2011-04-16,54
2011-04-17,51
2011-04-18,46
2011-04-19,47
2011-04-20,57
2011-04-21,50
2011-04-22,51
2011-04-23,50
2011-04-24,47
2011-04-25,50
2011-04-26,50
2011-04-27,63
2011-04-28,58
2011-04-29,53
2011-04-30,49
2011-05-01,50
2011-05-02,96
2011-05-03,61
2011-05-04,56
2011-05-05,53
2011-05-06,54
2011-05-07,50
2011-05-08,51
2011-05-09,47
2011-05-10,45
2011-05-11,50
