date,FOX
2014-07-24,64
2014-07-25,66
2014-07-26,67
2014-07-27,65
2014-07-28,60
2014-07-29,61
2014-07-30,66
2014-07-31,66
2014-08-01,65
2014-08-02,65
2014-08-03,67
2014-08-04,61
2014-08-05,63
2014-08-06,63
2014-08-07,64
2014-08-08,77
2014-08-09,70
2014-08-10,76
2014-08-11,72
2014-08-12,70
2014-08-13,67
2014-08-14,69
2014-08-15,77
2014-08-16,72
2014-08-17,69
2014-08-18,68
2014-08-19,69
2014-08-20,67
2014-08-21,67
2014-08-22,71
2014-08-23,67
2014-08-24,68
2014-08-25,62
2014-08-26,59
2014-08-27,62
2014-08-28,65
2014-08-29,69
2014-08-30,69
2014-08-31,64
2014-09-01,56
2014-09-02,61
2014-09-03,62
2014-09-04,65
2014-09-05,75
2014-09-06,72
2014-09-07,77
2014-09-08,64
2014-09-09,62
2014-09-10,63
2014-09-11,69
2014-09-12,64
2014-09-13,75
2014-09-14,75
2014-09-15,59
2014-09-16,63
2014-09-17,64
2014-09-18,75
2014-09-19,73
2014-09-20,83
2014-09-21,76
2014-09-22,64
2014-09-23,69
2014-09-24,63
2014-09-25,64
2014-09-26,68
2014-09-27,78
2014-09-28,75
2014-09-29,64
2014-09-30,68
2014-10-01,67
2014-10-02,67
2014-10-03,73
2014-10-04,78
2014-10-05,78
2014-10-06,62
2014-10-07,65
2014-10-08,64
2014-10-09,64
2014-10-10,66
2014-10-11,72
2014-10-12,77
2014-10-13,74
2014-10-14,70
2014-10-15,69
2014-10-16,74
2014-10-17,70
2014-10-18,74
2014-10-19,74
2014-10-20,67
2014-10-21,66
2014-10-22,72
2014-10-23,67
2014-10-24,70
2014-10-25,76
2014-10-26,74
2014-10-27,64
2014-10-28,63
2014-10-29,65
2014-10-30,71
2014-10-31,65
2014-11-01,69
2014-11-02,69
2014-11-03,63
2014-11-04,72
2014-11-05,100
2014-11-06,70
2014-11-07,65
2014-11-08,68
2014-11-09,68
2014-11-10,63
2014-11-11,60
2014-11-12,60
2014-11-13,62
2014-11-14,64
2014-11-15,65
2014-11-16,67
2014-11-17,63
2014-11-18,61
2014-11-19,60
2014-11-20,64
2014-11-21,69
2014-11-22,69
2014-11-23,69
2014-11-24,68
2014-11-25,91
2014-11-26,65
2014-11-27,65
2014-11-28,61
2014-11-29,66
2014-11-30,66
2014-12-01,59
2014-12-02,60
2014-12-03,59
2014-12-04,62
2014-12-05,62
2014-12-06,70
2014-12-07,67
2014-12-08,60
2014-12-09,61
2014-12-10,60
2014-12-11,61
2014-12-12,60
2014-12-13,64
2014-12-14,67
2014-12-15,63
2014-12-16,61
2014-12-17,61
2014-12-18,62
2014-12-19,62
2014-12-20,73
2014-12-21,78
2014-12-22,66
2014-12-23,64
2014-12-24,63
2014-12-25,63
2014-12-26,68
2014-12-27,68
2014-12-28,74
2014-12-29,66
2014-12-30,64
2014-12-31,67
2015-01-01,72
2015-01-02,68
2015-01-03,71
2015-01-04,75
2015-01-05,68
2015-01-06,71
2015-01-07,76
2015-01-08,82
2015-01-09,80
2015-01-10,73
2015-01-11,84
2015-01-12,79
2015-01-13,72
2015-01-14,67
2015-01-15,72
2015-01-16,71
2015-01-17,72
2015-01-18,82
2015-01-19,67
2015-01-20,66
2015-01-21,68
2015-01-22,65
2015-01-23,64
2015-01-24,69
2015-01-25,75
2015-01-26,68
2015-01-27,66
2015-01-28,61
2015-01-29,64
2015-01-30,63
2015-01-31,68
2015-02-01,75
2015-02-02,68
2015-02-03,65
2015-02-04,71
2015-02-05,84
2015-02-06,68
2015-02-07,69
2015-02-08,65
2015-02-09,62
2015-02-10,65
2015-02-11,63
2015-02-12,66
2015-02-13,64
2015-02-14,67
2015-02-15,70
2015-02-16,68
2015-02-17,78
2015-02-18,75
2015-02-19,77
2015-02-20,72
2015-02-21,69
2015-02-22,69
2015-02-23,70
2015-02-24,79
2015-02-25,75
2015-02-26,75
2015-02-27,70
2015-02-28,65
2015-03-01,66
2015-03-02,61
2015-03-03,69
2015-03-04,65
2015-03-05,74
2015-03-06,66
2015-03-07,64
2015-03-08,63
2015-03-09,59
2015-03-10,64
2015-03-11,62
2015-03-12,66
2015-03-13,64
2015-03-14,65
2015-03-15,62
2015-03-16,56
2015-03-17,67
2015-03-18,70
2015-03-19,66
2015-03-20,64
2015-03-21,63
2015-03-22,68
2015-03-23,61
2015-03-24,62
2015-03-25,54
2015-03-26,62
2015-03-27,61
2015-03-28,62
2015-03-29,66
2015-03-30,64
2015-03-31,62
2015-04-01,59
2015-04-02,60
2015-04-03,61
2015-04-04,60
2015-04-05,58
2015-04-06,60
2015-04-07,59
2015-04-08,63
2015-04-09,63
2015-04-10,62
