date,FOX
2011-09-18,92
2011-09-19,75
2011-09-20,73
2011-09-21,76
2011-09-22,77
2011-09-23,82
2011-09-24,80
2011-09-25,83
2011-09-26,72
2011-09-27,72
2011-09-28,75
2011-09-29,72
2011-09-30,72
2011-10-01,73
2011-10-02,82
2011-10-03,74
2011-10-04,74
2011-10-05,73
2011-10-06,71
2011-10-07,75
2011-10-08,78
2011-10-09,81
2011-10-10,76
2011-10-11,81
2011-10-12,84
2011-10-13,74
2011-10-14,75
2011-10-15,75
2011-10-16,83
2011-10-17,73
2011-10-18,75
2011-10-19,77
2011-10-20,77
2011-10-21,74
2011-10-22,72
2011-10-23,83
2011-10-24,73
2011-10-25,71
2011-10-26,73
2011-10-27,70
2011-10-28,77
2011-10-29,80
2011-10-30,78
2011-10-31,72
2011-11-01,76
2011-11-02,74
2011-11-03,74
2011-11-04,72
2011-11-05,75
2011-11-06,78
2011-11-07,72
2011-11-08,68
2011-11-09,75
2011-11-10,74
2011-11-11,73
2011-11-12,86
2011-11-13,100
2011-11-14,72
2011-11-15,73
2011-11-16,70
2011-11-17,70
2011-11-18,70
2011-11-19,68
2011-11-20,73
2011-11-21,67
2011-11-22,72
2011-11-23,71
2011-11-24,63
2011-11-25,62
2011-11-26,68
2011-11-27,70
2011-11-28,67
2011-11-29,65
2011-11-30,79
2011-12-01,71
2011-12-02,69
2011-12-03,69
2011-12-04,74
2011-12-05,67
2011-12-06,68
2011-12-07,69
2011-12-08,70
2011-12-09,69
2011-12-10,70
2011-12-11,70
2011-12-12,66
2011-12-13,65
2011-12-14,69
2011-12-15,73
2011-12-16,76
2011-12-17,67
2011-12-18,73
2011-12-19,66
2011-12-20,66
2011-12-21,65
2011-12-22,68
2011-12-23,67
2011-12-24,67
2011-12-25,63
2011-12-26,67
2011-12-27,68
2011-12-28,67
2011-12-29,68
2011-12-30,70
2011-12-31,73
2012-01-01,89
2012-01-02,75
2012-01-03,72
2012-01-04,76
2012-01-05,69
2012-01-06,72
2012-01-07,71
2012-01-08,74
2012-01-09,69
2012-01-10,69
2012-01-11,68
2012-01-12,70
2012-01-13,71
2012-01-14,76
2012-01-15,80
2012-01-16,69
2012-01-17,77
2012-01-18,77
2012-01-19,73
2012-01-20,91
2012-01-21,88
2012-01-22,89
2012-01-23,85
2012-01-24,77
2012-01-25,81
2012-01-26,80
2012-01-27,79
2012-01-28,83
2012-01-29,85
2012-01-30,72
2012-01-31,70
2012-02-01,73
2012-02-02,71
2012-02-03,70
2012-02-04,69
2012-02-05,76
2012-02-06,67
2012-02-07,71
2012-02-08,74
2012-02-09,75
2012-02-10,74
2012-02-11,70
2012-02-12,75
2012-02-13,69
2012-02-14,70
2012-02-15,76
2012-02-16,70
2012-02-17,69
2012-02-18,71
2012-02-19,75
2012-02-20,67
2012-02-21,73
2012-02-22,71
2012-02-23,72
2012-02-24,72
2012-02-25,70
2012-02-26,76
2012-02-27,76
2012-02-28,79
2012-02-29,78
2012-03-01,71
2012-03-02,75
2012-03-03,75
2012-03-04,72
2012-03-05,68
2012-03-06,73
2012-03-07,86
2012-03-08,80
2012-03-09,74
2012-03-10,74
2012-03-11,72
2012-03-12,69
2012-03-13,71
2012-03-14,80
2012-03-15,77
2012-03-16,72
2012-03-17,69
2012-03-18,70
2012-03-19,69
2012-03-20,68
2012-03-21,72
2012-03-22,73
2012-03-23,75
2012-03-24,70
2012-03-25,71
2012-03-26,68
2012-03-27,73
2012-03-28,77
2012-03-29,75
2012-03-30,70
2012-03-31,71
2012-04-01,68
2012-04-02,66
2012-04-03,80
2012-04-04,74
2012-04-05,70
2012-04-06,70
2012-04-07,73
2012-04-08,75
2012-04-09,71
2012-04-10,68
2012-04-11,74
2012-04-12,74
2012-04-13,74
2012-04-14,72
2012-04-15,76
2012-04-16,70
2012-04-17,74
2012-04-18,77
2012-04-19,72
2012-04-20,72
2012-04-21,77
2012-04-22,69
2012-04-23,66
2012-04-24,87
2012-04-25,86
2012-04-26,72
2012-04-27,67
2012-04-28,67
2012-04-29,69
2012-04-30,72
2012-05-01,73
2012-05-02,71
2012-05-03,69
2012-05-04,71
2012-05-05,71
2012-05-06,75
2012-05-07,70
2012-05-08,71
2012-05-09,77
2012-05-10,74
2012-05-11,74
2012-05-12,68
2012-05-13,68
2012-05-14,64
2012-05-15,64
2012-05-16,68
2012-05-17,73
2012-05-18,73
2012-05-19,78
2012-05-20,69
2012-05-21,69
2012-05-22,67
2012-05-23,71
2012-05-24,76
2012-05-25,76
2012-05-26,68
2012-05-27,69
2012-05-28,62
2012-05-29,62
2012-05-30,65
2012-05-31,67
2012-06-01,67
2012-06-02,67
2012-06-03,68
2012-06-04,65
