date,FOX
2014-12-01,47
2014-12-02,48
2014-12-03,48
2014-12-04,50
2014-12-05,49
2014-12-06,56
2014-12-07,54
2014-12-08,49
2014-12-09,49
2014-12-10,49
2014-12-11,51
2014-12-12,49
2014-12-13,52
2014-12-14,55
2014-12-15,51
2014-12-16,50
2014-12-17,49
2014-12-18,50
2014-12-19,50
2014-12-20,60
2014-12-21,62
2014-12-22,54
2014-12-23,52
2014-12-24,51
2014-12-25,49
2014-12-26,54
2014-12-27,55
2014-12-28,61
2014-12-29,54
2014-12-30,53
2014-12-31,55
2015-01-01,59
2015-01-02,55
2015-01-03,57
2015-01-04,61
2015-01-05,55
2015-01-06,57
2015-01-07,62
2015-01-08,65
2015-01-09,64
2015-01-10,59
2015-01-11,67
2015-01-12,63
2015-01-13,58
2015-01-14,54
2015-01-15,59
2015-01-16,57
2015-01-17,58
2015-01-18,67
2015-01-19,52
2015-01-20,53
2015-01-21,55
2015-01-22,53
2015-01-23,52
2015-01-24,55
2015-01-25,60
2015-01-26,55
2015-01-27,54
2015-01-28,50
2015-01-29,53
2015-01-30,51
2015-01-31,54
2015-02-01,60
2015-02-02,54
2015-02-03,52
2015-02-04,59
2015-02-05,67
2015-02-06,55
2015-02-07,57
2015-02-08,52
2015-02-09,52
2015-02-10,52
2015-02-11,51
2015-02-12,53
2015-02-13,52
2015-02-14,54
2015-02-15,56
2015-02-16,55
2015-02-17,63
2015-02-18,61
2015-02-19,62
2015-02-20,58
2015-02-21,55
2015-02-22,55
2015-02-23,56
2015-02-24,63
2015-02-25,60
2015-02-26,60
2015-02-27,57
2015-02-28,53
2015-03-01,53
2015-03-02,50
2015-03-03,55
2015-03-04,52
2015-03-05,59
2015-03-06,54
2015-03-07,52
2015-03-08,51
2015-03-09,48
2015-03-10,51
2015-03-11,50
2015-03-12,53
2015-03-13,51
2015-03-14,52
2015-03-15,50
2015-03-16,46
2015-03-17,54
2015-03-18,56
2015-03-19,54
2015-03-20,51
2015-03-21,51
2015-03-22,55
2015-03-23,48
2015-03-24,50
2015-03-25,43
2015-03-26,49
2015-03-27,49
2015-03-28,50
2015-03-29,53
2015-03-30,50
2015-03-31,50
2015-04-01,47
2015-04-02,48
2015-04-03,49
2015-04-04,49
2015-04-05,47
2015-04-06,49
2015-04-07,48
2015-04-08,52
2015-04-09,51
2015-04-10,50
2015-04-11,48
2015-04-12,49
2015-04-13,46
2015-04-14,49
2015-04-15,53
2015-04-16,50
2015-04-17,50
2015-04-18,50
2015-04-19,54
2015-04-20,46
2015-04-21,51
2015-04-22,54
2015-04-23,48
2015-04-24,46
2015-04-25,49
2015-04-26,49
2015-04-27,48
2015-04-28,56
2015-04-29,50
2015-04-30,50
2015-05-01,54
2015-05-02,50
2015-05-03,56
2015-05-04,48
2015-05-05,54
2015-05-06,55
2015-05-07,50
2015-05-08,52
2015-05-09,50
2015-05-10,51
2015-05-11,48
2015-05-12,56
2015-05-13,57
2015-05-14,53
2015-05-15,54
2015-05-16,50
2015-05-17,52
2015-05-18,47
2015-05-19,46
2015-05-20,46
2015-05-21,47
2015-05-22,50
2015-05-23,48
2015-05-24,51
2015-05-25,45
2015-05-26,51
2015-05-27,51
2015-05-28,50
2015-05-29,48
2015-05-30,49
2015-05-31,49
2015-06-01,45
2015-06-02,46
2015-06-03,46
2015-06-04,50
2015-06-05,49
2015-06-06,60
2015-06-07,58
2015-06-08,48
2015-06-09,50
2015-06-10,46
2015-06-11,47
2015-06-12,48
2015-06-13,51
2015-06-14,50
2015-06-15,46
2015-06-16,49
2015-06-17,47
2015-06-18,54
2015-06-19,53
2015-06-20,50
2015-06-21,51
2015-06-22,50
2015-06-23,50
2015-06-24,45
2015-06-25,46
2015-06-26,56
2015-06-27,54
2015-06-28,51
2015-06-29,46
2015-06-30,49
2015-07-01,48
2015-07-02,48
2015-07-03,44
2015-07-04,48
2015-07-05,55
2015-07-06,48
2015-07-07,46
2015-07-08,48
2015-07-09,47
2015-07-10,47
2015-07-11,47
2015-07-12,50
2015-07-13,47
2015-07-14,50
2015-07-15,47
2015-07-16,50
2015-07-17,49
2015-07-18,49
2015-07-19,48
2015-07-20,47
2015-07-21,47
2015-07-22,49
2015-07-23,51
2015-07-24,50
2015-07-25,50
2015-07-26,51
2015-07-27,47
2015-07-28,47
2015-07-29,49
2015-07-30,53
2015-07-31,48
2015-08-01,48
2015-08-02,52
2015-08-03,47
2015-08-04,51
2015-08-05,55
2015-08-06,80
2015-08-07,100
2015-08-08,56
2015-08-09,53
2015-08-10,49
2015-08-11,54
2015-08-12,53
2015-08-13,52
2015-08-14,51
2015-08-15,50
2015-08-16,51
2015-08-17,48
2015-08-18,48
