date,FOX
2013-06-29,56
2013-06-30,57
2013-07-01,56
2013-07-02,56
2013-07-03,58
2013-07-04,54
2013-07-05,54
2013-07-06,61
2013-07-07,61
2013-07-08,54
2013-07-09,58
2013-07-10,63
2013-07-11,61
2013-07-12,60
2013-07-13,63
2013-07-14,76
2013-07-15,60
2013-07-16,60
2013-07-17,61
2013-07-18,62
2013-07-19,61
2013-07-20,62
2013-07-21,62
2013-07-22,61
2013-07-23,61
2013-07-24,62
2013-07-25,63
2013-07-26,59
2013-07-27,61
2013-07-28,67
2013-07-29,61
2013-07-30,63
2013-07-31,61
2013-08-01,62
2013-08-02,68
2013-08-03,64
2013-08-04,62
2013-08-05,59
2013-08-06,58
2013-08-07,62
2013-08-08,63
2013-08-09,62
2013-08-10,62
2013-08-11,66
2013-08-12,59
2013-08-13,58
2013-08-14,58
2013-08-15,60
2013-08-16,66
2013-08-17,81
2013-08-18,71
2013-08-19,61
2013-08-20,59
2013-08-21,59
2013-08-22,62
2013-08-23,61
2013-08-24,59
2013-08-25,60
2013-08-26,56
2013-08-27,57
2013-08-28,62
2013-08-29,62
2013-08-30,66
2013-08-31,65
2013-09-01,61
2013-09-02,56
2013-09-03,58
2013-09-04,58
2013-09-05,59
2013-09-06,76
2013-09-07,75
2013-09-08,78
2013-09-09,69
2013-09-10,70
2013-09-11,73
2013-09-12,69
2013-09-13,75
2013-09-14,76
2013-09-15,80
2013-09-16,78
2013-09-17,75
2013-09-18,75
2013-09-19,71
2013-09-20,78
2013-09-21,80
2013-09-22,85
2013-09-23,70
2013-09-24,71
2013-09-25,74
2013-09-26,82
2013-09-27,89
2013-09-28,85
2013-09-29,87
2013-09-30,77
2013-10-01,92
2013-10-02,83
2013-10-03,87
2013-10-04,88
2013-10-05,86
2013-10-06,90
2013-10-07,74
2013-10-08,75
2013-10-09,74
2013-10-10,79
2013-10-11,94
2013-10-12,95
2013-10-13,95
2013-10-14,83
2013-10-15,84
2013-10-16,89
2013-10-17,84
2013-10-18,83
2013-10-19,93
2013-10-20,93
2013-10-21,77
2013-10-22,79
2013-10-23,84
2013-10-24,81
2013-10-25,84
2013-10-26,96
2013-10-27,96
2013-10-28,78
2013-10-29,80
2013-10-30,81
2013-10-31,84
2013-11-01,86
2013-11-02,87
2013-11-03,92
2013-11-04,80
2013-11-05,83
2013-11-06,81
2013-11-07,76
2013-11-08,80
2013-11-09,81
2013-11-10,85
2013-11-11,71
2013-11-12,68
2013-11-13,71
2013-11-14,71
2013-11-15,75
2013-11-16,79
2013-11-17,84
2013-11-18,73
2013-11-19,70
2013-11-20,68
2013-11-21,67
2013-11-22,72
2013-11-23,74
2013-11-24,77
2013-11-25,66
2013-11-26,68
2013-11-27,70
2013-11-28,67
2013-11-29,70
2013-11-30,72
2013-12-01,80
2013-12-02,62
2013-12-03,63
2013-12-04,67
2013-12-05,69
2013-12-06,77
2013-12-07,73
2013-12-08,78
2013-12-09,69
2013-12-10,67
2013-12-11,68
2013-12-12,68
2013-12-13,82
2013-12-14,74
2013-12-15,75
2013-12-16,64
2013-12-17,65
2013-12-18,65
2013-12-19,65
2013-12-20,68
2013-12-21,72
2013-12-22,75
2013-12-23,65
2013-12-24,63
2013-12-25,64
2013-12-26,67
2013-12-27,64
2013-12-28,66
2013-12-29,76
2013-12-30,68
2013-12-31,71
2014-01-01,80
2014-01-02,72
2014-01-03,71
2014-01-04,72
2014-01-05,84
2014-01-06,78
2014-01-07,70
2014-01-08,67
2014-01-09,64
2014-01-10,66
2014-01-11,72
2014-01-12,75
2014-01-13,67
2014-01-14,64
2014-01-15,62
2014-01-16,61
2014-01-17,65
2014-01-18,66
2014-01-19,76
2014-01-20,67
2014-01-21,66
2014-01-22,66
2014-01-23,62
2014-01-24,67
2014-01-25,67
2014-01-26,72
2014-01-27,69
2014-01-28,70
2014-01-29,71
2014-01-30,66
2014-01-31,66
2014-02-01,66
2014-02-02,100
2014-02-03,84
2014-02-04,67
2014-02-05,72
2014-02-06,67
2014-02-07,65
2014-02-08,61
2014-02-09,62
2014-02-10,65
2014-02-11,69
2014-02-12,72
2014-02-13,69
2014-02-14,65
2014-02-15,64
2014-02-16,64
2014-02-17,58
2014-02-18,64
2014-02-19,61
2014-02-20,60
2014-02-21,63
2014-02-22,59
2014-02-23,62
2014-02-24,58
2014-02-25,59
2014-02-26,61
2014-02-27,58
2014-02-28,61
2014-03-01,60
2014-03-02,68
2014-03-03,65
2014-03-04,60
2014-03-05,60
2014-03-06,58
2014-03-07,59
2014-03-08,62
2014-03-09,65
2014-03-10,63
2014-03-11,61
2014-03-12,71
2014-03-13,61
2014-03-14,65
2014-03-15,65
2014-03-16,71
