date,FOX
2015-04-10,53
2015-04-11,51
2015-04-12,50
2015-04-13,48
2015-04-14,50
2015-04-15,55
2015-04-16,52
2015-04-17,51
2015-04-18,51
2015-04-19,56
2015-04-20,48
2015-04-21,53
2015-04-22,56
2015-04-23,49
2015-04-24,48
2015-04-25,50
2015-04-26,50
2015-04-27,49
2015-04-28,58
2015-04-29,52
2015-04-30,53
2015-05-01,56
2015-05-02,53
2015-05-03,57
2015-05-04,50
2015-05-05,55
2015-05-06,56
2015-05-07,51
2015-05-08,53
2015-05-09,52
2015-05-10,52
2015-05-11,49
2015-05-12,57
2015-05-13,59
2015-05-14,54
2015-05-15,56
2015-05-16,53
2015-05-17,53
2015-05-18,48
2015-05-19,47
2015-05-20,47
2015-05-21,48
2015-05-22,51
2015-05-23,50
2015-05-24,52
2015-05-25,46
2015-05-26,52
2015-05-27,52
2015-05-28,51
2015-05-29,50
2015-05-30,51
2015-05-31,50
2015-06-01,47
2015-06-02,47
2015-06-03,47
2015-06-04,51
2015-06-05,50
2015-06-06,62
2015-06-07,58
2015-06-08,51
2015-06-09,51
2015-06-10,47
2015-06-11,48
2015-06-12,51
2015-06-13,51
2015-06-14,52
2015-06-15,49
2015-06-16,50
2015-06-17,48
2015-06-18,56
2015-06-19,54
2015-06-20,51
2015-06-21,53
2015-06-22,52
2015-06-23,51
2015-06-24,46
2015-06-25,48
2015-06-26,57
2015-06-27,56
2015-06-28,51
2015-06-29,47
2015-06-30,51
2015-07-01,50
2015-07-02,50
2015-07-03,45
2015-07-04,51
2015-07-05,57
2015-07-06,51
2015-07-07,47
2015-07-08,49
2015-07-09,49
2015-07-10,48
2015-07-11,49
2015-07-12,52
2015-07-13,47
2015-07-14,52
2015-07-15,48
2015-07-16,52
2015-07-17,50
2015-07-18,51
2015-07-19,49
2015-07-20,49
2015-07-21,49
2015-07-22,50
2015-07-23,53
2015-07-24,52
2015-07-25,53
2015-07-26,54
2015-07-27,49
2015-07-28,50
2015-07-29,50
2015-07-30,55
2015-07-31,50
2015-08-01,50
2015-08-02,52
2015-08-03,48
2015-08-04,52
2015-08-05,58
2015-08-06,82
2015-08-07,100
2015-08-08,57
2015-08-09,55
2015-08-10,51
2015-08-11,56
2015-08-12,54
2015-08-13,52
2015-08-14,53
2015-08-15,52
2015-08-16,54
2015-08-17,50
2015-08-18,50
2015-08-19,56
2015-08-20,63
2015-08-21,57
2015-08-22,58
2015-08-23,57
2015-08-24,55
2015-08-25,51
2015-08-26,58
2015-08-27,54
2015-08-28,51
2015-08-29,52
2015-08-30,52
2015-08-31,47
2015-09-01,56
2015-09-02,55
2015-09-03,56
2015-09-04,53
2015-09-05,50
2015-09-06,51
2015-09-07,46
2015-09-08,50
2015-09-09,49
2015-09-10,50
2015-09-11,52
2015-09-12,55
2015-09-13,59
2015-09-14,48
2015-09-15,53
2015-09-16,53
2015-09-17,59
2015-09-18,55
2015-09-19,54
2015-09-20,65
2015-09-21,52
2015-09-22,53
2015-09-23,59
2015-09-24,60
2015-09-25,54
2015-09-26,53
2015-09-27,60
2015-09-28,49
2015-09-29,52
2015-09-30,56
2015-10-01,60
2015-10-02,56
2015-10-03,54
2015-10-04,59
2015-10-05,49
2015-10-06,48
2015-10-07,49
2015-10-08,56
2015-10-09,56
2015-10-10,54
2015-10-11,61
2015-10-12,58
2015-10-13,51
2015-10-14,54
2015-10-15,53
2015-10-16,53
2015-10-17,54
2015-10-18,57
2015-10-19,51
2015-10-20,54
2015-10-21,74
2015-10-22,85
2015-10-23,66
2015-10-24,61
2015-10-25,62
2015-10-26,54
2015-10-27,52
2015-10-28,58
2015-10-29,59
2015-10-30,53
2015-10-31,56
2015-11-01,68
2015-11-02,55
2015-11-03,52
2015-11-04,54
2015-11-05,55
2015-11-06,52
2015-11-07,51
2015-11-08,58
2015-11-09,60
2015-11-10,60
2015-11-11,74
2015-11-12,49
2015-11-13,55
2015-11-14,71
2015-11-15,60
2015-11-16,54
2015-11-17,55
2015-11-18,53
2015-11-19,51
2015-11-20,51
2015-11-21,57
2015-11-22,56
2015-11-23,49
2015-11-24,51
2015-11-25,48
2015-11-26,49
2015-11-27,50
2015-11-28,52
2015-11-29,60
2015-11-30,48
2015-12-01,47
2015-12-02,56
2015-12-03,67
2015-12-04,54
2015-12-05,51
2015-12-06,56
2015-12-07,51
2015-12-08,54
2015-12-09,51
2015-12-10,54
2015-12-11,53
2015-12-12,50
2015-12-13,55
2015-12-14,50
2015-12-15,51
2015-12-16,53
2015-12-17,52
2015-12-18,50
2015-12-19,50
2015-12-20,59
2015-12-21,51
2015-12-22,50
2015-12-23,49
2015-12-24,47
2015-12-25,47
2015-12-26,49
