date,FOX,isPartial
2012-06-04,23,False
2012-06-05,22,False
2012-06-06,24,False
2012-06-07,22,False
2012-06-08,24,False
2012-06-09,24,False
2012-06-10,23,False
2012-06-11,22,False
2012-06-12,22,False
2012-06-13,21,False
2012-06-14,23,False
2012-06-15,22,False
2012-06-16,22,False
2012-06-17,22,False
2012-06-18,21,False
2012-06-19,21,False
2012-06-20,22,False
2012-06-21,23,False
2012-06-22,24,False
2012-06-23,23,False
2012-06-24,23,False
2012-06-25,23,False
2012-06-26,25,False
2012-06-27,26,False
2012-06-28,34,False
2012-06-29,25,False
2012-06-30,24,False
2012-07-01,24,False
2012-07-02,23,False
2012-07-03,22,False
2012-07-04,21,False
2012-07-05,24,False
2012-07-06,24,False
2012-07-07,24,False
2012-07-08,24,False
2012-07-09,21,False
2012-07-10,21,False
2012-07-11,22,False
2012-07-12,22,False
2012-07-13,23,False
2012-07-14,23,False
2012-07-15,22,False
2012-07-16,22,False
2012-07-17,22,False
2012-07-18,23,False
2012-07-19,23,False
2012-07-20,28,False
2012-07-21,26,False
2012-07-22,26,False
2012-07-23,25,False
2012-07-24,23,False
2012-07-25,23,False
2012-07-26,23,False
2012-07-27,24,False
2012-07-28,23,False
2012-07-29,22,False
2012-07-30,21,False
2012-07-31,23,False
2012-08-01,23,False
2012-08-02,22,False
2012-08-03,23,False
2012-08-04,23,False
2012-08-05,26,False
2012-08-06,23,False
2012-08-07,22,False
2012-08-08,23,False
2012-08-09,23,False
2012-08-10,23,False
2012-08-11,24,False
2012-08-12,23,False
2012-08-13,23,False
2012-08-14,22,False
2012-08-15,24,False
2012-08-16,23,False
2012-08-17,23,False
2012-08-18,24,False
2012-08-19,25,False
2012-08-20,23,False
2012-08-21,23,False
2012-08-22,25,False
2012-08-23,25,False
2012-08-24,25,False
2012-08-25,25,False
2012-08-26,26,False
2012-08-27,24,False
2012-08-28,24,False
2012-08-29,27,False
2012-08-30,26,False
2012-08-31,27,False
2012-09-01,25,False
2012-09-02,25,False
2012-09-03,21,False
2012-09-04,22,False
2012-09-05,23,False
2012-09-06,25,False
2012-09-07,26,False
2012-09-08,26,False
2012-09-09,27,False
2012-09-10,23,False
2012-09-11,24,False
2012-09-12,25,False
2012-09-13,27,False
2012-09-14,27,False
2012-09-15,28,False
2012-09-16,30,False
2012-09-17,25,False
