date,FOX
2011-01-01,61
2011-01-02,60
2011-01-03,54
2011-01-04,53
2011-01-05,56
2011-01-06,53
2011-01-07,56
2011-01-08,64
2011-01-09,68
2011-01-10,67
2011-01-11,62
2011-01-12,61
2011-01-13,57
2011-01-14,53
2011-01-15,52
2011-01-16,59
2011-01-17,55
2011-01-18,53
2011-01-19,53
2011-01-20,56
2011-01-21,59
2011-01-22,54
2011-01-23,60
2011-01-24,52
2011-01-25,52
2011-01-26,56
2011-01-27,56
2011-01-28,53
2011-01-29,52
2011-01-30,53
2011-01-31,58
2011-02-01,67
2011-02-02,68
2011-02-03,63
2011-02-04,59
2011-02-05,57
2011-02-06,71
2011-02-07,73
2011-02-08,55
2011-02-09,55
2011-02-10,53
2011-02-11,52
2011-02-12,51
2011-02-13,48
2011-02-14,46
2011-02-15,48
2011-02-16,53
2011-02-17,54
2011-02-18,53
2011-02-19,51
2011-02-20,53
2011-02-21,51
2011-02-22,54
2011-02-23,55
2011-02-24,54
2011-02-25,58
2011-02-26,51
2011-02-27,50
2011-02-28,49
2011-03-01,48
2011-03-02,53
2011-03-03,54
2011-03-04,55
2011-03-05,52
2011-03-06,54
2011-03-07,51
2011-03-08,55
2011-03-09,56
2011-03-10,54
2011-03-11,81
2011-03-12,58
2011-03-13,52
2011-03-14,52
2011-03-15,56
2011-03-16,58
2011-03-17,58
2011-03-18,57
2011-03-19,54
2011-03-20,54
2011-03-21,50
2011-03-22,52
2011-03-23,53
2011-03-24,52
2011-03-25,53
2011-03-26,52
2011-03-27,50
2011-03-28,49
2011-03-29,49
2011-03-30,49
2011-03-31,50
2011-04-01,53
2011-04-02,51
2011-04-03,51
2011-04-04,48
2011-04-05,51
2011-04-06,55
2011-04-07,57
2011-04-08,59
2011-04-09,57
2011-04-10,50
2011-04-11,50
2011-04-12,52
2011-04-13,51
2011-04-14,50
2011-04-15,53
2011-04-16,55
2011-04-17,50
2011-04-18,47
2011-04-19,49
2011-04-20,59
2011-04-21,52
2011-04-22,53
2011-04-23,52
2011-04-24,49
2011-04-25,52
2011-04-26,52
2011-04-27,65
2011-04-28,59
2011-04-29,54
2011-04-30,51
2011-05-01,51
2011-05-02,100
2011-05-03,64
2011-05-04,57
2011-05-05,55
2011-05-06,55
2011-05-07,52
2011-05-08,52
2011-05-09,48
2011-05-10,48
2011-05-11,51
2011-05-12,50
2011-05-13,52
2011-05-14,51
2011-05-15,51
2011-05-16,50
2011-05-17,51
2011-05-18,51
2011-05-19,54
2011-05-20,54
2011-05-21,55
2011-05-22,53
2011-05-23,51
2011-05-24,50
2011-05-25,59
2011-05-26,53
2011-05-27,51
2011-05-28,60
2011-05-29,50
2011-05-30,42
2011-05-31,45
2011-06-01,48
2011-06-02,49
2011-06-03,50
2011-06-04,51
2011-06-05,49
2011-06-06,47
2011-06-07,49
2011-06-08,49
2011-06-09,48
2011-06-10,47
2011-06-11,49
2011-06-12,49
2011-06-13,47
2011-06-14,45
2011-06-15,44
2011-06-16,47
2011-06-17,48
2011-06-18,48
2011-06-19,49
2011-06-20,53
2011-06-21,56
2011-06-22,56
2011-06-23,54
2011-06-24,52
2011-06-25,54
2011-06-26,57
2011-06-27,49
2011-06-28,50
2011-06-29,56
2011-06-30,55
2011-07-01,56
2011-07-02,58
2011-07-03,58
2011-07-04,54
2011-07-05,67
2011-07-06,52
2011-07-07,55
2011-07-08,56
2011-07-09,56
2011-07-10,54
2011-07-11,51
2011-07-12,51
2011-07-13,53
2011-07-14,52
2011-07-15,51
2011-07-16,52
2011-07-17,54
2011-07-18,50
2011-07-19,49
2011-07-20,49
2011-07-21,48
2011-07-22,51
2011-07-23,54
2011-07-24,55
2011-07-25,50
2011-07-26,49
2011-07-27,48
2011-07-28,49
2011-07-29,51
2011-07-30,50
2011-07-31,51
2011-08-01,51
2011-08-02,50
2011-08-03,48
2011-08-04,50
2011-08-05,49
2011-08-06,54
2011-08-07,54
2011-08-08,54
2011-08-09,52
2011-08-10,50
2011-08-11,50
2011-08-12,55
2011-08-13,54
2011-08-14,54
2011-08-15,51
2011-08-16,48
2011-08-17,50
2011-08-18,50
2011-08-19,51
2011-08-20,49
2011-08-21,50
2011-08-22,49
2011-08-23,61
2011-08-24,51
2011-08-25,51
2011-08-26,54
2011-08-27,60
2011-08-28,64
2011-08-29,49
2011-08-30,47
2011-08-31,45
2011-09-01,47
2011-09-02,49
2011-09-03,52
2011-09-04,49
2011-09-05,43
2011-09-06,47
2011-09-07,50
2011-09-08,52
2011-09-09,58
2011-09-10,57
2011-09-11,63
2011-09-12,50
2011-09-13,50
2011-09-14,52
2011-09-15,49
2011-09-16,51
2011-09-17,54
2011-09-18,64
