date,FOX
2013-11-06,82
2013-11-07,76
2013-11-08,81
2013-11-09,83
2013-11-10,87
2013-11-11,71
2013-11-12,69
2013-11-13,72
2013-11-14,71
2013-11-15,76
2013-11-16,80
2013-11-17,84
2013-11-18,72
2013-11-19,70
2013-11-20,68
2013-11-21,67
2013-11-22,72
2013-11-23,74
2013-11-24,77
2013-11-25,66
2013-11-26,68
2013-11-27,70
2013-11-28,67
2013-11-29,70
2013-11-30,73
2013-12-01,80
2013-12-02,63
2013-12-03,62
2013-12-04,67
2013-12-05,69
2013-12-06,77
2013-12-07,72
2013-12-08,79
2013-12-09,69
2013-12-10,68
2013-12-11,69
2013-12-12,69
2013-12-13,83
2013-12-14,75
2013-12-15,76
2013-12-16,64
2013-12-17,64
2013-12-18,65
2013-12-19,65
2013-12-20,69
2013-12-21,71
2013-12-22,75
2013-12-23,66
2013-12-24,63
2013-12-25,64
2013-12-26,67
2013-12-27,65
2013-12-28,66
2013-12-29,77
2013-12-30,68
2013-12-31,71
2014-01-01,80
2014-01-02,72
2014-01-03,71
2014-01-04,72
2014-01-05,84
2014-01-06,79
2014-01-07,70
2014-01-08,67
2014-01-09,66
2014-01-10,67
2014-01-11,72
2014-01-12,74
2014-01-13,68
2014-01-14,64
2014-01-15,62
2014-01-16,63
2014-01-17,65
2014-01-18,67
2014-01-19,77
2014-01-20,68
2014-01-21,66
2014-01-22,66
2014-01-23,63
2014-01-24,68
2014-01-25,68
2014-01-26,72
2014-01-27,70
2014-01-28,71
2014-01-29,72
2014-01-30,66
2014-01-31,66
2014-02-01,65
2014-02-02,100
2014-02-03,84
2014-02-04,67
2014-02-05,73
2014-02-06,68
2014-02-07,64
2014-02-08,61
2014-02-09,63
2014-02-10,66
2014-02-11,71
2014-02-12,72
2014-02-13,69
2014-02-14,66
2014-02-15,65
2014-02-16,64
2014-02-17,58
2014-02-18,64
2014-02-19,60
2014-02-20,61
2014-02-21,63
2014-02-22,59
2014-02-23,63
2014-02-24,58
2014-02-25,59
2014-02-26,62
2014-02-27,58
2014-02-28,62
2014-03-01,60
2014-03-02,67
2014-03-03,66
2014-03-04,61
2014-03-05,60
2014-03-06,59
2014-03-07,59
2014-03-08,63
2014-03-09,65
2014-03-10,63
2014-03-11,62
2014-03-12,72
2014-03-13,63
2014-03-14,66
2014-03-15,65
2014-03-16,71
2014-03-17,66
2014-03-18,63
2014-03-19,66
2014-03-20,66
2014-03-21,63
2014-03-22,61
2014-03-23,69
2014-03-24,61
2014-03-25,59
2014-03-26,59
2014-03-27,62
2014-03-28,66
2014-03-29,62
2014-03-30,71
2014-03-31,60
2014-04-01,60
2014-04-02,66
2014-04-03,63
2014-04-04,61
2014-04-05,58
2014-04-06,63
2014-04-07,59
2014-04-08,59
2014-04-09,67
2014-04-10,60
2014-04-11,59
2014-04-12,59
2014-04-13,61
2014-04-14,56
2014-04-15,57
2014-04-16,62
2014-04-17,58
2014-04-18,60
2014-04-19,60
2014-04-20,60
2014-04-21,59
2014-04-22,58
2014-04-23,61
2014-04-24,59
2014-04-25,58
2014-04-26,58
2014-04-27,59
2014-04-28,57
2014-04-29,67
2014-04-30,64
2014-05-01,66
2014-05-02,59
2014-05-03,56
2014-05-04,59
2014-05-05,58
2014-05-06,61
2014-05-07,57
2014-05-08,58
2014-05-09,61
2014-05-10,55
2014-05-11,56
2014-05-12,54
2014-05-13,56
2014-05-14,58
2014-05-15,59
2014-05-16,63
2014-05-17,57
2014-05-18,54
2014-05-19,51
2014-05-20,52
2014-05-21,53
2014-05-22,53
2014-05-23,54
2014-05-24,64
2014-05-25,54
2014-05-26,47
2014-05-27,52
2014-05-28,52
2014-05-29,53
2014-05-30,56
2014-05-31,55
2014-06-01,59
2014-06-02,54
2014-06-03,54
2014-06-04,55
2014-06-05,52
2014-06-06,55
2014-06-07,54
2014-06-08,56
2014-06-09,55
2014-06-10,55
2014-06-11,56
2014-06-12,64
2014-06-13,62
2014-06-14,56
2014-06-15,54
2014-06-16,54
2014-06-17,55
2014-06-18,57
2014-06-19,55
2014-06-20,55
2014-06-21,54
2014-06-22,54
2014-06-23,53
2014-06-24,55
2014-06-25,57
2014-06-26,55
2014-06-27,55
2014-06-28,55
2014-06-29,56
2014-06-30,56
2014-07-01,55
2014-07-02,57
2014-07-03,54
2014-07-04,52
2014-07-05,58
2014-07-06,60
2014-07-07,54
2014-07-08,55
2014-07-09,54
2014-07-10,54
2014-07-11,57
2014-07-12,56
2014-07-13,55
2014-07-14,55
2014-07-15,55
2014-07-16,59
2014-07-17,66
2014-07-18,65
2014-07-19,61
2014-07-20,59
2014-07-21,55
2014-07-22,56
2014-07-23,58
2014-07-24,59
