date,FOX
2011-05-11,74
2011-05-12,75
2011-05-13,75
2011-05-14,74
2011-05-15,74
2011-05-16,73
2011-05-17,74
2011-05-18,77
2011-05-19,78
2011-05-20,79
2011-05-21,80
2011-05-22,77
2011-05-23,75
2011-05-24,75
2011-05-25,85
2011-05-26,80
2011-05-27,75
2011-05-28,89
2011-05-29,73
2011-05-30,61
2011-05-31,67
2011-06-01,69
2011-06-02,72
2011-06-03,75
2011-06-04,75
2011-06-05,72
2011-06-06,69
2011-06-07,71
2011-06-08,72
2011-06-09,70
2011-06-10,70
2011-06-11,70
2011-06-12,71
2011-06-13,69
2011-06-14,66
2011-06-15,66
2011-06-16,70
2011-06-17,71
2011-06-18,71
2011-06-19,72
2011-06-20,79
2011-06-21,82
2011-06-22,82
2011-06-23,79
2011-06-24,76
2011-06-25,79
2011-06-26,82
2011-06-27,73
2011-06-28,75
2011-06-29,82
2011-06-30,80
2011-07-01,83
2011-07-02,85
2011-07-03,84
2011-07-04,79
2011-07-05,95
2011-07-06,76
2011-07-07,82
2011-07-08,84
2011-07-09,82
2011-07-10,79
2011-07-11,75
2011-07-12,75
2011-07-13,78
2011-07-14,77
2011-07-15,75
2011-07-16,76
2011-07-17,79
2011-07-18,74
2011-07-19,72
2011-07-20,73
2011-07-21,70
2011-07-22,75
2011-07-23,79
2011-07-24,80
2011-07-25,73
2011-07-26,73
2011-07-27,72
2011-07-28,74
2011-07-29,76
2011-07-30,75
2011-07-31,74
2011-08-01,74
2011-08-02,74
2011-08-03,71
2011-08-04,73
2011-08-05,74
2011-08-06,77
2011-08-07,78
2011-08-08,79
2011-08-09,75
2011-08-10,73
2011-08-11,73
2011-08-12,81
2011-08-13,80
2011-08-14,80
2011-08-15,74
2011-08-16,71
2011-08-17,73
2011-08-18,73
2011-08-19,73
2011-08-20,73
2011-08-21,73
2011-08-22,71
2011-08-23,91
2011-08-24,75
2011-08-25,76
2011-08-26,80
2011-08-27,88
2011-08-28,93
2011-08-29,71
2011-08-30,68
2011-08-31,68
2011-09-01,69
2011-09-02,73
2011-09-03,74
2011-09-04,71
2011-09-05,63
2011-09-06,69
2011-09-07,72
2011-09-08,76
2011-09-09,85
2011-09-10,83
2011-09-11,91
2011-09-12,75
2011-09-13,75
2011-09-14,76
2011-09-15,72
2011-09-16,73
2011-09-17,80
2011-09-18,93
2011-09-19,76
2011-09-20,75
2011-09-21,78
2011-09-22,77
2011-09-23,82
2011-09-24,80
2011-09-25,83
2011-09-26,73
2011-09-27,73
2011-09-28,76
2011-09-29,73
2011-09-30,73
2011-10-01,73
2011-10-02,83
2011-10-03,75
2011-10-04,75
2011-10-05,73
2011-10-06,72
2011-10-07,76
2011-10-08,77
2011-10-09,83
2011-10-10,77
2011-10-11,82
2011-10-12,84
2011-10-13,74
2011-10-14,75
2011-10-15,75
2011-10-16,84
2011-10-17,74
2011-10-18,76
2011-10-19,78
2011-10-20,77
2011-10-21,74
2011-10-22,72
2011-10-23,82
2011-10-24,74
2011-10-25,72
2011-10-26,74
2011-10-27,72
2011-10-28,76
2011-10-29,82
2011-10-30,79
2011-10-31,74
2011-11-01,75
2011-11-02,75
2011-11-03,75
2011-11-04,72
2011-11-05,76
2011-11-06,79
2011-11-07,73
2011-11-08,69
2011-11-09,76
2011-11-10,74
2011-11-11,73
2011-11-12,86
2011-11-13,100
2011-11-14,71
2011-11-15,73
2011-11-16,70
2011-11-17,70
2011-11-18,71
2011-11-19,69
2011-11-20,73
2011-11-21,68
2011-11-22,71
2011-11-23,73
2011-11-24,65
2011-11-25,63
2011-11-26,69
2011-11-27,69
2011-11-28,69
2011-11-29,66
2011-11-30,79
2011-12-01,72
2011-12-02,69
2011-12-03,70
2011-12-04,75
2011-12-05,68
2011-12-06,69
2011-12-07,69
2011-12-08,71
2011-12-09,69
2011-12-10,70
2011-12-11,71
2011-12-12,67
2011-12-13,66
2011-12-14,70
2011-12-15,73
2011-12-16,77
2011-12-17,68
2011-12-18,74
2011-12-19,67
2011-12-20,66
2011-12-21,66
2011-12-22,69
2011-12-23,68
2011-12-24,68
2011-12-25,63
2011-12-26,68
2011-12-27,70
2011-12-28,68
2011-12-29,68
2011-12-30,71
2011-12-31,74
2012-01-01,90
2012-01-02,76
2012-01-03,73
2012-01-04,77
2012-01-05,70
2012-01-06,72
2012-01-07,71
2012-01-08,73
2012-01-09,70
2012-01-10,69
2012-01-11,70
2012-01-12,71
2012-01-13,72
2012-01-14,76
2012-01-15,79
2012-01-16,70
2012-01-17,77
2012-01-18,78
2012-01-19,73
2012-01-20,92
2012-01-21,88
2012-01-22,91
2012-01-23,86
2012-01-24,76
2012-01-25,83
2012-01-26,80
