date,FOX
2017-01-19,59
2017-01-20,100
2017-01-21,69
2017-01-22,77
2017-01-23,64
2017-01-24,60
2017-01-25,64
2017-01-26,63
2017-01-27,61
2017-01-28,61
2017-01-29,72
2017-01-30,71
2017-01-31,69
2017-02-01,65
2017-02-02,62
2017-02-03,65
2017-02-04,62
2017-02-05,88
2017-02-06,80
2017-02-07,62
2017-02-08,64
2017-02-09,64
2017-02-10,60
2017-02-11,57
2017-02-12,57
2017-02-13,62
2017-02-14,62
2017-02-15,63
2017-02-16,60
2017-02-17,62
2017-02-18,56
2017-02-19,61
2017-02-20,58
2017-02-21,57
2017-02-22,56
2017-02-23,57
2017-02-24,60
2017-02-25,62
2017-02-26,59
2017-02-27,67
2017-02-28,59
2017-03-01,61
2017-03-02,57
2017-03-03,56
2017-03-04,55
2017-03-05,57
2017-03-06,57
2017-03-07,59
2017-03-08,63
2017-03-09,56
2017-03-10,55
2017-03-11,55
2017-03-12,55
2017-03-13,58
2017-03-14,61
2017-03-15,60
2017-03-16,56
2017-03-17,55
2017-03-18,54
2017-03-19,53
2017-03-20,57
2017-03-21,54
2017-03-22,58
2017-03-23,60
2017-03-24,61
2017-03-25,60
2017-03-26,57
2017-03-27,56
2017-03-28,56
2017-03-29,53
2017-03-30,53
2017-03-31,56
2017-04-01,51
