date,FOX
2015-12-26,54
2015-12-27,63
2015-12-28,57
2015-12-29,57
2015-12-30,56
2015-12-31,57
2016-01-01,64
2016-01-02,57
2016-01-03,62
2016-01-04,57
2016-01-05,57
2016-01-06,58
2016-01-07,57
2016-01-08,57
2016-01-09,56
2016-01-10,61
2016-01-11,57
2016-01-12,58
2016-01-13,59
2016-01-14,62
2016-01-15,76
2016-01-16,56
2016-01-17,65
2016-01-18,55
2016-01-19,60
2016-01-20,62
2016-01-21,61
2016-01-22,62
2016-01-23,60
2016-01-24,71
2016-01-25,68
2016-01-26,65
2016-01-27,66
2016-01-28,67
2016-01-29,100
2016-01-30,61
2016-01-31,63
2016-02-01,61
2016-02-02,71
2016-02-03,58
2016-02-04,56
2016-02-05,55
2016-02-06,53
2016-02-07,59
2016-02-08,56
2016-02-09,62
2016-02-10,64
2016-02-11,59
2016-02-12,56
2016-02-13,57
2016-02-14,60
2016-02-15,60
2016-02-16,60
2016-02-17,59
2016-02-18,57
2016-02-19,59
2016-02-20,54
2016-02-21,65
2016-02-22,57
2016-02-23,64
2016-02-24,65
2016-02-25,59
2016-02-26,61
2016-02-27,55
2016-02-28,57
2016-02-29,53
2016-03-01,61
2016-03-02,71
2016-03-03,67
2016-03-04,89
2016-03-05,56
2016-03-06,63
2016-03-07,55
2016-03-08,58
2016-03-09,64
2016-03-10,61
2016-03-11,60
2016-03-12,56
2016-03-13,60
2016-03-14,56
2016-03-15,59
2016-03-16,69
2016-03-17,57
2016-03-18,56
2016-03-19,56
2016-03-20,62
2016-03-21,58
2016-03-22,59
2016-03-23,60
2016-03-24,59
2016-03-25,57
2016-03-26,53
2016-03-27,54
2016-03-28,59
2016-03-29,54
2016-03-30,55
2016-03-31,55
2016-04-01,54
2016-04-02,55
2016-04-03,58
2016-04-04,58
2016-04-05,57
2016-04-06,64
2016-04-07,58
2016-04-08,59
2016-04-09,55
2016-04-10,56
2016-04-11,54
2016-04-12,74
2016-04-13,73
2016-04-14,62
2016-04-15,59
2016-04-16,57
2016-04-17,58
2016-04-18,53
2016-04-19,54
2016-04-20,58
2016-04-21,59
2016-04-22,59
2016-04-23,57
2016-04-24,56
2016-04-25,54
2016-04-26,62
2016-04-27,62
2016-04-28,59
2016-04-29,57
2016-04-30,54
2016-05-01,59
2016-05-02,54
2016-05-03,61
2016-05-04,69
2016-05-05,59
2016-05-06,58
2016-05-07,53
2016-05-08,54
2016-05-09,53
2016-05-10,53
2016-05-11,53
2016-05-12,56
2016-05-13,56
2016-05-14,54
2016-05-15,57
2016-05-16,56
2016-05-17,57
2016-05-18,58
2016-05-19,59
2016-05-20,62
2016-05-21,55
2016-05-22,54
2016-05-23,52
2016-05-24,50
2016-05-25,53
2016-05-26,55
2016-05-27,58
2016-05-28,62
2016-05-29,54
2016-05-30,49
2016-05-31,50
2016-06-01,52
2016-06-02,54
2016-06-03,56
2016-06-04,63
2016-06-05,62
2016-06-06,57
2016-06-07,56
2016-06-08,57
2016-06-09,55
2016-06-10,57
2016-06-11,54
2016-06-12,69
2016-06-13,61
2016-06-14,58
2016-06-15,60
2016-06-16,56
2016-06-17,57
2016-06-18,56
2016-06-19,60
2016-06-20,56
2016-06-21,54
2016-06-22,62
2016-06-23,57
2016-06-24,57
2016-06-25,52
2016-06-26,55
2016-06-27,55
2016-06-28,55
2016-06-29,55
2016-06-30,56
2016-07-01,53
2016-07-02,52
2016-07-03,53
2016-07-04,48
2016-07-05,57
2016-07-06,58
2016-07-07,63
2016-07-08,83
2016-07-09,64
2016-07-10,59
2016-07-11,55
2016-07-12,56
2016-07-13,59
2016-07-14,64
2016-07-15,75
2016-07-16,74
2016-07-17,65
2016-07-18,62
2016-07-19,69
2016-07-20,66
2016-07-21,70
2016-07-22,66
2016-07-23,61
2016-07-24,62
2016-07-25,61
2016-07-26,61
2016-07-27,64
2016-07-28,68
2016-07-29,63
2016-07-30,59
2016-07-31,62
2016-08-01,58
2016-08-02,55
2016-08-03,58
2016-08-04,59
2016-08-05,58
2016-08-06,55
2016-08-07,57
2016-08-08,55
2016-08-09,56
2016-08-10,63
2016-08-11,58
2016-08-12,56
2016-08-13,55
2016-08-14,55
2016-08-15,56
2016-08-16,54
2016-08-17,57
2016-08-18,55
2016-08-19,55
2016-08-20,56
2016-08-21,55
2016-08-22,53
2016-08-23,52
2016-08-24,59
2016-08-25,56
2016-08-26,56
2016-08-27,57
2016-08-28,55
2016-08-29,52
2016-08-30,52
2016-08-31,57
2016-09-01,57
2016-09-02,55
2016-09-03,59
2016-09-04,56
2016-09-05,50
2016-09-06,61
2016-09-07,63
2016-09-08,57
2016-09-09,57
2016-09-10,60
2016-09-11,73
