date,FOX
2012-10-12,34
2012-10-13,27
2012-10-14,28
2012-10-15,26
2012-10-16,28
2012-10-17,41
2012-10-18,32
2012-10-19,29
2012-10-20,27
2012-10-21,28
2012-10-22,27
2012-10-23,36
2012-10-24,32
2012-10-25,30
2012-10-26,30
2012-10-27,29
2012-10-28,33
2012-10-29,36
2012-10-30,38
2012-10-31,30
2012-11-01,29
2012-11-02,29
2012-11-03,28
2012-11-04,30
2012-11-05,30
2012-11-06,52
2012-11-07,100
2012-11-08,31
2012-11-09,29
2012-11-10,27
2012-11-11,29
2012-11-12,27
2012-11-13,27
2012-11-14,26
2012-11-15,27
2012-11-16,28
2012-11-17,29
2012-11-18,29
2012-11-19,25
2012-11-20,25
2012-11-21,24
2012-11-22,22
2012-11-23,24
2012-11-24,26
2012-11-25,27
2012-11-26,24
2012-11-27,24
2012-11-28,24
2012-11-29,25
2012-11-30,26
2012-12-01,25
2012-12-02,25
2012-12-03,24
2012-12-04,25
2012-12-05,25
2012-12-06,24
2012-12-07,25
2012-12-08,28
2012-12-09,31
2012-12-10,27
2012-12-11,26
2012-12-12,27
2012-12-13,27
2012-12-14,42
2012-12-15,36
2012-12-16,33
2012-12-17,29
2012-12-18,29
2012-12-19,27
2012-12-20,29
2012-12-21,31
2012-12-22,26
2012-12-23,27
2012-12-24,26
2012-12-25,27
2012-12-26,30
2012-12-27,26
2012-12-28,28
2012-12-29,28
2012-12-30,30
2012-12-31,32
2013-01-01,33
2013-01-02,29
2013-01-03,31
2013-01-04,27
2013-01-05,29
2013-01-06,27
2013-01-07,27
2013-01-08,26
2013-01-09,25
2013-01-10,26
2013-01-11,27
2013-01-12,26
2013-01-13,29
2013-01-14,29
2013-01-15,27
2013-01-16,29
2013-01-17,28
2013-01-18,29
2013-01-19,28
2013-01-20,32
2013-01-21,26
2013-01-22,30
2013-01-23,27
2013-01-24,27
2013-01-25,28
2013-01-26,28
2013-01-27,29
2013-01-28,27
2013-01-29,26
2013-01-30,31
2013-01-31,28
2013-02-01,27
2013-02-02,26
2013-02-03,27
2013-02-04,25
2013-02-05,25
2013-02-06,25
2013-02-07,28
2013-02-08,29
2013-02-09,28
2013-02-10,29
2013-02-11,30
2013-02-12,30
2013-02-13,35
2013-02-14,27
2013-02-15,28
2013-02-16,26
2013-02-17,25
2013-02-18,24
2013-02-19,26
2013-02-20,28
2013-02-21,28
2013-02-22,28
2013-02-23,26
2013-02-24,27
2013-02-25,25
2013-02-26,27
2013-02-27,28
2013-02-28,25
2013-03-01,26
2013-03-02,25
2013-03-03,26
2013-03-04,25
2013-03-05,29
2013-03-06,30
2013-03-07,28
2013-03-08,26
2013-03-09,25
2013-03-10,25
2013-03-11,25
2013-03-12,29
2013-03-13,29
2013-03-14,25
2013-03-15,24
2013-03-16,25
2013-03-17,25
2013-03-18,25
2013-03-19,25
2013-03-20,24
2013-03-21,24
2013-03-22,26
2013-03-23,25
2013-03-24,26
2013-03-25,25
2013-03-26,25
2013-03-27,25
2013-03-28,24
2013-03-29,25
2013-03-30,24
2013-03-31,25
2013-04-01,25
2013-04-02,26
2013-04-03,27
2013-04-04,27
2013-04-05,26
2013-04-06,24
2013-04-07,24
2013-04-08,25
2013-04-09,29
2013-04-10,29
2013-04-11,27
2013-04-12,27
2013-04-13,26
2013-04-14,26
2013-04-15,39
2013-04-16,36
2013-04-17,34
2013-04-18,36
2013-04-19,57
2013-04-20,39
2013-04-21,31
2013-04-22,27
2013-04-23,31
2013-04-24,27
2013-04-25,26
2013-04-26,25
2013-04-27,24
2013-04-28,25
2013-04-29,24
2013-04-30,30
2013-05-01,31
2013-05-02,28
2013-05-03,26
2013-05-04,25
2013-05-05,26
2013-05-06,24
2013-05-07,26
2013-05-08,29
2013-05-09,29
2013-05-10,27
2013-05-11,25
2013-05-12,25
2013-05-13,25
2013-05-14,26
2013-05-15,27
2013-05-16,28
2013-05-17,27
2013-05-18,24
2013-05-19,26
2013-05-20,26
2013-05-21,30
2013-05-22,26
2013-05-23,26
2013-05-24,27
2013-05-25,27
2013-05-26,24
2013-05-27,21
2013-05-28,24
2013-05-29,25
2013-05-30,25
2013-05-31,26
2013-06-01,27
2013-06-02,26
2013-06-03,24
2013-06-04,24
2013-06-05,23
2013-06-06,24
2013-06-07,26
2013-06-08,24
2013-06-09,24
2013-06-10,23
2013-06-11,24
2013-06-12,23
2013-06-13,24
2013-06-14,24
2013-06-15,23
2013-06-16,22
2013-06-17,23
2013-06-18,23
2013-06-19,23
2013-06-20,23
2013-06-21,23
2013-06-22,23
2013-06-23,23
2013-06-24,23
2013-06-25,23
2013-06-26,26
2013-06-27,25
2013-06-28,24
2013-06-29,24
