date,FOX
2015-08-18,55
2015-08-19,62
2015-08-20,69
2015-08-21,63
2015-08-22,65
2015-08-23,63
2015-08-24,60
2015-08-25,57
2015-08-26,64
2015-08-27,60
2015-08-28,57
2015-08-29,59
2015-08-30,58
2015-08-31,52
2015-09-01,63
2015-09-02,61
2015-09-03,62
2015-09-04,60
2015-09-05,56
2015-09-06,55
2015-09-07,51
2015-09-08,55
2015-09-09,53
2015-09-10,55
2015-09-11,57
2015-09-12,62
2015-09-13,66
2015-09-14,54
2015-09-15,59
2015-09-16,59
2015-09-17,65
2015-09-18,61
2015-09-19,60
2015-09-20,72
2015-09-21,57
2015-09-22,59
2015-09-23,66
2015-09-24,65
2015-09-25,59
2015-09-26,59
2015-09-27,65
2015-09-28,55
2015-09-29,59
2015-09-30,63
2015-10-01,65
2015-10-02,63
2015-10-03,61
2015-10-04,66
2015-10-05,54
2015-10-06,54
2015-10-07,55
2015-10-08,62
2015-10-09,62
2015-10-10,58
2015-10-11,67
2015-10-12,65
2015-10-13,57
2015-10-14,60
2015-10-15,61
2015-10-16,58
2015-10-17,60
2015-10-18,65
2015-10-19,56
2015-10-20,60
2015-10-21,80
2015-10-22,93
2015-10-23,71
2015-10-24,68
2015-10-25,67
2015-10-26,60
2015-10-27,57
2015-10-28,65
2015-10-29,65
2015-10-30,58
2015-10-31,61
2015-11-01,74
2015-11-02,62
2015-11-03,58
2015-11-04,59
2015-11-05,62
2015-11-06,57
2015-11-07,57
2015-11-08,63
2015-11-09,66
2015-11-10,66
2015-11-11,82
2015-11-12,54
2015-11-13,60
2015-11-14,78
2015-11-15,68
2015-11-16,60
2015-11-17,60
2015-11-18,59
2015-11-19,58
2015-11-20,57
2015-11-21,62
2015-11-22,62
2015-11-23,55
2015-11-24,57
2015-11-25,53
2015-11-26,53
2015-11-27,56
2015-11-28,59
2015-11-29,66
2015-11-30,53
2015-12-01,52
2015-12-02,62
2015-12-03,74
2015-12-04,60
2015-12-05,57
2015-12-06,61
2015-12-07,57
2015-12-08,59
2015-12-09,57
2015-12-10,60
2015-12-11,58
2015-12-12,55
2015-12-13,61
2015-12-14,55
2015-12-15,55
2015-12-16,59
2015-12-17,57
2015-12-18,55
2015-12-19,54
2015-12-20,66
2015-12-21,57
2015-12-22,55
2015-12-23,55
2015-12-24,52
2015-12-25,51
2015-12-26,54
2015-12-27,63
2015-12-28,59
2015-12-29,58
2015-12-30,56
2015-12-31,58
2016-01-01,63
2016-01-02,56
2016-01-03,61
2016-01-04,57
2016-01-05,58
2016-01-06,57
2016-01-07,58
2016-01-08,58
2016-01-09,55
2016-01-10,62
2016-01-11,58
2016-01-12,58
2016-01-13,59
2016-01-14,63
2016-01-15,76
2016-01-16,55
2016-01-17,64
2016-01-18,56
2016-01-19,59
2016-01-20,63
2016-01-21,61
2016-01-22,62
2016-01-23,59
2016-01-24,71
2016-01-25,68
2016-01-26,63
2016-01-27,67
2016-01-28,67
2016-01-29,100
2016-01-30,60
2016-01-31,63
2016-02-01,61
2016-02-02,71
2016-02-03,58
2016-02-04,55
2016-02-05,55
2016-02-06,54
2016-02-07,59
2016-02-08,57
2016-02-09,64
2016-02-10,65
2016-02-11,59
2016-02-12,56
2016-02-13,58
2016-02-14,60
2016-02-15,61
2016-02-16,62
2016-02-17,60
2016-02-18,58
2016-02-19,60
2016-02-20,55
2016-02-21,65
2016-02-22,58
2016-02-23,63
2016-02-24,64
2016-02-25,59
2016-02-26,63
2016-02-27,55
2016-02-28,57
2016-02-29,55
2016-03-01,61
2016-03-02,72
2016-03-03,66
2016-03-04,92
2016-03-05,58
2016-03-06,63
2016-03-07,56
2016-03-08,58
2016-03-09,64
2016-03-10,61
2016-03-11,60
2016-03-12,57
2016-03-13,61
2016-03-14,56
2016-03-15,60
2016-03-16,69
2016-03-17,58
2016-03-18,57
2016-03-19,57
2016-03-20,61
2016-03-21,59
2016-03-22,60
2016-03-23,59
2016-03-24,60
2016-03-25,57
2016-03-26,53
2016-03-27,54
2016-03-28,60
2016-03-29,54
2016-03-30,55
2016-03-31,55
2016-04-01,54
2016-04-02,55
2016-04-03,57
2016-04-04,57
2016-04-05,58
2016-04-06,63
2016-04-07,58
2016-04-08,57
2016-04-09,55
2016-04-10,57
2016-04-11,54
2016-04-12,74
2016-04-13,74
2016-04-14,63
2016-04-15,60
2016-04-16,57
2016-04-17,59
2016-04-18,54
2016-04-19,55
2016-04-20,59
2016-04-21,60
2016-04-22,59
2016-04-23,57
2016-04-24,56
2016-04-25,54
2016-04-26,63
2016-04-27,61
2016-04-28,60
2016-04-29,58
2016-04-30,54
2016-05-01,59
2016-05-02,55
2016-05-03,60
2016-05-04,71
