date,MDLZ
2014-03-16,34
2014-03-17,51
2014-03-18,50
2014-03-19,37
2014-03-20,15
2014-03-21,54
2014-03-22,26
2014-03-23,0
2014-03-24,44
2014-03-25,58
2014-03-26,43
2014-03-27,29
2014-03-28,46
2014-03-29,35
2014-03-30,26
2014-03-31,36
2014-04-01,65
2014-04-02,51
2014-04-03,15
2014-04-04,31
2014-04-05,26
2014-04-06,17
2014-04-07,58
2014-04-08,21
2014-04-09,51
2014-04-10,15
2014-04-11,62
2014-04-12,18
2014-04-13,17
2014-04-14,15
2014-04-15,88
2014-04-16,15
2014-04-17,47
2014-04-18,50
2014-04-19,0
2014-04-20,0
2014-04-21,16
2014-04-22,43
2014-04-23,44
2014-04-24,22
2014-04-25,31
2014-04-26,17
2014-04-27,17
2014-04-28,57
2014-04-29,57
2014-04-30,44
2014-05-01,24
2014-05-02,55
2014-05-03,18
2014-05-04,35
2014-05-05,30
2014-05-06,29
2014-05-07,94
2014-05-08,87
2014-05-09,31
2014-05-10,17
2014-05-11,17
2014-05-12,43
2014-05-13,57
2014-05-14,29
2014-05-15,29
2014-05-16,23
2014-05-17,18
2014-05-18,26
2014-05-19,29
2014-05-20,58
2014-05-21,48
2014-05-22,32
2014-05-23,34
2014-05-24,39
2014-05-25,20
2014-05-26,49
2014-05-27,16
2014-05-28,24
2014-05-29,33
2014-05-30,17
2014-05-31,39
2014-06-01,39
2014-06-02,24
2014-06-03,32
2014-06-04,32
2014-06-05,49
2014-06-06,26
2014-06-07,20
2014-06-08,20
2014-06-09,25
2014-06-10,25
2014-06-11,16
2014-06-12,33
2014-06-13,60
2014-06-14,20
2014-06-15,0
2014-06-16,48
2014-06-17,49
2014-06-18,16
2014-06-19,17
2014-06-20,52
2014-06-21,20
2014-06-22,20
2014-06-23,16
2014-06-24,41
2014-06-25,33
2014-06-26,25
2014-06-27,34
2014-06-28,20
2014-06-29,20
2014-06-30,41
2014-07-01,25
2014-07-02,58
2014-07-03,69
2014-07-04,18
2014-07-05,0
2014-07-06,20
2014-07-07,65
2014-07-08,33
2014-07-09,32
2014-07-10,16
2014-07-11,52
2014-07-12,20
2014-07-13,39
2014-07-14,50
2014-07-15,49
2014-07-16,67
2014-07-17,33
2014-07-18,35
2014-07-19,0
2014-07-20,40
2014-07-21,33
2014-07-22,49
2014-07-23,59
2014-07-24,33
2014-07-25,26
2014-07-26,30
2014-07-27,20
2014-07-28,33
2014-07-29,58
2014-07-30,42
2014-07-31,42
2014-08-01,43
2014-08-02,39
2014-08-03,0
2014-08-04,41
2014-08-05,41
2014-08-06,65
2014-08-07,47
2014-08-08,44
2014-08-09,20
2014-08-10,20
2014-08-11,24
2014-08-12,40
2014-08-13,32
2014-08-14,33
2014-08-15,18
2014-08-16,0
2014-08-17,39
2014-08-18,57
2014-08-19,16
2014-08-20,56
2014-08-21,33
2014-08-22,25
2014-08-23,29
2014-08-24,19
2014-08-25,48
2014-08-26,31
2014-08-27,48
2014-08-28,16
2014-08-29,100
2014-08-30,38
2014-08-31,19
2014-09-01,32
2014-09-02,15
2014-09-03,46
2014-09-04,39
2014-09-05,16
2014-09-06,0
2014-09-07,19
2014-09-08,61
2014-09-09,23
2014-09-10,15
2014-09-11,15
2014-09-12,41
2014-09-13,37
2014-09-14,18
2014-09-15,15
2014-09-16,47
2014-09-17,15
2014-09-18,46
2014-09-19,0
2014-09-20,37
2014-09-21,27
2014-09-22,15
2014-09-23,23
2014-09-24,77
2014-09-25,62
2014-09-26,32
2014-09-27,19
2014-09-28,18
2014-09-29,31
2014-09-30,30
2014-10-01,31
2014-10-02,31
2014-10-03,17
2014-10-04,0
2014-10-05,36
2014-10-06,38
2014-10-07,31
2014-10-08,31
2014-10-09,31
2014-10-10,16
2014-10-11,18
2014-10-12,18
2014-10-13,45
2014-10-14,60
2014-10-15,38
2014-10-16,31
2014-10-17,48
2014-10-18,18
2014-10-19,18
2014-10-20,30
2014-10-21,45
2014-10-22,75
2014-10-23,46
2014-10-24,40
2014-10-25,0
2014-10-26,0
2014-10-27,37
2014-10-28,60
2014-10-29,60
2014-10-30,23
2014-10-31,32
2014-11-01,0
2014-11-02,0
2014-11-03,15
2014-11-04,30
2014-11-05,60
2014-11-06,76
2014-11-07,47
2014-11-08,18
2014-11-09,17
2014-11-10,60
2014-11-11,37
2014-11-12,59
2014-11-13,75
2014-11-14,46
2014-11-15,17
2014-11-16,0
2014-11-17,36
2014-11-18,48
2014-11-19,31
2014-11-20,60
2014-11-21,46
2014-11-22,18
2014-11-23,0
2014-11-24,22
2014-11-25,36
2014-11-26,45
2014-11-27,23
2014-11-28,31
2014-11-29,18
2014-11-30,17
2014-12-01,29
