date,MDLZ
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,5
2012-06-14,5
2012-06-15,0
2012-06-16,7
2012-06-17,0
2012-06-18,5
2012-06-19,0
2012-06-20,0
2012-06-21,5
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,5
2012-06-27,5
2012-06-28,6
2012-06-29,0
2012-06-30,0
2012-07-01,7
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,6
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,5
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,5
2012-07-17,5
2012-07-18,16
2012-07-19,6
2012-07-20,12
2012-07-21,0
2012-07-22,0
2012-07-23,5
2012-07-24,6
2012-07-25,7
2012-07-26,6
2012-07-27,9
2012-07-28,7
2012-07-29,0
2012-07-30,5
2012-07-31,13
2012-08-01,6
2012-08-02,11
2012-08-03,12
2012-08-04,0
2012-08-05,0
2012-08-06,11
2012-08-07,5
2012-08-08,6
2012-08-09,11
2012-08-10,6
2012-08-11,0
2012-08-12,0
2012-08-13,5
2012-08-14,11
2012-08-15,17
2012-08-16,11
2012-08-17,10
2012-08-18,0
2012-08-19,7
2012-08-20,9
2012-08-21,14
2012-08-22,19
2012-08-23,11
2012-08-24,11
2012-08-25,0
2012-08-26,0
2012-08-27,16
2012-08-28,16
2012-08-29,11
2012-08-30,5
2012-08-31,6
2012-09-01,7
2012-09-02,7
2012-09-03,5
2012-09-04,18
2012-09-05,8
2012-09-06,16
2012-09-07,8
2012-09-08,6
2012-09-09,0
2012-09-10,10
2012-09-11,8
2012-09-12,10
2012-09-13,13
2012-09-14,11
2012-09-15,6
2012-09-16,6
2012-09-17,14
2012-09-18,15
2012-09-19,13
2012-09-20,11
2012-09-21,17
2012-09-22,6
2012-09-23,6
2012-09-24,9
2012-09-25,12
2012-09-26,18
2012-09-27,7
2012-09-28,17
2012-09-29,6
2012-09-30,6
2012-10-01,16
2012-10-02,93
2012-10-03,100
2012-10-04,50
2012-10-05,44
2012-10-06,16
2012-10-07,15
2012-10-08,30
2012-10-09,41
2012-10-10,17
2012-10-11,17
2012-10-12,23
2012-10-13,14
2012-10-14,12
2012-10-15,33
2012-10-16,48
2012-10-17,35
2012-10-18,27
2012-10-19,25
2012-10-20,10
2012-10-21,12
2012-10-22,15
2012-10-23,11
2012-10-24,20
2012-10-25,12
2012-10-26,13
2012-10-27,6
2012-10-28,6
2012-10-29,16
2012-10-30,8
2012-10-31,12
2012-11-01,17
2012-11-02,20
2012-11-03,14
2012-11-04,9
2012-11-05,13
2012-11-06,8
2012-11-07,25
2012-11-08,18
2012-11-09,17
2012-11-10,12
2012-11-11,6
2012-11-12,21
2012-11-13,17
2012-11-14,18
2012-11-15,17
2012-11-16,15
2012-11-17,10
2012-11-18,6
2012-11-19,20
2012-11-20,18
2012-11-21,15
2012-11-22,7
2012-11-23,9
2012-11-24,6
2012-11-25,17
2012-11-26,13
2012-11-27,22
2012-11-28,14
2012-11-29,13
2012-11-30,18
2012-12-01,6
2012-12-02,6
2012-12-03,17
2012-12-04,14
2012-12-05,13
2012-12-06,13
2012-12-07,19
2012-12-08,12
2012-12-09,8
2012-12-10,13
2012-12-11,18
2012-12-12,16
2012-12-13,16
2012-12-14,15
2012-12-15,9
2012-12-16,11
2012-12-17,16
2012-12-18,13
2012-12-19,12
2012-12-20,5
2012-12-21,21
2012-12-22,6
2012-12-23,6
2012-12-24,6
2012-12-25,7
2012-12-26,13
2012-12-27,23
2012-12-28,5
2012-12-29,6
2012-12-30,12
2012-12-31,8
2013-01-01,9
2013-01-02,11
2013-01-03,11
2013-01-04,7
2013-01-05,15
2013-01-06,22
2013-01-07,20
2013-01-08,8
2013-01-09,9
2013-01-10,17
2013-01-11,18
2013-01-12,5
2013-01-13,11
2013-01-14,12
2013-01-15,8
2013-01-16,15
2013-01-17,17
2013-01-18,8
2013-01-19,8
2013-01-20,5
2013-01-21,15
2013-01-22,9
2013-01-23,17
2013-01-24,14
2013-01-25,11
2013-01-26,16
2013-01-27,14
2013-01-28,13
2013-01-29,15
2013-01-30,12
2013-01-31,11
2013-02-01,13
2013-02-02,16
2013-02-03,11
2013-02-04,10
2013-02-05,25
2013-02-06,14
2013-02-07,9
2013-02-08,13
2013-02-09,14
2013-02-10,8
2013-02-11,12
2013-02-12,17
2013-02-13,14
2013-02-14,28
2013-02-15,35
2013-02-16,5
2013-02-17,5
2013-02-18,9
2013-02-19,16
