date,MDLZ
2013-06-29,0
2013-06-30,17
2013-07-01,27
2013-07-02,59
2013-07-03,36
2013-07-04,28
2013-07-05,52
2013-07-06,34
2013-07-07,17
2013-07-08,27
2013-07-09,18
2013-07-10,41
2013-07-11,32
2013-07-12,38
2013-07-13,17
2013-07-14,17
2013-07-15,63
2013-07-16,32
2013-07-17,50
2013-07-18,79
2013-07-19,57
2013-07-20,34
2013-07-21,34
2013-07-22,32
2013-07-23,45
2013-07-24,41
2013-07-25,28
2013-07-26,29
2013-07-27,25
2013-07-28,17
2013-07-29,40
2013-07-30,22
2013-07-31,68
2013-08-01,46
2013-08-02,29
2013-08-03,17
2013-08-04,17
2013-08-05,28
2013-08-06,27
2013-08-07,65
2013-08-08,94
2013-08-09,63
2013-08-10,17
2013-08-11,16
2013-08-12,41
2013-08-13,49
2013-08-14,34
2013-08-15,28
2013-08-16,48
2013-08-17,27
2013-08-18,0
2013-08-19,40
2013-08-20,45
2013-08-21,40
2013-08-22,14
2013-08-23,21
2013-08-24,16
2013-08-25,16
2013-08-26,44
2013-08-27,39
2013-08-28,35
2013-08-29,40
2013-08-30,41
2013-08-31,0
2013-09-01,15
2013-09-02,13
2013-09-03,56
2013-09-04,39
2013-09-05,52
2013-09-06,14
2013-09-07,16
2013-09-08,15
2013-09-09,47
2013-09-10,51
2013-09-11,25
2013-09-12,22
2013-09-13,40
2013-09-14,15
2013-09-15,0
2013-09-16,59
2013-09-17,38
2013-09-18,32
2013-09-19,43
2013-09-20,31
2013-09-21,61
2013-09-22,15
2013-09-23,47
2013-09-24,64
2013-09-25,26
2013-09-26,30
2013-09-27,81
2013-09-28,15
2013-09-29,30
2013-09-30,17
2013-10-01,32
2013-10-02,34
2013-10-03,45
2013-10-04,40
2013-10-05,0
2013-10-06,0
2013-10-07,25
2013-10-08,38
2013-10-09,45
2013-10-10,26
2013-10-11,18
2013-10-12,16
2013-10-13,23
2013-10-14,39
2013-10-15,13
2013-10-16,38
2013-10-17,56
2013-10-18,27
2013-10-19,38
2013-10-20,22
2013-10-21,31
2013-10-22,54
2013-10-23,42
2013-10-24,38
2013-10-25,20
2013-10-26,15
2013-10-27,15
2013-10-28,25
2013-10-29,29
2013-10-30,25
2013-10-31,31
2013-11-01,37
2013-11-02,15
2013-11-03,44
2013-11-04,29
2013-11-05,54
2013-11-06,54
2013-11-07,54
2013-11-08,52
2013-11-09,15
2013-11-10,22
2013-11-11,31
2013-11-12,45
2013-11-13,100
2013-11-14,46
2013-11-15,57
2013-11-16,20
2013-11-17,14
2013-11-18,37
2013-11-19,55
2013-11-20,37
2013-11-21,45
2013-11-22,13
2013-11-23,15
2013-11-24,14
2013-11-25,49
2013-11-26,20
2013-11-27,50
2013-11-28,13
2013-11-29,22
2013-11-30,15
2013-12-01,14
2013-12-02,42
2013-12-03,40
2013-12-04,37
2013-12-05,33
2013-12-06,22
2013-12-07,25
2013-12-08,14
2013-12-09,29
2013-12-10,37
2013-12-11,25
2013-12-12,21
2013-12-13,31
2013-12-14,22
2013-12-15,44
2013-12-16,25
2013-12-17,25
2013-12-18,19
2013-12-19,13
2013-12-20,41
2013-12-21,16
2013-12-22,23
2013-12-23,28
2013-12-24,38
2013-12-25,17
2013-12-26,21
2013-12-27,32
2013-12-28,15
2013-12-29,15
2013-12-30,20
2013-12-31,35
2014-01-01,24
2014-01-02,30
2014-01-03,35
2014-01-04,0
2014-01-05,14
2014-01-06,21
2014-01-07,24
2014-01-08,32
2014-01-09,48
2014-01-10,12
2014-01-11,14
2014-01-12,14
2014-01-13,32
2014-01-14,32
2014-01-15,24
2014-01-16,44
2014-01-17,29
2014-01-18,14
2014-01-19,42
2014-01-20,30
2014-01-21,51
2014-01-22,67
2014-01-23,20
2014-01-24,41
2014-01-25,23
2014-01-26,14
2014-01-27,35
2014-01-28,23
2014-01-29,31
2014-01-30,40
2014-01-31,42
2014-02-01,14
2014-02-02,18
2014-02-03,47
2014-02-04,55
2014-02-05,31
2014-02-06,32
2014-02-07,22
2014-02-08,23
2014-02-09,27
2014-02-10,27
2014-02-11,50
2014-02-12,54
2014-02-13,52
2014-02-14,41
2014-02-15,21
2014-02-16,0
2014-02-17,20
2014-02-18,31
2014-02-19,30
2014-02-20,24
2014-02-21,31
2014-02-22,14
2014-02-23,14
2014-02-24,23
2014-02-25,42
2014-02-26,35
2014-02-27,35
2014-02-28,33
2014-03-01,14
2014-03-02,14
2014-03-03,24
2014-03-04,18
2014-03-05,28
2014-03-06,42
2014-03-07,41
2014-03-08,28
2014-03-09,21
2014-03-10,12
2014-03-11,35
2014-03-12,20
2014-03-13,47
2014-03-14,19
2014-03-15,14
2014-03-16,14
