date,MDLZ
2015-04-10,24
2015-04-11,8
2015-04-12,6
2015-04-13,15
2015-04-14,10
2015-04-15,10
2015-04-16,13
2015-04-17,8
2015-04-18,12
2015-04-19,6
2015-04-20,5
2015-04-21,12
2015-04-22,15
2015-04-23,17
2015-04-24,9
2015-04-25,9
2015-04-26,6
2015-04-27,16
2015-04-28,23
2015-04-29,44
2015-04-30,22
2015-05-01,15
2015-05-02,9
2015-05-03,12
2015-05-04,17
2015-05-05,18
2015-05-06,20
2015-05-07,17
2015-05-08,10
2015-05-09,6
2015-05-10,6
2015-05-11,7
2015-05-12,31
2015-05-13,18
2015-05-14,22
2015-05-15,19
2015-05-16,12
2015-05-17,9
2015-05-18,18
2015-05-19,13
2015-05-20,17
2015-05-21,16
2015-05-22,10
2015-05-23,0
2015-05-24,6
2015-05-25,10
2015-05-26,11
2015-05-27,16
2015-05-28,20
2015-05-29,24
2015-05-30,10
2015-05-31,9
2015-06-01,14
2015-06-02,11
2015-06-03,13
2015-06-04,17
2015-06-05,10
2015-06-06,8
2015-06-07,18
2015-06-08,14
2015-06-09,14
2015-06-10,15
2015-06-11,15
2015-06-12,8
2015-06-13,12
2015-06-14,6
2015-06-15,6
2015-06-16,6
2015-06-17,8
2015-06-18,18
2015-06-19,16
2015-06-20,9
2015-06-21,6
2015-06-22,11
2015-06-23,7
2015-06-24,16
2015-06-25,32
2015-06-26,22
2015-06-27,15
2015-06-28,6
2015-06-29,18
2015-06-30,11
2015-07-01,10
2015-07-02,15
2015-07-03,13
2015-07-04,9
2015-07-05,6
2015-07-06,10
2015-07-07,10
2015-07-08,11
2015-07-09,10
2015-07-10,18
2015-07-11,9
2015-07-12,6
2015-07-13,23
2015-07-14,17
2015-07-15,20
2015-07-16,7
2015-07-17,11
2015-07-18,6
2015-07-19,9
2015-07-20,14
2015-07-21,12
2015-07-22,15
2015-07-23,20
2015-07-24,10
2015-07-25,6
2015-07-26,12
2015-07-27,18
2015-07-28,18
2015-07-29,15
2015-07-30,30
2015-07-31,19
2015-08-01,8
2015-08-02,15
2015-08-03,15
2015-08-04,8
2015-08-05,17
2015-08-06,100
2015-08-07,34
2015-08-08,9
2015-08-09,18
2015-08-10,18
2015-08-11,16
2015-08-12,18
2015-08-13,15
2015-08-14,14
2015-08-15,12
2015-08-16,0
2015-08-17,18
2015-08-18,19
2015-08-19,19
2015-08-20,21
2015-08-21,24
2015-08-22,0
2015-08-23,11
2015-08-24,21
2015-08-25,27
2015-08-26,21
2015-08-27,21
2015-08-28,20
2015-08-29,6
2015-08-30,10
2015-08-31,22
2015-09-01,19
2015-09-02,27
2015-09-03,21
2015-09-04,10
2015-09-05,6
2015-09-06,6
2015-09-07,12
2015-09-08,12
2015-09-09,13
2015-09-10,10
2015-09-11,24
2015-09-12,15
2015-09-13,5
2015-09-14,20
2015-09-15,16
2015-09-16,17
2015-09-17,19
2015-09-18,20
2015-09-19,17
2015-09-20,16
2015-09-21,25
2015-09-22,14
2015-09-23,16
2015-09-24,14
2015-09-25,8
2015-09-26,14
2015-09-27,8
2015-09-28,14
2015-09-29,12
2015-09-30,14
2015-10-01,9
2015-10-02,13
2015-10-03,7
2015-10-04,11
2015-10-05,11
2015-10-06,8
2015-10-07,15
2015-10-08,19
2015-10-09,14
2015-10-10,8
2015-10-11,9
2015-10-12,13
2015-10-13,14
2015-10-14,23
2015-10-15,18
2015-10-16,11
2015-10-17,11
2015-10-18,8
2015-10-19,24
2015-10-20,18
2015-10-21,23
2015-10-22,26
2015-10-23,11
2015-10-24,13
2015-10-25,5
2015-10-26,18
2015-10-27,9
2015-10-28,33
2015-10-29,20
2015-10-30,22
2015-10-31,8
2015-11-01,14
2015-11-02,14
2015-11-03,15
2015-11-04,21
2015-11-05,9
2015-11-06,17
2015-11-07,8
2015-11-08,14
2015-11-09,26
2015-11-10,11
2015-11-11,25
2015-11-12,12
2015-11-13,14
2015-11-14,16
2015-11-15,5
2015-11-16,17
2015-11-17,15
2015-11-18,21
2015-11-19,11
2015-11-20,24
2015-11-21,9
2015-11-22,7
2015-11-23,15
2015-11-24,24
2015-11-25,12
2015-11-26,12
2015-11-27,10
2015-11-28,16
2015-11-29,16
2015-11-30,18
2015-12-01,18
2015-12-02,23
2015-12-03,20
2015-12-04,14
2015-12-05,16
2015-12-06,7
2015-12-07,14
2015-12-08,9
2015-12-09,18
2015-12-10,11
2015-12-11,22
2015-12-12,21
2015-12-13,13
2015-12-14,17
2015-12-15,17
2015-12-16,19
2015-12-17,21
2015-12-18,17
2015-12-19,13
2015-12-20,17
2015-12-21,19
2015-12-22,20
2015-12-23,21
2015-12-24,17
2015-12-25,8
2015-12-26,12
