date,MDLZ
2014-07-24,37
2014-07-25,0
2014-07-26,66
2014-07-27,0
2014-07-28,46
2014-07-29,64
2014-07-30,36
2014-07-31,55
2014-08-01,47
2014-08-02,22
2014-08-03,22
2014-08-04,72
2014-08-05,45
2014-08-06,54
2014-08-07,52
2014-08-08,39
2014-08-09,0
2014-08-10,32
2014-08-11,53
2014-08-12,35
2014-08-13,89
2014-08-14,46
2014-08-15,77
2014-08-16,22
2014-08-17,43
2014-08-18,45
2014-08-19,18
2014-08-20,53
2014-08-21,89
2014-08-22,55
2014-08-23,32
2014-08-24,0
2014-08-25,18
2014-08-26,26
2014-08-27,44
2014-08-28,0
2014-08-29,0
2014-08-30,42
2014-08-31,21
2014-09-01,26
2014-09-02,25
2014-09-03,25
2014-09-04,17
2014-09-05,0
2014-09-06,20
2014-09-07,30
2014-09-08,51
2014-09-09,33
2014-09-10,33
2014-09-11,17
2014-09-12,62
2014-09-13,20
2014-09-14,20
2014-09-15,25
2014-09-16,42
2014-09-17,34
2014-09-18,51
2014-09-19,18
2014-09-20,20
2014-09-21,39
2014-09-22,17
2014-09-23,25
2014-09-24,33
2014-09-25,51
2014-09-26,18
2014-09-27,0
2014-09-28,20
2014-09-29,59
2014-09-30,42
2014-10-01,85
2014-10-02,34
2014-10-03,27
2014-10-04,42
2014-10-05,60
2014-10-06,25
2014-10-07,50
2014-10-08,67
2014-10-09,25
2014-10-10,18
2014-10-11,20
2014-10-12,0
2014-10-13,50
2014-10-14,33
2014-10-15,33
2014-10-16,59
2014-10-17,44
2014-10-18,20
2014-10-19,20
2014-10-20,16
2014-10-21,57
2014-10-22,49
2014-10-23,50
2014-10-24,26
2014-10-25,40
2014-10-26,19
2014-10-27,24
2014-10-28,49
2014-10-29,41
2014-10-30,33
2014-10-31,44
2014-11-01,20
2014-11-02,19
2014-11-03,25
2014-11-04,16
2014-11-05,73
2014-11-06,41
2014-11-07,69
2014-11-08,20
2014-11-09,0
2014-11-10,33
2014-11-11,73
2014-11-12,56
2014-11-13,57
2014-11-14,17
2014-11-15,38
2014-11-16,0
2014-11-17,56
2014-11-18,26
2014-11-19,33
2014-11-20,41
2014-11-21,17
2014-11-22,29
2014-11-23,0
2014-11-24,72
2014-11-25,56
2014-11-26,65
2014-11-27,25
2014-11-28,17
2014-11-29,38
2014-11-30,28
2014-12-01,32
2014-12-02,48
2014-12-03,48
2014-12-04,41
2014-12-05,43
2014-12-06,48
2014-12-07,28
2014-12-08,49
2014-12-09,40
2014-12-10,32
2014-12-11,33
2014-12-12,17
2014-12-13,0
2014-12-14,19
2014-12-15,16
2014-12-16,41
2014-12-17,17
2014-12-18,51
2014-12-19,35
2014-12-20,40
2014-12-21,0
2014-12-22,69
2014-12-23,90
2014-12-24,20
2014-12-25,22
2014-12-26,39
2014-12-27,20
2014-12-28,20
2014-12-29,26
2014-12-30,27
2014-12-31,78
2015-01-01,62
2015-01-02,18
2015-01-03,0
2015-01-04,37
2015-01-05,48
2015-01-06,49
2015-01-07,55
2015-01-08,39
2015-01-09,65
2015-01-10,18
2015-01-11,18
2015-01-12,16
2015-01-13,46
2015-01-14,39
2015-01-15,31
2015-01-16,32
2015-01-17,18
2015-01-18,18
2015-01-19,62
2015-01-20,23
2015-01-21,46
2015-01-22,23
2015-01-23,16
2015-01-24,27
2015-01-25,27
2015-01-26,31
2015-01-27,31
2015-01-28,46
2015-01-29,69
2015-01-30,40
2015-01-31,27
2015-02-01,35
2015-02-02,46
2015-02-03,61
2015-02-04,31
2015-02-05,62
2015-02-06,40
2015-02-07,18
2015-02-08,18
2015-02-09,38
2015-02-10,38
2015-02-11,61
2015-02-12,39
2015-02-13,0
2015-02-14,37
2015-02-15,18
2015-02-16,32
2015-02-17,39
2015-02-18,47
2015-02-19,54
2015-02-20,57
2015-02-21,0
2015-02-22,18
2015-02-23,31
2015-02-24,23
2015-02-25,46
2015-02-26,62
2015-02-27,24
2015-02-28,35
2015-03-01,17
2015-03-02,30
2015-03-03,53
2015-03-04,30
2015-03-05,31
2015-03-06,40
2015-03-07,36
2015-03-08,36
2015-03-09,92
2015-03-10,46
2015-03-11,46
2015-03-12,46
2015-03-13,63
2015-03-14,18
2015-03-15,18
2015-03-16,45
2015-03-17,61
2015-03-18,15
2015-03-19,46
2015-03-20,16
2015-03-21,18
2015-03-22,17
2015-03-23,15
2015-03-24,30
2015-03-25,100
2015-03-26,88
2015-03-27,79
2015-03-28,29
2015-03-29,0
2015-03-30,53
2015-03-31,46
2015-04-01,78
2015-04-02,65
2015-04-03,26
2015-04-04,74
2015-04-05,19
2015-04-06,57
2015-04-07,45
2015-04-08,61
2015-04-09,62
2015-04-10,82
