date,MDLZ
2016-05-04,9
2016-05-05,7
2016-05-06,20
2016-05-07,6
2016-05-08,17
2016-05-09,12
2016-05-10,11
2016-05-11,21
2016-05-12,7
2016-05-13,19
2016-05-14,16
2016-05-15,21
2016-05-16,14
2016-05-17,16
2016-05-18,21
2016-05-19,12
2016-05-20,17
2016-05-21,11
2016-05-22,5
2016-05-23,11
2016-05-24,16
2016-05-25,19
2016-05-26,14
2016-05-27,15
2016-05-28,0
2016-05-29,11
2016-05-30,0
2016-05-31,7
2016-06-01,12
2016-06-02,17
2016-06-03,10
2016-06-04,6
2016-06-05,11
2016-06-06,12
2016-06-07,12
2016-06-08,14
2016-06-09,21
2016-06-10,12
2016-06-11,0
2016-06-12,0
2016-06-13,11
2016-06-14,14
2016-06-15,11
2016-06-16,14
2016-06-17,12
2016-06-18,6
2016-06-19,0
2016-06-20,11
2016-06-21,9
2016-06-22,16
2016-06-23,12
2016-06-24,19
2016-06-25,11
2016-06-26,0
2016-06-27,14
2016-06-28,21
2016-06-29,23
2016-06-30,100
2016-07-01,47
2016-07-02,14
2016-07-03,6
2016-07-04,5
2016-07-05,19
2016-07-06,22
2016-07-07,17
2016-07-08,20
2016-07-09,11
2016-07-10,6
2016-07-11,14
2016-07-12,14
2016-07-13,14
2016-07-14,10
2016-07-15,17
2016-07-16,0
2016-07-17,11
2016-07-18,12
2016-07-19,17
2016-07-20,33
2016-07-21,24
2016-07-22,20
2016-07-23,6
2016-07-24,11
2016-07-25,35
2016-07-26,21
2016-07-27,60
2016-07-28,29
2016-07-29,20
2016-07-30,9
2016-07-31,17
2016-08-01,17
2016-08-02,16
2016-08-03,17
2016-08-04,17
2016-08-05,27
2016-08-06,17
2016-08-07,6
2016-08-08,9
2016-08-09,16
2016-08-10,17
2016-08-11,7
2016-08-12,12
2016-08-13,17
2016-08-14,8
2016-08-15,35
2016-08-16,12
2016-08-17,17
2016-08-18,14
2016-08-19,17
2016-08-20,8
2016-08-21,8
2016-08-22,26
2016-08-23,14
2016-08-24,16
2016-08-25,7
2016-08-26,15
2016-08-27,16
2016-08-28,0
2016-08-29,30
2016-08-30,41
2016-08-31,21
2016-09-01,14
2016-09-02,19
2016-09-03,5
2016-09-04,13
2016-09-05,9
2016-09-06,9
2016-09-07,16
2016-09-08,5
2016-09-09,5
2016-09-10,5
2016-09-11,5
2016-09-12,21
2016-09-13,14
2016-09-14,9
2016-09-15,14
2016-09-16,5
2016-09-17,5
2016-09-18,10
2016-09-19,11
2016-09-20,31
2016-09-21,20
2016-09-22,14
2016-09-23,16
2016-09-24,5
2016-09-25,10
2016-09-26,13
2016-09-27,18
2016-09-28,16
2016-09-29,5
2016-09-30,7
2016-10-01,8
2016-10-02,0
2016-10-03,15
2016-10-04,9
2016-10-05,18
2016-10-06,13
2016-10-07,12
2016-10-08,10
2016-10-09,0
2016-10-10,11
2016-10-11,16
2016-10-12,14
2016-10-13,13
2016-10-14,11
2016-10-15,10
2016-10-16,5
2016-10-17,15
2016-10-18,15
2016-10-19,18
2016-10-20,15
2016-10-21,14
2016-10-22,21
2016-10-23,10
2016-10-24,13
2016-10-25,17
2016-10-26,59
2016-10-27,7
2016-10-28,12
2016-10-29,13
2016-10-30,5
2016-10-31,20
2016-11-01,7
2016-11-02,18
2016-11-03,4
2016-11-04,9
2016-11-05,7
2016-11-06,10
2016-11-07,17
2016-11-08,28
2016-11-09,24
2016-11-10,22
2016-11-11,43
2016-11-12,15
2016-11-13,5
2016-11-14,11
2016-11-15,22
2016-11-16,26
2016-11-17,13
2016-11-18,9
2016-11-19,5
2016-11-20,5
2016-11-21,15
2016-11-22,15
2016-11-23,11
2016-11-24,5
2016-11-25,11
2016-11-26,10
2016-11-27,5
2016-11-28,13
2016-11-29,4
2016-11-30,26
2016-12-01,24
2016-12-02,18
2016-12-03,5
2016-12-04,0
2016-12-05,19
2016-12-06,23
2016-12-07,35
2016-12-08,22
2016-12-09,9
2016-12-10,9
2016-12-11,0
2016-12-12,11
2016-12-13,19
2016-12-14,54
2016-12-15,77
2016-12-16,50
2016-12-17,5
2016-12-18,5
2016-12-19,31
2016-12-20,24
2016-12-21,23
2016-12-22,16
2016-12-23,19
2016-12-24,6
2016-12-25,6
2016-12-26,15
2016-12-27,11
2016-12-28,9
2016-12-29,16
2016-12-30,14
2016-12-31,0
2017-01-01,11
2017-01-02,9
2017-01-03,15
2017-01-04,13
2017-01-05,24
2017-01-06,16
2017-01-07,15
2017-01-08,5
2017-01-09,15
2017-01-10,17
2017-01-11,25
2017-01-12,15
2017-01-13,11
2017-01-14,10
2017-01-15,10
2017-01-16,8
2017-01-17,13
2017-01-18,15
2017-01-19,11
