date,MDLZ
2014-12-01,7
2014-12-02,19
2014-12-03,7
2014-12-04,15
2014-12-05,10
2014-12-06,24
2014-12-07,12
2014-12-08,25
2014-12-09,19
2014-12-10,34
2014-12-11,17
2014-12-12,8
2014-12-13,12
2014-12-14,6
2014-12-15,15
2014-12-16,17
2014-12-17,8
2014-12-18,26
2014-12-19,27
2014-12-20,9
2014-12-21,6
2014-12-22,10
2014-12-23,22
2014-12-24,9
2014-12-25,13
2014-12-26,24
2014-12-27,6
2014-12-28,6
2014-12-29,8
2014-12-30,11
2014-12-31,18
2015-01-01,13
2015-01-02,5
2015-01-03,17
2015-01-04,0
2015-01-05,10
2015-01-06,7
2015-01-07,19
2015-01-08,10
2015-01-09,10
2015-01-10,11
2015-01-11,0
2015-01-12,24
2015-01-13,9
2015-01-14,12
2015-01-15,7
2015-01-16,17
2015-01-17,20
2015-01-18,5
2015-01-19,9
2015-01-20,14
2015-01-21,14
2015-01-22,12
2015-01-23,10
2015-01-24,11
2015-01-25,6
2015-01-26,7
2015-01-27,12
2015-01-28,21
2015-01-29,16
2015-01-30,14
2015-01-31,0
2015-02-01,5
2015-02-02,14
2015-02-03,9
2015-02-04,21
2015-02-05,26
2015-02-06,15
2015-02-07,0
2015-02-08,21
2015-02-09,18
2015-02-10,9
2015-02-11,26
2015-02-12,16
2015-02-13,20
2015-02-14,11
2015-02-15,0
2015-02-16,5
2015-02-17,19
2015-02-18,9
2015-02-19,7
2015-02-20,20
2015-02-21,8
2015-02-22,5
2015-02-23,9
2015-02-24,16
2015-02-25,14
2015-02-26,28
2015-02-27,17
2015-02-28,5
2015-03-01,5
2015-03-02,14
2015-03-03,7
2015-03-04,9
2015-03-05,19
2015-03-06,5
2015-03-07,0
2015-03-08,0
2015-03-09,7
2015-03-10,19
2015-03-11,14
2015-03-12,9
2015-03-13,14
2015-03-14,0
2015-03-15,5
2015-03-16,14
2015-03-17,12
2015-03-18,7
2015-03-19,16
2015-03-20,12
2015-03-21,5
2015-03-22,5
2015-03-23,9
2015-03-24,12
2015-03-25,17
2015-03-26,19
2015-03-27,22
2015-03-28,12
2015-03-29,0
2015-03-30,16
2015-03-31,5
2015-04-01,14
2015-04-02,25
2015-04-03,13
2015-04-04,11
2015-04-05,12
2015-04-06,17
2015-04-07,19
2015-04-08,19
2015-04-09,12
2015-04-10,12
2015-04-11,6
2015-04-12,6
2015-04-13,19
2015-04-14,7
2015-04-15,14
2015-04-16,9
2015-04-17,10
2015-04-18,11
2015-04-19,11
2015-04-20,5
2015-04-21,24
2015-04-22,11
2015-04-23,14
2015-04-24,7
2015-04-25,11
2015-04-26,8
2015-04-27,16
2015-04-28,16
2015-04-29,37
2015-04-30,19
2015-05-01,16
2015-05-02,11
2015-05-03,11
2015-05-04,21
2015-05-05,16
2015-05-06,16
2015-05-07,16
2015-05-08,10
2015-05-09,6
2015-05-10,0
2015-05-11,9
2015-05-12,25
2015-05-13,14
2015-05-14,12
2015-05-15,10
2015-05-16,8
2015-05-17,5
2015-05-18,21
2015-05-19,7
2015-05-20,16
2015-05-21,14
2015-05-22,10
2015-05-23,0
2015-05-24,11
2015-05-25,14
2015-05-26,14
2015-05-27,11
2015-05-28,16
2015-05-29,24
2015-05-30,11
2015-05-31,0
2015-06-01,18
2015-06-02,18
2015-06-03,16
2015-06-04,19
2015-06-05,12
2015-06-06,6
2015-06-07,6
2015-06-08,16
2015-06-09,11
2015-06-10,12
2015-06-11,7
2015-06-12,12
2015-06-13,6
2015-06-14,11
2015-06-15,9
2015-06-16,23
2015-06-17,18
2015-06-18,17
2015-06-19,17
2015-06-20,0
2015-06-21,6
2015-06-22,9
2015-06-23,9
2015-06-24,14
2015-06-25,14
2015-06-26,24
2015-06-27,11
2015-06-28,8
2015-06-29,14
2015-06-30,9
2015-07-01,12
2015-07-02,14
2015-07-03,7
2015-07-04,6
2015-07-05,6
2015-07-06,9
2015-07-07,5
2015-07-08,12
2015-07-09,7
2015-07-10,17
2015-07-11,11
2015-07-12,6
2015-07-13,9
2015-07-14,7
2015-07-15,16
2015-07-16,10
2015-07-17,12
2015-07-18,12
2015-07-19,6
2015-07-20,17
2015-07-21,0
2015-07-22,16
2015-07-23,19
2015-07-24,10
2015-07-25,0
2015-07-26,11
2015-07-27,23
2015-07-28,18
2015-07-29,23
2015-07-30,44
2015-07-31,29
2015-08-01,8
2015-08-02,0
2015-08-03,23
2015-08-04,9
2015-08-05,17
2015-08-06,100
2015-08-07,34
2015-08-08,11
2015-08-09,6
2015-08-10,16
2015-08-11,14
2015-08-12,33
2015-08-13,17
2015-08-14,19
2015-08-15,6
2015-08-16,11
2015-08-17,14
2015-08-18,16
