date,MDLZ,isPartial
2012-10-12,27,False
2012-10-13,15,False
2012-10-14,0,False
2012-10-15,100,False
2012-10-16,74,False
2012-10-17,63,False
2012-10-18,63,False
2012-10-19,40,False
2012-10-20,46,False
2012-10-21,30,False
2012-10-22,0,False
2012-10-23,49,False
2012-10-24,13,False
2012-10-25,26,False
2012-10-26,14,False
2012-10-27,0,False
2012-10-28,44,False
2012-10-29,0,False
2012-10-30,24,False
2012-10-31,25,False
2012-11-01,40,False
2012-11-02,41,False
2012-11-03,15,False
2012-11-04,0,False
2012-11-05,25,False
2012-11-06,25,False
2012-11-07,73,False
2012-11-08,38,False
2012-11-09,53,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,50,False
2012-11-14,63,False
2012-11-15,38,False
2012-11-16,0,False
2012-11-17,15,False
2012-11-18,29,False
2012-11-19,49,False
2012-11-20,74,False
2012-11-21,25,False
2012-11-22,13,False
2012-11-23,26,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,60,False
2012-11-27,24,False
2012-11-28,48,False
2012-11-29,36,False
2012-11-30,51,False
2012-12-01,44,False
2012-12-02,0,False
2012-12-03,24,False
2012-12-04,36,False
2012-12-05,36,False
2012-12-06,0,False
2012-12-07,39,False
2012-12-08,15,False
2012-12-09,0,False
2012-12-10,24,False
2012-12-11,12,False
2012-12-12,74,False
2012-12-13,25,False
2012-12-14,39,False
2012-12-15,0,False
2012-12-16,14,False
2012-12-17,37,False
2012-12-18,12,False
2012-12-19,13,False
2012-12-20,0,False
2012-12-21,54,False
2012-12-22,0,False
2012-12-23,16,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,28,False
2012-12-27,26,False
2012-12-28,13,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,30,False
2013-01-01,16,False
2013-01-02,51,False
2013-01-03,37,False
2013-01-04,38,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,12,False
2013-01-08,48,False
2013-01-09,24,False
2013-01-10,71,False
2013-01-11,37,False
2013-01-12,14,False
2013-01-13,0,False
2013-01-14,23,False
2013-01-15,23,False
2013-01-16,23,False
2013-01-17,23,False
2013-01-18,60,False
2013-01-19,0,False
2013-01-20,13,False
2013-01-21,23,False
2013-01-22,69,False
2013-01-23,46,False
2013-01-24,0,False
2013-01-25,12,False
2013-01-26,0,False
2013-01-27,27,False
2013-01-28,46,False
2013-01-29,23,False
2013-01-30,11,False
2013-01-31,23,False
2013-02-01,36,False
2013-02-02,27,False
2013-02-03,0,False
2013-02-04,23,False
2013-02-05,11,False
2013-02-06,12,False
2013-02-07,35,False
2013-02-08,36,False
2013-02-09,14,False
2013-02-10,0,False
2013-02-11,24,False
2013-02-12,24,False
2013-02-13,35,False
2013-02-14,48,False
2013-02-15,12,False
2013-02-16,27,False
2013-02-17,0,False
2013-02-18,35,False
2013-02-19,11,False
2013-02-20,12,False
2013-02-21,34,False
2013-02-22,48,False
2013-02-23,27,False
2013-02-24,13,False
2013-02-25,45,False
2013-02-26,44,False
2013-02-27,34,False
2013-02-28,34,False
2013-03-01,47,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,22,False
2013-03-05,79,False
2013-03-06,79,False
2013-03-07,34,False
2013-03-08,47,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,11,False
2013-03-12,11,False
2013-03-13,33,False
2013-03-14,34,False
2013-03-15,12,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,56,False
2013-03-19,22,False
2013-03-20,11,False
2013-03-21,23,False
2013-03-22,82,False
