date,MDLZ
2017-01-19,65
2017-01-20,46
2017-01-21,42
2017-01-22,35
2017-01-23,32
2017-01-24,32
2017-01-25,52
2017-01-26,33
2017-01-27,19
2017-01-28,14
2017-01-29,14
2017-01-30,32
2017-01-31,44
2017-02-01,20
2017-02-02,40
2017-02-03,33
2017-02-04,14
2017-02-05,21
2017-02-06,24
2017-02-07,79
2017-02-08,95
2017-02-09,64
2017-02-10,42
2017-02-11,14
2017-02-12,34
2017-02-13,47
2017-02-14,52
2017-02-15,53
2017-02-16,61
2017-02-17,100
2017-02-18,14
2017-02-19,42
2017-02-20,44
2017-02-21,76
2017-02-22,72
2017-02-23,44
2017-02-24,55
2017-02-25,28
2017-02-26,28
2017-02-27,24
2017-02-28,53
2017-03-01,48
2017-03-02,42
2017-03-03,66
2017-03-04,14
2017-03-05,27
2017-03-06,43
2017-03-07,63
2017-03-08,55
2017-03-09,48
2017-03-10,45
2017-03-11,32
2017-03-12,34
2017-03-13,36
2017-03-14,53
2017-03-15,51
2017-03-16,44
2017-03-17,37
2017-03-18,27
2017-03-19,27
2017-03-20,32
2017-03-21,44
2017-03-22,35
2017-03-23,52
2017-03-24,32
2017-03-25,14
2017-03-26,21
2017-03-27,32
2017-03-28,28
2017-03-29,24
2017-03-30,37
2017-03-31,46
2017-04-01,43
