date,MDLZ
2013-11-06,37
2013-11-07,37
2013-11-08,39
2013-11-09,20
2013-11-10,10
2013-11-11,24
2013-11-12,32
2013-11-13,58
2013-11-14,46
2013-11-15,31
2013-11-16,0
2013-11-17,19
2013-11-18,40
2013-11-19,16
2013-11-20,29
2013-11-21,53
2013-11-22,9
2013-11-23,10
2013-11-24,19
2013-11-25,24
2013-11-26,20
2013-11-27,21
2013-11-28,17
2013-11-29,26
2013-11-30,10
2013-12-01,9
2013-12-02,24
2013-12-03,16
2013-12-04,20
2013-12-05,49
2013-12-06,9
2013-12-07,15
2013-12-08,0
2013-12-09,12
2013-12-10,24
2013-12-11,16
2013-12-12,21
2013-12-13,31
2013-12-14,10
2013-12-15,0
2013-12-16,21
2013-12-17,33
2013-12-18,38
2013-12-19,35
2013-12-20,18
2013-12-21,0
2013-12-22,10
2013-12-23,9
2013-12-24,25
2013-12-25,0
2013-12-26,14
2013-12-27,23
2013-12-28,25
2013-12-29,0
2013-12-30,22
2013-12-31,25
2014-01-01,21
2014-01-02,21
2014-01-03,21
2014-01-04,9
2014-01-05,9
2014-01-06,29
2014-01-07,20
2014-01-08,40
2014-01-09,44
2014-01-10,8
2014-01-11,9
2014-01-12,9
2014-01-13,31
2014-01-14,8
2014-01-15,16
2014-01-16,36
2014-01-17,29
2014-01-18,19
2014-01-19,9
2014-01-20,16
2014-01-21,35
2014-01-22,74
2014-01-23,31
2014-01-24,37
2014-01-25,9
2014-01-26,9
2014-01-27,23
2014-01-28,27
2014-01-29,27
2014-01-30,39
2014-01-31,21
2014-02-01,9
2014-02-02,14
2014-02-03,31
2014-02-04,31
2014-02-05,39
2014-02-06,53
2014-02-07,31
2014-02-08,18
2014-02-09,9
2014-02-10,19
2014-02-11,19
2014-02-12,42
2014-02-13,39
2014-02-14,37
2014-02-15,14
2014-02-16,0
2014-02-17,27
2014-02-18,31
2014-02-19,23
2014-02-20,12
2014-02-21,12
2014-02-22,0
2014-02-23,9
2014-02-24,27
2014-02-25,34
2014-02-26,8
2014-02-27,19
2014-02-28,20
2014-03-01,14
2014-03-02,9
2014-03-03,8
2014-03-04,16
2014-03-05,27
2014-03-06,39
2014-03-07,28
2014-03-08,19
2014-03-09,9
2014-03-10,12
2014-03-11,19
2014-03-12,23
2014-03-13,24
2014-03-14,16
2014-03-15,18
2014-03-16,22
2014-03-17,27
2014-03-18,35
2014-03-19,12
2014-03-20,24
2014-03-21,29
2014-03-22,18
2014-03-23,0
2014-03-24,15
2014-03-25,19
2014-03-26,30
2014-03-27,16
2014-03-28,24
2014-03-29,9
2014-03-30,9
2014-03-31,8
2014-04-01,27
2014-04-02,24
2014-04-03,16
2014-04-04,24
2014-04-05,9
2014-04-06,0
2014-04-07,31
2014-04-08,19
2014-04-09,20
2014-04-10,24
2014-04-11,20
2014-04-12,28
2014-04-13,9
2014-04-14,24
2014-04-15,20
2014-04-16,28
2014-04-17,8
2014-04-18,22
2014-04-19,0
2014-04-20,0
2014-04-21,13
2014-04-22,23
2014-04-23,19
2014-04-24,20
2014-04-25,16
2014-04-26,9
2014-04-27,9
2014-04-28,27
2014-04-29,8
2014-04-30,20
2014-05-01,17
2014-05-02,17
2014-05-03,19
2014-05-04,0
2014-05-05,16
2014-05-06,20
2014-05-07,100
2014-05-08,58
2014-05-09,41
2014-05-10,32
2014-05-11,14
2014-05-12,19
2014-05-13,8
2014-05-14,27
2014-05-15,12
2014-05-16,16
2014-05-17,0
2014-05-18,19
2014-05-19,15
2014-05-20,16
2014-05-21,34
2014-05-22,34
2014-05-23,22
2014-05-24,21
2014-05-25,10
2014-05-26,26
2014-05-27,8
2014-05-28,8
2014-05-29,18
2014-05-30,22
2014-05-31,10
2014-06-01,10
2014-06-02,13
2014-06-03,21
2014-06-04,26
2014-06-05,52
2014-06-06,46
2014-06-07,0
2014-06-08,0
2014-06-09,22
2014-06-10,22
2014-06-11,9
2014-06-12,39
2014-06-13,32
2014-06-14,0
2014-06-15,0
2014-06-16,13
2014-06-17,13
2014-06-18,13
2014-06-19,9
2014-06-20,37
2014-06-21,0
2014-06-22,11
2014-06-23,0
2014-06-24,26
2014-06-25,17
2014-06-26,9
2014-06-27,32
2014-06-28,0
2014-06-29,11
2014-06-30,9
2014-07-01,13
2014-07-02,13
2014-07-03,18
2014-07-04,19
2014-07-05,0
2014-07-06,11
2014-07-07,26
2014-07-08,30
2014-07-09,9
2014-07-10,13
2014-07-11,18
2014-07-12,10
2014-07-13,16
2014-07-14,43
2014-07-15,9
2014-07-16,27
2014-07-17,9
2014-07-18,9
2014-07-19,0
2014-07-20,16
2014-07-21,26
2014-07-22,26
2014-07-23,22
2014-07-24,9
