date,MDLZ
2013-02-19,42
2013-02-20,56
2013-02-21,61
2013-02-22,68
2013-02-23,33
2013-02-24,16
2013-02-25,50
2013-02-26,46
2013-02-27,69
2013-02-28,89
2013-03-01,48
2013-03-02,0
2013-03-03,0
2013-03-04,37
2013-03-05,41
2013-03-06,64
2013-03-07,37
2013-03-08,63
2013-03-09,16
2013-03-10,32
2013-03-11,32
2013-03-12,49
2013-03-13,40
2013-03-14,68
2013-03-15,28
2013-03-16,16
2013-03-17,16
2013-03-18,49
2013-03-19,68
2013-03-20,46
2013-03-21,41
2013-03-22,100
2013-03-23,16
2013-03-24,16
2013-03-25,78
2013-03-26,78
2013-03-27,61
2013-03-28,73
2013-03-29,47
2013-03-30,17
2013-03-31,0
2013-04-01,28
2013-04-02,40
2013-04-03,61
2013-04-04,37
2013-04-05,63
2013-04-06,16
2013-04-07,16
2013-04-08,71
2013-04-09,67
2013-04-10,41
2013-04-11,41
2013-04-12,61
2013-04-13,22
2013-04-14,22
2013-04-15,36
2013-04-16,45
2013-04-17,41
2013-04-18,32
2013-04-19,71
2013-04-20,97
2013-04-21,27
2013-04-22,63
2013-04-23,54
2013-04-24,59
2013-04-25,28
2013-04-26,24
2013-04-27,25
2013-04-28,16
2013-04-29,61
2013-04-30,28
2013-05-01,60
2013-05-02,23
2013-05-03,68
2013-05-04,25
2013-05-05,17
2013-05-06,42
2013-05-07,86
2013-05-08,76
2013-05-09,66
2013-05-10,48
2013-05-11,16
2013-05-12,16
2013-05-13,45
2013-05-14,76
2013-05-15,22
2013-05-16,46
2013-05-17,38
2013-05-18,16
2013-05-19,16
2013-05-20,41
2013-05-21,49
2013-05-22,49
2013-05-23,34
2013-05-24,64
2013-05-25,16
2013-05-26,16
2013-05-27,21
2013-05-28,53
2013-05-29,58
2013-05-30,46
2013-05-31,56
2013-06-01,16
2013-06-02,32
2013-06-03,27
2013-06-04,22
2013-06-05,32
2013-06-06,23
2013-06-07,38
2013-06-08,17
2013-06-09,0
2013-06-10,22
2013-06-11,35
2013-06-12,27
2013-06-13,46
2013-06-14,38
2013-06-15,28
2013-06-16,16
2013-06-17,45
2013-06-18,41
2013-06-19,32
2013-06-20,32
2013-06-21,36
2013-06-22,17
2013-06-23,27
2013-06-24,45
2013-06-25,31
2013-06-26,36
2013-06-27,50
2013-06-28,67
2013-06-29,17
2013-06-30,17
2013-07-01,50
2013-07-02,27
2013-07-03,28
2013-07-04,34
2013-07-05,25
2013-07-06,26
2013-07-07,0
2013-07-08,41
2013-07-09,46
2013-07-10,41
2013-07-11,23
2013-07-12,29
2013-07-13,17
2013-07-14,17
2013-07-15,41
2013-07-16,37
2013-07-17,70
2013-07-18,79
2013-07-19,58
2013-07-20,23
2013-07-21,34
2013-07-22,41
2013-07-23,45
2013-07-24,37
2013-07-25,35
2013-07-26,29
2013-07-27,17
2013-07-28,17
2013-07-29,45
2013-07-30,34
2013-07-31,55
2013-08-01,47
2013-08-02,51
2013-08-03,17
2013-08-04,17
2013-08-05,42
2013-08-06,41
2013-08-07,56
2013-08-08,81
2013-08-09,52
2013-08-10,0
2013-08-11,28
2013-08-12,48
2013-08-13,41
2013-08-14,69
2013-08-15,29
2013-08-16,49
2013-08-17,28
2013-08-18,0
2013-08-19,36
2013-08-20,47
2013-08-21,54
2013-08-22,18
2013-08-23,19
2013-08-24,16
2013-08-25,0
2013-08-26,44
2013-08-27,33
2013-08-28,44
2013-08-29,27
2013-08-30,33
2013-08-31,16
2013-09-01,0
2013-09-02,18
2013-09-03,31
2013-09-04,35
2013-09-05,35
2013-09-06,48
2013-09-07,24
2013-09-08,15
2013-09-09,48
2013-09-10,38
2013-09-11,34
2013-09-12,48
2013-09-13,45
2013-09-14,31
2013-09-15,22
2013-09-16,43
2013-09-17,34
2013-09-18,26
2013-09-19,31
2013-09-20,32
2013-09-21,31
2013-09-22,46
2013-09-23,43
2013-09-24,26
2013-09-25,26
2013-09-26,33
2013-09-27,55
2013-09-28,16
2013-09-29,31
2013-09-30,34
2013-10-01,32
2013-10-02,30
2013-10-03,26
2013-10-04,34
2013-10-05,0
2013-10-06,15
2013-10-07,26
2013-10-08,60
2013-10-09,48
2013-10-10,26
2013-10-11,14
2013-10-12,16
2013-10-13,15
2013-10-14,13
2013-10-15,13
2013-10-16,43
2013-10-17,52
2013-10-18,18
2013-10-19,15
2013-10-20,23
2013-10-21,44
2013-10-22,34
2013-10-23,47
2013-10-24,30
2013-10-25,74
2013-10-26,15
2013-10-27,15
2013-10-28,21
2013-10-29,25
2013-10-30,47
2013-10-31,40
2013-11-01,14
2013-11-02,15
2013-11-03,25
2013-11-04,25
2013-11-05,46
2013-11-06,38
