date,MDLZ
2015-08-18,35
2015-08-19,49
2015-08-20,41
2015-08-21,37
2015-08-22,0
2015-08-23,21
2015-08-24,61
2015-08-25,65
2015-08-26,40
2015-08-27,84
2015-08-28,37
2015-08-29,11
2015-08-30,21
2015-08-31,43
2015-09-01,43
2015-09-02,52
2015-09-03,40
2015-09-04,41
2015-09-05,0
2015-09-06,21
2015-09-07,28
2015-09-08,22
2015-09-09,34
2015-09-10,26
2015-09-11,31
2015-09-12,20
2015-09-13,10
2015-09-14,30
2015-09-15,26
2015-09-16,43
2015-09-17,39
2015-09-18,27
2015-09-19,15
2015-09-20,10
2015-09-21,17
2015-09-22,30
2015-09-23,17
2015-09-24,31
2015-09-25,23
2015-09-26,15
2015-09-27,10
2015-09-28,29
2015-09-29,34
2015-09-30,25
2015-10-01,21
2015-10-02,22
2015-10-03,20
2015-10-04,20
2015-10-05,25
2015-10-06,25
2015-10-07,43
2015-10-08,34
2015-10-09,22
2015-10-10,0
2015-10-11,10
2015-10-12,35
2015-10-13,17
2015-10-14,47
2015-10-15,25
2015-10-16,44
2015-10-17,30
2015-10-18,10
2015-10-19,33
2015-10-20,29
2015-10-21,50
2015-10-22,47
2015-10-23,36
2015-10-24,30
2015-10-25,14
2015-10-26,33
2015-10-27,21
2015-10-28,74
2015-10-29,34
2015-10-30,13
2015-10-31,20
2015-11-01,15
2015-11-02,29
2015-11-03,42
2015-11-04,21
2015-11-05,25
2015-11-06,35
2015-11-07,15
2015-11-08,14
2015-11-09,50
2015-11-10,42
2015-11-11,55
2015-11-12,30
2015-11-13,26
2015-11-14,34
2015-11-15,0
2015-11-16,29
2015-11-17,75
2015-11-18,30
2015-11-19,30
2015-11-20,26
2015-11-21,19
2015-11-22,14
2015-11-23,42
2015-11-24,29
2015-11-25,33
2015-11-26,13
2015-11-27,18
2015-11-28,29
2015-11-29,19
2015-11-30,41
2015-12-01,33
2015-12-02,21
2015-12-03,29
2015-12-04,17
2015-12-05,40
2015-12-06,10
2015-12-07,21
2015-12-08,13
2015-12-09,29
2015-12-10,21
2015-12-11,53
2015-12-12,15
2015-12-13,19
2015-12-14,12
2015-12-15,38
2015-12-16,69
2015-12-17,44
2015-12-18,19
2015-12-19,31
2015-12-20,10
2015-12-21,18
2015-12-22,50
2015-12-23,38
2015-12-24,42
2015-12-25,11
2015-12-26,0
2015-12-27,10
2015-12-28,46
2015-12-29,41
2015-12-30,37
2015-12-31,26
2016-01-01,23
2016-01-02,20
2016-01-03,10
2016-01-04,8
2016-01-05,34
2016-01-06,13
2016-01-07,42
2016-01-08,22
2016-01-09,10
2016-01-10,9
2016-01-11,33
2016-01-12,28
2016-01-13,49
2016-01-14,29
2016-01-15,51
2016-01-16,29
2016-01-17,19
2016-01-18,24
2016-01-19,49
2016-01-20,29
2016-01-21,70
2016-01-22,25
2016-01-23,9
2016-01-24,0
2016-01-25,28
2016-01-26,33
2016-01-27,41
2016-01-28,45
2016-01-29,34
2016-01-30,19
2016-01-31,27
2016-02-01,38
2016-02-02,35
2016-02-03,83
2016-02-04,60
2016-02-05,41
2016-02-06,9
2016-02-07,0
2016-02-08,40
2016-02-09,48
2016-02-10,56
2016-02-11,64
2016-02-12,54
2016-02-13,23
2016-02-14,9
2016-02-15,24
2016-02-16,43
2016-02-17,35
2016-02-18,55
2016-02-19,24
2016-02-20,41
2016-02-21,18
2016-02-22,43
2016-02-23,43
2016-02-24,23
2016-02-25,51
2016-02-26,24
2016-02-27,13
2016-02-28,18
2016-02-29,26
2016-03-01,57
2016-03-02,27
2016-03-03,50
2016-03-04,36
2016-03-05,18
2016-03-06,18
2016-03-07,39
2016-03-08,31
2016-03-09,34
2016-03-10,55
2016-03-11,36
2016-03-12,9
2016-03-13,9
2016-03-14,27
2016-03-15,50
2016-03-16,100
2016-03-17,86
2016-03-18,20
2016-03-19,49
2016-03-20,9
2016-03-21,35
2016-03-22,16
2016-03-23,28
2016-03-24,29
2016-03-25,26
2016-03-26,9
2016-03-27,10
2016-03-28,24
2016-03-29,35
2016-03-30,20
2016-03-31,20
2016-04-01,40
2016-04-02,0
2016-04-03,18
2016-04-04,35
2016-04-05,38
2016-04-06,54
2016-04-07,27
2016-04-08,16
2016-04-09,9
2016-04-10,9
2016-04-11,15
2016-04-12,23
2016-04-13,47
2016-04-14,31
2016-04-15,41
2016-04-16,36
2016-04-17,9
2016-04-18,35
2016-04-19,23
2016-04-20,39
2016-04-21,28
2016-04-22,28
2016-04-23,18
2016-04-24,18
2016-04-25,27
2016-04-26,53
2016-04-27,38
2016-04-28,39
2016-04-29,37
2016-04-30,19
2016-05-01,23
2016-05-02,35
2016-05-03,42
2016-05-04,46
