date,MDLZ
2015-12-26,14
2015-12-27,0
2015-12-28,12
2015-12-29,22
2015-12-30,31
2015-12-31,21
2016-01-01,15
2016-01-02,20
2016-01-03,7
2016-01-04,14
2016-01-05,14
2016-01-06,14
2016-01-07,14
2016-01-08,17
2016-01-09,13
2016-01-10,0
2016-01-11,14
2016-01-12,8
2016-01-13,22
2016-01-14,17
2016-01-15,20
2016-01-16,13
2016-01-17,6
2016-01-18,11
2016-01-19,28
2016-01-20,16
2016-01-21,28
2016-01-22,12
2016-01-23,6
2016-01-24,6
2016-01-25,16
2016-01-26,14
2016-01-27,36
2016-01-28,17
2016-01-29,26
2016-01-30,6
2016-01-31,0
2016-02-01,23
2016-02-02,16
2016-02-03,64
2016-02-04,49
2016-02-05,28
2016-02-06,9
2016-02-07,6
2016-02-08,16
2016-02-09,27
2016-02-10,30
2016-02-11,25
2016-02-12,20
2016-02-13,22
2016-02-14,9
2016-02-15,19
2016-02-16,27
2016-02-17,16
2016-02-18,24
2016-02-19,17
2016-02-20,15
2016-02-21,9
2016-02-22,18
2016-02-23,29
2016-02-24,24
2016-02-25,31
2016-02-26,19
2016-02-27,12
2016-02-28,0
2016-02-29,18
2016-03-01,26
2016-03-02,21
2016-03-03,21
2016-03-04,24
2016-03-05,15
2016-03-06,0
2016-03-07,24
2016-03-08,18
2016-03-09,13
2016-03-10,23
2016-03-11,19
2016-03-12,15
2016-03-13,12
2016-03-14,18
2016-03-15,26
2016-03-16,60
2016-03-17,47
2016-03-18,19
2016-03-19,12
2016-03-20,6
2016-03-21,10
2016-03-22,10
2016-03-23,24
2016-03-24,19
2016-03-25,15
2016-03-26,9
2016-03-27,13
2016-03-28,6
2016-03-29,26
2016-03-30,19
2016-03-31,26
2016-04-01,14
2016-04-02,6
2016-04-03,6
2016-04-04,18
2016-04-05,18
2016-04-06,23
2016-04-07,16
2016-04-08,14
2016-04-09,12
2016-04-10,12
2016-04-11,10
2016-04-12,8
2016-04-13,13
2016-04-14,19
2016-04-15,22
2016-04-16,6
2016-04-17,6
2016-04-18,31
2016-04-19,21
2016-04-20,19
2016-04-21,13
2016-04-22,14
2016-04-23,9
2016-04-24,6
2016-04-25,10
2016-04-26,23
2016-04-27,21
2016-04-28,19
2016-04-29,25
2016-04-30,6
2016-05-01,12
2016-05-02,27
2016-05-03,18
2016-05-04,5
2016-05-05,19
2016-05-06,20
2016-05-07,13
2016-05-08,6
2016-05-09,11
2016-05-10,23
2016-05-11,16
2016-05-12,5
2016-05-13,14
2016-05-14,12
2016-05-15,6
2016-05-16,16
2016-05-17,21
2016-05-18,5
2016-05-19,16
2016-05-20,22
2016-05-21,31
2016-05-22,0
2016-05-23,26
2016-05-24,13
2016-05-25,24
2016-05-26,22
2016-05-27,8
2016-05-28,6
2016-05-29,6
2016-05-30,11
2016-05-31,16
2016-06-01,18
2016-06-02,13
2016-06-03,14
2016-06-04,6
2016-06-05,6
2016-06-06,18
2016-06-07,13
2016-06-08,32
2016-06-09,19
2016-06-10,14
2016-06-11,6
2016-06-12,6
2016-06-13,26
2016-06-14,8
2016-06-15,8
2016-06-16,19
2016-06-17,17
2016-06-18,13
2016-06-19,6
2016-06-20,26
2016-06-21,16
2016-06-22,11
2016-06-23,8
2016-06-24,31
2016-06-25,19
2016-06-26,19
2016-06-27,16
2016-06-28,19
2016-06-29,27
2016-06-30,100
2016-07-01,48
2016-07-02,6
2016-07-03,26
2016-07-04,11
2016-07-05,19
2016-07-06,20
2016-07-07,22
2016-07-08,14
2016-07-09,13
2016-07-10,13
2016-07-11,13
2016-07-12,21
2016-07-13,16
2016-07-14,11
2016-07-15,22
2016-07-16,6
2016-07-17,6
2016-07-18,11
2016-07-19,11
2016-07-20,14
2016-07-21,14
2016-07-22,25
2016-07-23,6
2016-07-24,9
2016-07-25,27
2016-07-26,19
2016-07-27,43
2016-07-28,19
2016-07-29,20
2016-07-30,10
2016-07-31,0
2016-08-01,19
2016-08-02,16
2016-08-03,24
2016-08-04,19
2016-08-05,23
2016-08-06,13
2016-08-07,6
2016-08-08,11
2016-08-09,8
2016-08-10,8
2016-08-11,19
2016-08-12,11
2016-08-13,25
2016-08-14,13
2016-08-15,20
2016-08-16,13
2016-08-17,13
2016-08-18,8
2016-08-19,14
2016-08-20,6
2016-08-21,6
2016-08-22,16
2016-08-23,13
2016-08-24,11
2016-08-25,5
2016-08-26,11
2016-08-27,12
2016-08-28,6
2016-08-29,36
2016-08-30,47
2016-08-31,26
2016-09-01,16
2016-09-02,22
2016-09-03,12
2016-09-04,6
2016-09-05,13
2016-09-06,13
2016-09-07,18
2016-09-08,10
2016-09-09,19
2016-09-10,6
2016-09-11,0
