date,ESRX
2014-12-01,22
2014-12-02,33
2014-12-03,34
2014-12-04,23
2014-12-05,35
2014-12-06,18
2014-12-07,13
2014-12-08,19
2014-12-09,33
2014-12-10,30
2014-12-11,49
2014-12-12,36
2014-12-13,14
2014-12-14,13
2014-12-15,41
2014-12-16,49
2014-12-17,39
2014-12-18,32
2014-12-19,21
2014-12-20,14
2014-12-21,21
2014-12-22,64
2014-12-23,100
2014-12-24,83
2014-12-25,25
2014-12-26,18
2014-12-27,23
2014-12-28,14
2014-12-29,32
2014-12-30,29
2014-12-31,36
2015-01-01,49
2015-01-02,67
2015-01-03,26
2015-01-04,0
2015-01-05,52
2015-01-06,26
2015-01-07,27
2015-01-08,41
2015-01-09,41
2015-01-10,26
2015-01-11,13
2015-01-12,26
2015-01-13,29
2015-01-14,26
2015-01-15,44
2015-01-16,30
2015-01-17,38
2015-01-18,13
2015-01-19,21
2015-01-20,32
2015-01-21,36
2015-01-22,16
2015-01-23,56
2015-01-24,25
2015-01-25,13
2015-01-26,36
2015-01-27,21
2015-01-28,32
2015-01-29,40
2015-01-30,18
2015-01-31,0
2015-02-01,0
2015-02-02,32
2015-02-03,14
2015-02-04,36
2015-02-05,25
2015-02-06,11
2015-02-07,19
2015-02-08,12
2015-02-09,14
2015-02-10,0
2015-02-11,36
2015-02-12,25
2015-02-13,41
2015-02-14,17
2015-02-15,0
2015-02-16,18
2015-02-17,37
2015-02-18,22
2015-02-19,11
2015-02-20,23
2015-02-21,25
2015-02-22,12
2015-02-23,77
2015-02-24,67
2015-02-25,43
2015-02-26,14
2015-02-27,33
2015-02-28,37
2015-03-01,24
2015-03-02,37
2015-03-03,42
2015-03-04,25
2015-03-05,22
2015-03-06,22
2015-03-07,38
2015-03-08,0
2015-03-09,25
2015-03-10,32
2015-03-11,21
2015-03-12,29
2015-03-13,22
2015-03-14,25
2015-03-15,12
2015-03-16,18
2015-03-17,39
2015-03-18,11
2015-03-19,28
2015-03-20,27
2015-03-21,19
2015-03-22,12
2015-03-23,31
2015-03-24,26
2015-03-25,15
2015-03-26,37
2015-03-27,17
2015-03-28,22
2015-03-29,0
2015-03-30,46
2015-03-31,36
2015-04-01,32
2015-04-02,57
2015-04-03,16
2015-04-04,13
2015-04-05,13
2015-04-06,34
2015-04-07,53
2015-04-08,18
2015-04-09,76
2015-04-10,60
2015-04-11,26
2015-04-12,13
2015-04-13,36
2015-04-14,49
2015-04-15,39
2015-04-16,32
2015-04-17,37
2015-04-18,0
2015-04-19,0
2015-04-20,28
2015-04-21,36
2015-04-22,28
2015-04-23,22
2015-04-24,19
2015-04-25,19
2015-04-26,38
2015-04-27,42
2015-04-28,45
2015-04-29,49
2015-04-30,40
2015-05-01,24
2015-05-02,19
2015-05-03,13
2015-05-04,38
2015-05-05,31
2015-05-06,28
2015-05-07,39
2015-05-08,26
2015-05-09,13
2015-05-10,0
2015-05-11,21
2015-05-12,31
2015-05-13,16
2015-05-14,33
2015-05-15,22
2015-05-16,25
2015-05-17,0
2015-05-18,42
2015-05-19,35
2015-05-20,35
2015-05-21,18
2015-05-22,34
2015-05-23,32
2015-05-24,13
2015-05-25,11
2015-05-26,59
2015-05-27,66
2015-05-28,46
2015-05-29,15
2015-05-30,13
2015-05-31,13
2015-06-01,35
2015-06-02,21
2015-06-03,28
2015-06-04,26
2015-06-05,19
2015-06-06,13
2015-06-07,13
2015-06-08,21
2015-06-09,21
2015-06-10,21
2015-06-11,32
2015-06-12,19
2015-06-13,26
2015-06-14,13
2015-06-15,31
2015-06-16,38
2015-06-17,32
2015-06-18,36
2015-06-19,38
2015-06-20,19
2015-06-21,13
2015-06-22,32
2015-06-23,39
2015-06-24,36
2015-06-25,61
2015-06-26,37
2015-06-27,21
2015-06-28,13
2015-06-29,21
2015-06-30,32
2015-07-01,25
2015-07-02,14
2015-07-03,17
2015-07-04,20
2015-07-05,26
2015-07-06,25
2015-07-07,28
2015-07-08,32
2015-07-09,18
2015-07-10,26
2015-07-11,0
2015-07-12,0
2015-07-13,14
2015-07-14,32
2015-07-15,22
2015-07-16,37
2015-07-17,23
2015-07-18,14
2015-07-19,14
2015-07-20,23
2015-07-21,29
2015-07-22,47
2015-07-23,27
2015-07-24,30
2015-07-25,19
2015-07-26,0
2015-07-27,42
2015-07-28,56
2015-07-29,60
2015-07-30,43
2015-07-31,26
2015-08-01,26
2015-08-02,26
2015-08-03,21
2015-08-04,36
2015-08-05,11
2015-08-06,22
2015-08-07,19
2015-08-08,13
2015-08-09,13
2015-08-10,16
2015-08-11,21
2015-08-12,21
2015-08-13,16
2015-08-14,19
2015-08-15,13
2015-08-16,12
2015-08-17,28
2015-08-18,21
