date,ESRX
2015-08-18,29
2015-08-19,34
2015-08-20,40
2015-08-21,31
2015-08-22,0
2015-08-23,11
2015-08-24,52
2015-08-25,57
2015-08-26,48
2015-08-27,44
2015-08-28,45
2015-08-29,12
2015-08-30,0
2015-08-31,38
2015-09-01,28
2015-09-02,24
2015-09-03,29
2015-09-04,20
2015-09-05,17
2015-09-06,11
2015-09-07,0
2015-09-08,28
2015-09-09,19
2015-09-10,14
2015-09-11,15
2015-09-12,11
2015-09-13,0
2015-09-14,19
2015-09-15,38
2015-09-16,23
2015-09-17,47
2015-09-18,20
2015-09-19,0
2015-09-20,33
2015-09-21,28
2015-09-22,23
2015-09-23,19
2015-09-24,10
2015-09-25,20
2015-09-26,0
2015-09-27,16
2015-09-28,14
2015-09-29,23
2015-09-30,19
2015-10-01,24
2015-10-02,0
2015-10-03,11
2015-10-04,11
2015-10-05,0
2015-10-06,9
2015-10-07,9
2015-10-08,28
2015-10-09,10
2015-10-10,11
2015-10-11,0
2015-10-12,24
2015-10-13,18
2015-10-14,14
2015-10-15,9
2015-10-16,29
2015-10-17,11
2015-10-18,11
2015-10-19,27
2015-10-20,27
2015-10-21,14
2015-10-22,42
2015-10-23,24
2015-10-24,11
2015-10-25,0
2015-10-26,0
2015-10-27,50
2015-10-28,41
2015-10-29,18
2015-10-30,19
2015-10-31,22
2015-11-01,11
2015-11-02,18
2015-11-03,18
2015-11-04,18
2015-11-05,19
2015-11-06,19
2015-11-07,11
2015-11-08,11
2015-11-09,23
2015-11-10,23
2015-11-11,23
2015-11-12,42
2015-11-13,10
2015-11-14,0
2015-11-15,21
2015-11-16,14
2015-11-17,27
2015-11-18,14
2015-11-19,37
2015-11-20,10
2015-11-21,11
2015-11-22,0
2015-11-23,14
2015-11-24,18
2015-11-25,23
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,10
2015-11-30,9
2015-12-01,22
2015-12-02,23
2015-12-03,23
2015-12-04,33
2015-12-05,11
2015-12-06,11
2015-12-07,18
2015-12-08,33
2015-12-09,18
2015-12-10,28
2015-12-11,14
2015-12-12,11
2015-12-13,10
2015-12-14,18
2015-12-15,47
2015-12-16,33
2015-12-17,15
2015-12-18,15
2015-12-19,11
2015-12-20,22
2015-12-21,39
2015-12-22,30
2015-12-23,31
2015-12-24,12
2015-12-25,0
2015-12-26,12
2015-12-27,0
2015-12-28,15
2015-12-29,40
2015-12-30,46
2015-12-31,28
2016-01-01,0
2016-01-02,11
2016-01-03,0
2016-01-04,50
2016-01-05,23
2016-01-06,14
2016-01-07,23
2016-01-08,14
2016-01-09,10
2016-01-10,10
2016-01-11,9
2016-01-12,18
2016-01-13,50
2016-01-14,54
2016-01-15,79
2016-01-16,0
2016-01-17,10
2016-01-18,27
2016-01-19,23
2016-01-20,45
2016-01-21,73
2016-01-22,14
2016-01-23,10
2016-01-24,10
2016-01-25,18
2016-01-26,22
2016-01-27,31
2016-01-28,27
2016-01-29,32
2016-01-30,31
2016-01-31,15
2016-02-01,38
2016-02-02,8
2016-02-03,30
2016-02-04,39
2016-02-05,27
2016-02-06,0
2016-02-07,10
2016-02-08,18
2016-02-09,31
2016-02-10,35
2016-02-11,31
2016-02-12,36
2016-02-13,15
2016-02-14,20
2016-02-15,17
2016-02-16,60
2016-02-17,43
2016-02-18,21
2016-02-19,27
2016-02-20,15
2016-02-21,29
2016-02-22,26
2016-02-23,34
2016-02-24,17
2016-02-25,26
2016-02-26,40
2016-02-27,24
2016-02-28,19
2016-02-29,21
2016-03-01,8
2016-03-02,30
2016-03-03,30
2016-03-04,39
2016-03-05,15
2016-03-06,10
2016-03-07,25
2016-03-08,42
2016-03-09,13
2016-03-10,25
2016-03-11,18
2016-03-12,20
2016-03-13,0
2016-03-14,29
2016-03-15,21
2016-03-16,25
2016-03-17,34
2016-03-18,36
2016-03-19,10
2016-03-20,10
2016-03-21,86
2016-03-22,30
2016-03-23,17
2016-03-24,45
2016-03-25,10
2016-03-26,0
2016-03-27,10
2016-03-28,18
2016-03-29,29
2016-03-30,17
2016-03-31,26
2016-04-01,27
2016-04-02,20
2016-04-03,10
2016-04-04,29
2016-04-05,29
2016-04-06,21
2016-04-07,42
2016-04-08,26
2016-04-09,30
2016-04-10,30
2016-04-11,33
2016-04-12,29
2016-04-13,38
2016-04-14,26
2016-04-15,35
2016-04-16,0
2016-04-17,15
2016-04-18,25
2016-04-19,38
2016-04-20,13
2016-04-21,30
2016-04-22,27
2016-04-23,10
2016-04-24,15
2016-04-25,72
2016-04-26,100
2016-04-27,63
2016-04-28,30
2016-04-29,36
2016-04-30,36
2016-05-01,10
2016-05-02,26
2016-05-03,25
2016-05-04,21
